名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,59 回,,,03,ドラ,103 回,92.79%,2 位,,0,±0,,東1局,-2432,59 回,-143500
総局数,486 回,,,01,立直,63 回,56.76%,5 位,,1,-40.4,,東2局,-1067,57 回,-60800
通算スコア,-942.2,,,06,ツモ,48 回,43.24%,3 位,,2,-3.4,,東3局,-847,53 回,-44900
平均スコア,-15.97,,,52,赤ドラ,42 回,37.84%,7 位,,3,-23.1,,南1局,-6022,46 回,-277000
平均順位,2.25 位,,,04,裏ドラ,41 回,36.94%,5 位,,4,-31.4,,南2局,-1030,40 回,-41200
1位,14 回,23.7%,,10,役牌,39 回,35.14%,11 位,,5,-32.2,,南3局,-1835,37 回,-67900
2位,16 回,27.1%,,07,平和,25 回,22.52%,2 位,,6,-58.5,,,,,
3位,29 回,49.2%,,08,一盃口,17 回,15.32%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,12 回,20.3%,,09,タンヤオ,12 回,10.81%,2 位,,8,-79.6,,東家,-16.23,18 回,-292.1
ふっとばし,7 回,11.9%,,28,混一色,10 回,9.01%,11 位,,9,-127.6,,南家,-11.81,24 回,-283.4
逆転,5 回,8.5%,,25,七対子,9 回,8.11%,3 位,,10,-231.4,,西家,-21.57,17 回,-366.7
リーチ,125 回,25.7%,,02,一発,7 回,6.31%,8 位,,11,-305.9,,,,,
副露,78 回,16.0%,,22,対々和,5 回,4.50%,7 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,65 回,52.0%,,16,一気通貫,4 回,3.60%,4 位,,13,-369.1,,やがさき,+80.70,1 回,80.7
副露成功,19 回,24.4%,,12,河底撈魚,2 回,1.80%,1 位,,14,-394.6,,まっつん,-4.11,10 回,-41.1
アガリ,111 回,22.8%,,20,三暗刻,2 回,1.80%,9 位,,15,-424.5,,りくと,-12.41,34 回,-422
ツモ,55 回,49.5%,,15,ダブル立直,1 回,0.90%,1 位,,16,-472.0,,れんたろう,-21.31,18 回,-383.5
ロン,56 回,50.5%,,17,チャンタ,1 回,0.90%,9 位,,17,-538.3,,ぱぱ,-30.30,7 回,-212.1
放銃,94 回,19.3%,,26,二盃口,1 回,0.90%,1 位,,18,-537.2,,だいち,-35.46,34 回,-1205.6
連続アガリ,4 回,0 回,,27,純チャン,1 回,0.90%,1 位,,19,-569.5,,たかの,-44.44,12 回,-533.3
連続無放銃,31 回,2 回,,30,清一色,1 回,0.90%,8 位,,20,-633.0,,いっしー,-54.85,2 回,-109.7
平均アガリ点,9014,1000600,,32,四暗刻,1 回,0.90%,1 位,,21,-629.5,,,,,
平均放銃点,-9602,-902600,,11,海底摸月,0 回,0.00%,7 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,13,嶺上開花,0 回,0.00%,8 位,,23,-737.2,,,,,
最大点数,96900,,,14,槍槓,0 回,0.00%,3 位,,24,-817.1,,,,,
チョンボ,1 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,27,-876.2,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,28,-931.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-715.1,,,,,
,,,,,,,,,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-921.9,,,,,
,,,,,,,,,,59,-942.2,,,,,
