名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,67 回,,,03,ドラ,111 回,88.80%,2 位,,0,±0,,東1局,-1743,67 回,-116800
総局数,553 回,,,01,立直,71 回,56.80%,6 位,,1,-40.4,,東2局,-1200,65 回,-78000
通算スコア,-1123.8,,,06,ツモ,53 回,42.40%,3 位,,2,-3.4,,東3局,-1018,61 回,-62100
平均スコア,-16.77,,,52,赤ドラ,48 回,38.40%,9 位,,3,-23.1,,南1局,-5413,53 回,-286900
平均順位,2.28 位,,,10,役牌,43 回,34.40%,11 位,,4,-31.4,,南2局,-2143,47 回,-100700
1位,15 回,22.4%,,04,裏ドラ,41 回,32.80%,7 位,,5,-32.2,,南3局,-2100,44 回,-92400
2位,18 回,26.9%,,07,平和,27 回,21.60%,3 位,,6,-58.5,,,,,
3位,34 回,50.7%,,08,一盃口,20 回,16.00%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,12 回,17.9%,,09,タンヤオ,13 回,10.40%,2 位,,8,-79.6,,東家,-20.04,21 回,-420.9
ふっとばし,7 回,10.4%,,28,混一色,11 回,8.80%,11 位,,9,-127.6,,南家,-13.32,28 回,-373
逆転,5 回,7.5%,,02,一発,9 回,7.20%,8 位,,10,-231.4,,西家,-18.33,18 回,-329.9
リーチ,148 回,26.8%,,25,七対子,9 回,7.20%,3 位,,11,-305.9,,,,,
副露,92 回,16.6%,,22,対々和,5 回,4.00%,7 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,74 回,50.0%,,16,一気通貫,4 回,3.20%,5 位,,13,-369.1,,やがさき,+80.70,1 回,80.7
副露成功,21 回,22.8%,,12,河底撈魚,2 回,1.60%,1 位,,14,-394.6,,まっつん,-4.42,13 回,-57.4
アガリ,125 回,22.6%,,20,三暗刻,2 回,1.60%,9 位,,15,-424.5,,りくと,-14.73,35 回,-515.6
ツモ,61 回,48.8%,,32,四暗刻,2 回,1.60%,1 位,,16,-472.0,,ぱぱ,-21.86,8 回,-174.9
ロン,64 回,51.2%,,15,ダブル立直,1 回,0.80%,1 位,,17,-538.3,,れんたろう,-26.33,21 回,-552.9
放銃,107 回,19.3%,,17,チャンタ,1 回,0.80%,9 位,,18,-537.2,,だいち,-35.34,40 回,-1413.7
連続アガリ,4 回,0 回,,26,二盃口,1 回,0.80%,2 位,,19,-569.5,,たかの,-44.76,13 回,-581.9
連続無放銃,31 回,1 回,,27,純チャン,1 回,0.80%,1 位,,20,-633.0,,いっしー,-51.90,3 回,-155.7
