名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,9 回,,,03,ドラ,24 回,126.32%,1 位,,0,±0,,東1局,+1256,9 回,11300
総局数,75 回,,,01,立直,9 回,47.37%,3 位,,1,-40.4,,東2局,-3022,9 回,-27200
通算スコア,-127.6,,,04,裏ドラ,7 回,36.84%,3 位,,2,-3.4,,東3局,-2914,7 回,-20400
平均スコア,-14.18,,,10,役牌,6 回,31.58%,7 位,,3,-23.1,,南1局,-5114,7 回,-35800
平均順位,2.22 位,,,06,ツモ,5 回,26.32%,5 位,,4,-31.4,,南2局,-1571,7 回,-11000
1位,2 回,22.2%,,52,赤ドラ,5 回,26.32%,6 位,,5,-32.2,,南3局,-643,7 回,-4500
2位,3 回,33.3%,,09,タンヤオ,3 回,15.79%,1 位,,6,-58.5,,,,,
3位,4 回,44.4%,,28,混一色,3 回,15.79%,3 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,1 回,11.1%,,07,平和,2 回,10.53%,7 位,,8,-79.6,,東家,-30.75,4 回,-123
ふっとばし,0 回,0.0%,,08,一盃口,2 回,10.53%,3 位,,9,-127.6,,南家,-10.25,2 回,-20.5
逆転,1 回,11.1%,,25,七対子,2 回,10.53%,1 位,,,,,西家,+5.30,3 回,15.9
リーチ,18 回,24.0%,,02,一発,1 回,5.26%,7 位,,,,,,,,
副露,8 回,10.7%,,16,一気通貫,1 回,5.26%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,10 回,55.6%,,22,対々和,1 回,5.26%,3 位,,,,,りくと,+15.30,6 回,91.8
副露成功,3 回,37.5%,,11,海底摸月,0 回,0.00%,3 位,,,,,ぱぱ,+13.95,2 回,27.9
アガリ,19 回,25.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-32.86,7 回,-230
ツモ,6 回,31.6%,,13,嶺上開花,0 回,0.00%,5 位,,,,,たかの,-67.80,1 回,-67.8
ロン,13 回,68.4%,,14,槍槓,0 回,0.00%,1 位,,,,,れんたろう,-102.35,2 回,-204.7
放銃,18 回,24.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7711,146500,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9244,-166400,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,52200,,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,75 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,19 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
