名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,99 回,,,03,ドラ,171 回,83.01%,4 位,,0,±0,,東1局,-2720,99 回,-269300
総局数,829 回,,,01,立直,115 回,55.83%,4 位,,1,-40.4,,東2局,-1739,97 回,-168700
通算スコア,-1267.5,,,10,役牌,80 回,38.83%,12 位,,2,-3.4,,東3局,-112,91 回,-10200
平均スコア,-12.80,,,52,赤ドラ,77 回,37.38%,11 位,,3,-23.1,,南1局,-3989,81 回,-323100
平均順位,2.20 位,,,06,ツモ,76 回,36.89%,4 位,,4,-31.4,,南2局,-605,74 回,-44800
1位,27 回,27.3%,,04,裏ドラ,64 回,31.07%,6 位,,5,-32.2,,南3局,-674,66 回,-44500
2位,25 回,25.3%,,07,平和,40 回,19.42%,4 位,,6,-58.5,,,,,
3位,47 回,47.5%,,08,一盃口,33 回,16.02%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,19 回,19.2%,,09,タンヤオ,22 回,10.68%,2 位,,8,-79.6,,東家,-18.68,29 回,-541.7
ふっとばし,10 回,10.1%,,02,一発,19 回,9.22%,7 位,,9,-127.6,,南家,-8.10,39 回,-316
逆転,8 回,8.1%,,28,混一色,19 回,9.22%,11 位,,10,-231.4,,西家,-13.22,31 回,-409.8
リーチ,227 回,27.4%,,16,一気通貫,10 回,4.85%,3 位,,11,-305.9,,,,,
副露,141 回,17.0%,,25,七対子,10 回,4.85%,8 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,118 回,52.0%,,22,対々和,8 回,3.88%,8 位,,13,-369.1,,やがさき,+42.50,4 回,170
副露成功,39 回,27.7%,,20,三暗刻,5 回,2.43%,8 位,,14,-394.6,,まっつん,-6.92,24 回,-166.1
アガリ,206 回,24.8%,,12,河底撈魚,3 回,1.46%,2 位,,15,-424.5,,りくと,-13.62,42 回,-572
ツモ,92 回,44.7%,,17,チャンタ,2 回,0.97%,11 位,,16,-472.0,,れんたろう,-20.96,30 回,-628.7
ロン,114 回,55.3%,,26,二盃口,2 回,0.97%,1 位,,17,-538.3,,ぱぱ,-21.86,8 回,-174.9
放銃,156 回,18.8%,,30,清一色,2 回,0.97%,8 位,,18,-537.2,,いっしー,-24.44,5 回,-122.2
連続アガリ,4 回,1 回,,32,四暗刻,2 回,0.97%,1 位,,19,-569.5,,だいち,-27.12,61 回,-1654.3
連続無放銃,31 回,15 回,,13,嶺上開花,1 回,0.49%,6 位,,20,-633.0,,たかの,-27.26,24 回,-654.3
平均アガリ点,8741,1800700,,15,ダブル立直,1 回,0.49%,1 位,,21,-629.5,,,,,
平均放銃点,-9167,-1430100,,27,純チャン,1 回,0.49%,1 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.49%,4 位,,23,-737.2,,,,,
最大点数,96900,,,11,海底摸月,0 回,0.00%,8 位,,24,-817.1,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-876.2,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,-931.1,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-908.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,-833.2,,,,,
