名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,151 回,,,03,ドラ,275 回,80.88%,4 位,,0,±0,,東1局,-2057,151 回,-310600
総局数,1266 回,,,01,立直,164 回,48.24%,9 位,,1,-40.4,,東2局,-1643,147 回,-241500
通算スコア,-1320.4,,,10,役牌,150 回,44.12%,12 位,,2,-3.4,,東3局,+798,139 回,110900
平均スコア,-8.74,,,52,赤ドラ,137 回,40.29%,6 位,,3,-23.1,,南1局,-2896,125 回,-362000
平均順位,2.13 位,,,06,ツモ,116 回,34.12%,5 位,,4,-31.4,,南2局,-532,114 回,-60600
1位,44 回,29.1%,,04,裏ドラ,90 回,26.47%,9 位,,5,-32.2,,南3局,-212,102 回,-21600
2位,43 回,28.5%,,07,平和,55 回,16.18%,6 位,,6,-58.5,,,,,
3位,64 回,42.4%,,08,一盃口,50 回,14.71%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,24 回,15.9%,,28,混一色,38 回,11.18%,9 位,,8,-79.6,,東家,-12.23,44 回,-538.3
ふっとばし,15 回,9.9%,,09,タンヤオ,33 回,9.71%,3 位,,9,-127.6,,南家,-6.43,56 回,-360.1
逆転,15 回,9.9%,,02,一発,28 回,8.24%,8 位,,10,-231.4,,西家,-8.27,51 回,-422
リーチ,322 回,25.4%,,25,七対子,20 回,5.88%,6 位,,11,-305.9,,,,,
副露,242 回,19.1%,,22,対々和,12 回,3.53%,10 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,172 回,53.4%,,16,一気通貫,11 回,3.24%,5 位,,13,-369.1,,のり,+52.96,5 回,264.8
副露成功,81 回,33.5%,,20,三暗刻,9 回,2.65%,6 位,,14,-394.6,,やがさき,+42.50,4 回,170
アガリ,340 回,26.9%,,15,ダブル立直,5 回,1.47%,2 位,,15,-424.5,,ほたに,+36.20,6 回,217.2
ツモ,144 回,42.4%,,17,チャンタ,4 回,1.18%,10 位,,16,-472.0,,まっつん,+3.09,40 回,123.5
ロン,196 回,57.6%,,30,清一色,4 回,1.18%,9 位,,17,-538.3,,りくと,-6.48,63 回,-408.5
放銃,228 回,18.0%,,12,河底撈魚,3 回,0.88%,2 位,,18,-537.2,,ぱぱ,-17.12,11 回,-188.3
連続アガリ,4 回,0 回,,23,小三元,2 回,0.59%,2 位,,19,-569.5,,れんたろう,-20.80,40 回,-831.9
連続無放銃,31 回,0 回,,26,二盃口,2 回,0.59%,2 位,,20,-633.0,,たかの,-20.86,36 回,-750.9
平均アガリ点,8236,2800400,,32,四暗刻,2 回,0.59%,1 位,,21,-629.5,,だいち,-26.07,91 回,-2372
平均放銃点,-8505,-1939100,,13,嶺上開花,1 回,0.29%,7 位,,22,-670.2,,いっしー,-30.85,6 回,-185.1
最大ドラ数,7 個,,,24,混老頭,1 回,0.29%,4 位,,23,-737.2,,,,,
最大点数,96900,,,27,純チャン,1 回,0.29%,2 位,,24,-817.1,,,,,
チョンボ,2 回,0.2%,,31,国士無双,1 回,0.29%,5 位,,25,-783.7,,,,,
,,,,51,オープン立直,1 回,0.29%,7 位,,26,-818.5,,,,,
,,,,11,海底摸月,0 回,0.00%,8 位,,27,-876.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,-931.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-908.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,-826.8,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,31,-835.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-838.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-878.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-815.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-830.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-786.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-820.6,,,,,
