名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,55 回,,,03,ドラ,89 回,88.12%,2 位,,0,±0,,東1局,-3507,54 回,-189400
総局数,441 回,,,01,立直,57 回,56.44%,5 位,,1,-40.4,,東2局,-1726,53 回,-91500
通算スコア,-835.2,,,04,裏ドラ,41 回,40.59%,4 位,,2,-3.4,,東3局,-553,49 回,-27100
平均スコア,-15.19,,,06,ツモ,41 回,40.59%,4 位,,3,-23.1,,南1局,-4520,41 回,-185300
平均順位,2.24 位,,,52,赤ドラ,41 回,40.59%,7 位,,4,-31.4,,南2局,-1376,37 回,-50900
1位,14 回,25.5%,,10,役牌,33 回,32.67%,12 位,,5,-32.2,,南3局,-1674,34 回,-56900
2位,14 回,25.5%,,07,平和,24 回,23.76%,2 位,,6,-58.5,,,,,
3位,27 回,49.1%,,08,一盃口,16 回,15.84%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,11 回,20.0%,,09,タンヤオ,12 回,11.88%,2 位,,8,-79.6,,東家,-16.23,18 回,-292.1
ふっとばし,7 回,12.7%,,28,混一色,10 回,9.90%,10 位,,9,-127.6,,南家,-9.37,21 回,-196.7
逆転,5 回,9.1%,,25,七対子,8 回,7.92%,4 位,,10,-231.4,,西家,-21.65,16 回,-346.4
リーチ,112 回,25.4%,,02,一発,7 回,6.93%,9 位,,11,-305.9,,,,,
副露,69 回,15.6%,,16,一気通貫,4 回,3.96%,4 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,59 回,52.7%,,22,対々和,4 回,3.96%,8 位,,13,-369.1,,やがさき,+80.70,1 回,80.7
副露成功,17 回,24.6%,,12,河底撈魚,1 回,0.99%,2 位,,14,-394.6,,まっつん,+21.78,8 回,174.2
アガリ,101 回,22.9%,,15,ダブル立直,1 回,0.99%,1 位,,15,-424.5,,りくと,-12.41,34 回,-422
ツモ,47 回,46.5%,,17,チャンタ,1 回,0.99%,7 位,,16,-472.0,,れんたろう,-18.47,15 回,-277.1
ロン,54 回,53.5%,,20,三暗刻,1 回,0.99%,9 位,,17,-538.3,,ぱぱ,-30.30,7 回,-212.1
放銃,89 回,20.2%,,26,二盃口,1 回,0.99%,1 位,,18,-537.2,,だいち,-38.32,33 回,-1264.6
連続アガリ,4 回,3 回,,27,純チャン,1 回,0.99%,1 位,,19,-569.5,,たかの,-46.58,11 回,-512.4
連続無放銃,31 回,5 回,,30,清一色,1 回,0.99%,7 位,,20,-633.0,,いっしー,-72.30,1 回,-72.3
平均アガリ点,8912,900100,,32,四暗刻,1 回,0.99%,1 位,,21,-629.5,,,,,
平均放銃点,-9069,-807100,,11,海底摸月,0 回,0.00%,6 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,13,嶺上開花,0 回,0.00%,7 位,,23,-737.2,,,,,
最大点数,96900,,,14,槍槓,0 回,0.00%,3 位,,24,-817.1,,,,,
チョンボ,1 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,27,-876.2,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,-931.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-800.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-754.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-756.7,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-715.1,,,,,
,,,,,,,,,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
