名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,75 回,,,03,ドラ,131 回,90.34%,2 位,,0,±0,,東1局,-2396,75 回,-179700
総局数,626 回,,,01,立直,88 回,60.69%,2 位,,1,-40.4,,東2局,-1360,73 回,-99300
通算スコア,-1147.9,,,06,ツモ,59 回,40.69%,3 位,,2,-3.4,,東3局,-513,69 回,-35400
平均スコア,-15.31,,,04,裏ドラ,55 回,37.93%,5 位,,3,-23.1,,南1局,-4703,61 回,-286900
平均順位,2.25 位,,,52,赤ドラ,54 回,37.24%,10 位,,4,-31.4,,南2局,-1604,55 回,-88200
1位,18 回,24.0%,,10,役牌,44 回,30.34%,12 位,,5,-32.2,,南3局,-1430,50 回,-71500
2位,20 回,26.7%,,07,平和,29 回,20.00%,3 位,,6,-58.5,,,,,
3位,37 回,49.3%,,08,一盃口,21 回,14.48%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,14 回,18.7%,,09,タンヤオ,16 回,11.03%,2 位,,8,-79.6,,東家,-18.19,24 回,-436.6
ふっとばし,8 回,10.7%,,02,一発,12 回,8.28%,7 位,,9,-127.6,,南家,-11.74,31 回,-363.8
逆転,5 回,6.7%,,28,混一色,12 回,8.28%,12 位,,10,-231.4,,西家,-17.38,20 回,-347.5
リーチ,178 回,28.4%,,25,七対子,10 回,6.90%,4 位,,11,-305.9,,,,,
副露,98 回,15.7%,,16,一気通貫,5 回,3.45%,5 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,91 回,51.1%,,22,対々和,5 回,3.45%,10 位,,13,-369.1,,やがさき,+62.80,2 回,125.6
副露成功,22 回,22.4%,,12,河底撈魚,2 回,1.38%,1 位,,14,-394.6,,まっつん,-1.41,14 回,-19.8
アガリ,145 回,23.2%,,20,三暗刻,2 回,1.38%,9 位,,15,-424.5,,りくと,-16.00,36 回,-575.9
ツモ,67 回,46.2%,,26,二盃口,2 回,1.38%,1 位,,16,-472.0,,ぱぱ,-21.86,8 回,-174.9
ロン,78 回,53.8%,,32,四暗刻,2 回,1.38%,1 位,,17,-538.3,,れんたろう,-28.06,26 回,-729.5
放銃,120 回,19.2%,,15,ダブル立直,1 回,0.69%,1 位,,18,-537.2,,だいち,-28.49,45 回,-1282
連続アガリ,4 回,1 回,,17,チャンタ,1 回,0.69%,9 位,,19,-569.5,,たかの,-39.47,16 回,-631.5
連続無放銃,31 回,4 回,,27,純チャン,1 回,0.69%,1 位,,20,-633.0,,いっしー,-51.90,3 回,-155.7
平均アガリ点,9032,1309700,,30,清一色,1 回,0.69%,8 位,,21,-629.5,,,,,
平均放銃点,-9366,-1123900,,31,国士無双,1 回,0.69%,3 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,11,海底摸月,0 回,0.00%,8 位,,23,-737.2,,,,,
最大点数,96900,,,13,嶺上開花,0 回,0.00%,8 位,,24,-817.1,,,,,
チョンボ,1 回,0.2%,,14,槍槓,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-876.2,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,-931.1,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-908.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-715.1,,,,,
,,,,,,,,,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-877.3,,,,,
,,,,,,,,,,59,-940.7,,,,,
,,,,,,,,,,60,-961.0,,,,,
,,,,,,,,,,61,-924.2,,,,,
,,,,,,,,,,62,-970.1,,,,,
,,,,,,,,,,63,-1013.1,,,,,
,,,,,,,,,,64,-1056.1,,,,,
,,,,,,,,,,65,-1083.1,,,,,
,,,,,,,,,,66,-1123.0,,,,,
,,,,,,,,,,67,-1123.8,,,,,
,,,,,,,,,,68,-1066.6,,,,,
,,,,,,,,,,69,-1115.3,,,,,
,,,,,,,,,,70,-1171.0,,,,,
,,,,,,,,,,71,-1130.4,,,,,
,,,,,,,,,,72,-1129.7,,,,,
,,,,,,,,,,73,-1091.6,,,,,
,,,,,,,,,,74,-1149.6,,,,,
,,,,,,,,,,75,-1147.9,,,,,
