名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,12 回,,,03,ドラ,29 回,120.83%,1 位,,0,±0,,東1局,-4958,12 回,-59500
総局数,112 回,,,01,立直,11 回,45.83%,6 位,,1,-40.4,,東2局,-3100,12 回,-37200
通算スコア,-337.5,,,04,裏ドラ,7 回,29.17%,4 位,,2,-3.4,,東3局,-4890,10 回,-48900
平均スコア,-28.13,,,06,ツモ,7 回,29.17%,3 位,,3,-23.1,,南1局,-6020,10 回,-60200
平均順位,2.42 位,,,10,役牌,7 回,29.17%,10 位,,4,-31.4,,南2局,-1870,10 回,-18700
1位,2 回,16.7%,,52,赤ドラ,6 回,25.00%,9 位,,5,-32.2,,南3局,-1300,10 回,-13000
2位,3 回,25.0%,,08,一盃口,4 回,16.67%,1 位,,6,-58.5,,,,,
3位,7 回,58.3%,,28,混一色,4 回,16.67%,5 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,3 回,25.0%,,09,タンヤオ,3 回,12.50%,2 位,,8,-79.6,,東家,-30.75,4 回,-123
ふっとばし,0 回,0.0%,,07,平和,2 回,8.33%,9 位,,9,-127.6,,南家,-38.98,4 回,-155.9
逆転,1 回,8.3%,,25,七対子,2 回,8.33%,2 位,,10,-231.4,,西家,-14.65,4 回,-58.6
リーチ,25 回,22.3%,,02,一発,1 回,4.17%,7 位,,11,-305.9,,,,,
副露,10 回,8.9%,,16,一気通貫,1 回,4.17%,1 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,12 回,48.0%,,22,対々和,1 回,4.17%,6 位,,,,,りくと,-7.37,7 回,-51.6
副露成功,4 回,40.0%,,11,海底摸月,0 回,0.00%,4 位,,,,,ぱぱ,-13.17,3 回,-39.5
アガリ,24 回,21.4%,,12,河底撈魚,0 回,0.00%,3 位,,,,,だいち,-49.75,8 回,-398
ツモ,9 回,37.5%,,13,嶺上開花,0 回,0.00%,5 位,,,,,たかの,-67.80,1 回,-67.8
ロン,15 回,62.5%,,14,槍槓,0 回,0.00%,1 位,,,,,いっしー,-72.30,1 回,-72.3
放銃,25 回,22.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,れんたろう,-95.83,4 回,-383.3
平均アガリ点,7288,174900,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-9708,-242700,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,52200,,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,112 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,24 回,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
