名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,83 回,,,03,ドラ,137 回,85.63%,2 位,,0,±0,,東1局,-2831,83 回,-235000
総局数,693 回,,,01,立直,96 回,60.00%,2 位,,1,-40.4,,東2局,-1464,81 回,-118600
通算スコア,-1270.6,,,06,ツモ,64 回,40.00%,3 位,,2,-3.4,,東3局,-153,77 回,-11800
平均スコア,-15.31,,,52,赤ドラ,62 回,38.75%,9 位,,3,-23.1,,南1局,-4759,68 回,-323600
平均順位,2.25 位,,,04,裏ドラ,59 回,36.88%,5 位,,4,-31.4,,南2局,-1262,61 回,-77000
1位,20 回,24.1%,,10,役牌,52 回,32.50%,12 位,,5,-32.2,,南3局,-1388,56 回,-77700
2位,22 回,26.5%,,07,平和,31 回,19.38%,3 位,,6,-58.5,,,,,
3位,41 回,49.4%,,08,一盃口,24 回,15.00%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,16 回,19.3%,,09,タンヤオ,18 回,11.25%,2 位,,8,-79.6,,東家,-17.74,27 回,-479.1
ふっとばし,8 回,9.6%,,02,一発,15 回,9.38%,7 位,,9,-127.6,,南家,-13.84,33 回,-456.6
逆転,6 回,7.2%,,28,混一色,13 回,8.13%,11 位,,10,-231.4,,西家,-14.56,23 回,-334.9
リーチ,189 回,27.3%,,25,七対子,10 回,6.25%,5 位,,11,-305.9,,,,,
副露,114 回,16.5%,,16,一気通貫,5 回,3.13%,5 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,99 回,52.4%,,22,対々和,5 回,3.13%,10 位,,13,-369.1,,やがさき,+62.80,2 回,125.6
副露成功,26 回,22.8%,,20,三暗刻,3 回,1.88%,9 位,,14,-394.6,,まっつん,-9.40,15 回,-141
アガリ,160 回,23.1%,,12,河底撈魚,2 回,1.25%,1 位,,15,-424.5,,りくと,-14.87,39 回,-579.9
ツモ,73 回,45.6%,,26,二盃口,2 回,1.25%,1 位,,16,-472.0,,ぱぱ,-21.86,8 回,-174.9
ロン,87 回,54.4%,,32,四暗刻,2 回,1.25%,1 位,,17,-538.3,,れんたろう,-28.06,26 回,-729.5
放銃,134 回,19.3%,,15,ダブル立直,1 回,0.63%,1 位,,18,-537.2,,だいち,-28.50,52 回,-1482.2
連続アガリ,4 回,0 回,,17,チャンタ,1 回,0.63%,10 位,,19,-569.5,,たかの,-32.10,21 回,-674.2
連続無放銃,31 回,6 回,,27,純チャン,1 回,0.63%,1 位,,20,-633.0,,いっしー,-51.90,3 回,-155.7
平均アガリ点,8826,1412200,,30,清一色,1 回,0.63%,8 位,,21,-629.5,,,,,
平均放銃点,-9077,-1216300,,31,国士無双,1 回,0.63%,3 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,11,海底摸月,0 回,0.00%,8 位,,23,-737.2,,,,,
最大点数,96900,,,13,嶺上開花,0 回,0.00%,8 位,,24,-817.1,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-876.2,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,-931.1,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-908.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-715.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-877.3,,,,,
,,,,,,,,,,59,-940.7,,,,,
,,,,,,,,,,60,-961.0,,,,,
,,,,,,,,,,61,-924.2,,,,,
,,,,,,,,,,62,-970.1,,,,,
,,,,,,,,,,63,-1013.1,,,,,
,,,,,,,,,,64,-1056.1,,,,,
,,,,,,,,,,65,-1083.1,,,,,
,,,,,,,,,,66,-1123.0,,,,,
,,,,,,,,,,67,-1123.8,,,,,
,,,,,,,,,,68,-1066.6,,,,,
,,,,,,,,,,69,-1115.3,,,,,
,,,,,,,,,,70,-1171.0,,,,,
,,,,,,,,,,71,-1130.4,,,,,
,,,,,,,,,,72,-1129.7,,,,,
,,,,,,,,,,73,-1091.6,,,,,
,,,,,,,,,,74,-1149.6,,,,,
,,,,,,,,,,75,-1147.9,,,,,
,,,,,,,,,,76,-1184.0,,,,,
,,,,,,,,,,77,-1136.0,,,,,
,,,,,,,,,,78,-1169.9,,,,,
,,,,,,,,,,79,-1226.6,,,,,
,,,,,,,,,,80,-1201.0,,,,,
,,,,,,,,,,81,-1265.7,,,,,
,,,,,,,,,,82,-1267.2,,,,,
,,,,,,,,,,83,-1270.6,,,,,
