名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,78 回,,,03,ドラ,136 回,88.89%,2 位,,0,±0,,東1局,-2541,78 回,-198200
総局数,650 回,,,01,立直,92 回,60.13%,2 位,,1,-40.4,,東2局,-1084,76 回,-82400
通算スコア,-1169.9,,,06,ツモ,62 回,40.52%,3 位,,2,-3.4,,東3局,-221,72 回,-15900
平均スコア,-15.00,,,04,裏ドラ,58 回,37.91%,5 位,,3,-23.1,,南1局,-4645,64 回,-297300
平均順位,2.26 位,,,52,赤ドラ,58 回,37.91%,10 位,,4,-31.4,,南2局,-1567,58 回,-90900
1位,19 回,24.4%,,10,役牌,47 回,30.72%,12 位,,5,-32.2,,南3局,-1477,53 回,-78300
2位,20 回,25.6%,,07,平和,31 回,20.26%,3 位,,6,-58.5,,,,,
3位,39 回,50.0%,,08,一盃口,22 回,14.38%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,14 回,17.9%,,09,タンヤオ,16 回,10.46%,2 位,,8,-79.6,,東家,-18.19,24 回,-436.6
ふっとばし,8 回,10.3%,,02,一発,14 回,9.15%,7 位,,9,-127.6,,南家,-12.50,32 回,-399.9
逆転,5 回,6.4%,,28,混一色,12 回,7.84%,12 位,,10,-231.4,,西家,-15.15,22 回,-333.4
リーチ,183 回,28.2%,,25,七対子,10 回,6.54%,5 位,,11,-305.9,,,,,
副露,101 回,15.5%,,16,一気通貫,5 回,3.27%,5 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,95 回,51.9%,,22,対々和,5 回,3.27%,10 位,,13,-369.1,,やがさき,+62.80,2 回,125.6
副露成功,24 回,23.8%,,20,三暗刻,3 回,1.96%,9 位,,14,-394.6,,まっつん,-1.41,14 回,-19.8
アガリ,153 回,23.5%,,12,河底撈魚,2 回,1.31%,1 位,,15,-424.5,,りくと,-16.00,36 回,-575.9
ツモ,70 回,45.8%,,26,二盃口,2 回,1.31%,1 位,,16,-472.0,,ぱぱ,-21.86,8 回,-174.9
ロン,83 回,54.2%,,32,四暗刻,2 回,1.31%,1 位,,17,-538.3,,だいち,-27.67,48 回,-1328.2
放銃,124 回,19.1%,,15,ダブル立直,1 回,0.65%,1 位,,18,-537.2,,れんたろう,-28.06,26 回,-729.5
連続アガリ,4 回,0 回,,17,チャンタ,1 回,0.65%,9 位,,19,-569.5,,たかの,-34.28,19 回,-651.3
連続無放銃,31 回,8 回,,27,純チャン,1 回,0.65%,1 位,,20,-633.0,,いっしー,-51.90,3 回,-155.7
平均アガリ点,8882,1359000,,30,清一色,1 回,0.65%,8 位,,21,-629.5,,,,,
平均放銃点,-9277,-1150400,,31,国士無双,1 回,0.65%,3 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,11,海底摸月,0 回,0.00%,8 位,,23,-737.2,,,,,
最大点数,96900,,,13,嶺上開花,0 回,0.00%,8 位,,24,-817.1,,,,,
チョンボ,1 回,0.2%,,14,槍槓,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-876.2,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,-931.1,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-908.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-715.1,,,,,
,,,,,,,,,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-877.3,,,,,
,,,,,,,,,,59,-940.7,,,,,
,,,,,,,,,,60,-961.0,,,,,
,,,,,,,,,,61,-924.2,,,,,
,,,,,,,,,,62,-970.1,,,,,
,,,,,,,,,,63,-1013.1,,,,,
,,,,,,,,,,64,-1056.1,,,,,
,,,,,,,,,,65,-1083.1,,,,,
,,,,,,,,,,66,-1123.0,,,,,
,,,,,,,,,,67,-1123.8,,,,,
,,,,,,,,,,68,-1066.6,,,,,
,,,,,,,,,,69,-1115.3,,,,,
,,,,,,,,,,70,-1171.0,,,,,
,,,,,,,,,,71,-1130.4,,,,,
,,,,,,,,,,72,-1129.7,,,,,
,,,,,,,,,,73,-1091.6,,,,,
,,,,,,,,,,74,-1149.6,,,,,
,,,,,,,,,,75,-1147.9,,,,,
,,,,,,,,,,76,-1184.0,,,,,
,,,,,,,,,,77,-1136.0,,,,,
,,,,,,,,,,78,-1169.9,,,,,
