名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,37 回,,,03,ドラ,52 回,82.54%,1 位,,0,±0,,東1局,-2886,37 回,-106800
総局数,300 回,,,01,立直,36 回,57.14%,4 位,,1,-40.4,,東2局,-3205,37 回,-118600
通算スコア,-826.9,,,06,ツモ,25 回,39.68%,2 位,,2,-3.4,,東3局,-1118,34 回,-38000
平均スコア,-22.35,,,52,赤ドラ,25 回,39.68%,5 位,,3,-23.1,,南1局,-6886,29 回,-199700
平均順位,2.38 位,,,04,裏ドラ,23 回,36.51%,3 位,,4,-31.4,,南2局,-1004,26 回,-26100
1位,7 回,18.9%,,10,役牌,20 回,31.75%,11 位,,5,-32.2,,南3局,-1617,24 回,-38800
2位,9 回,24.3%,,07,平和,15 回,23.81%,2 位,,6,-58.5,,,,,
3位,21 回,56.8%,,08,一盃口,13 回,20.63%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,8 回,21.6%,,09,タンヤオ,7 回,11.11%,2 位,,8,-79.6,,東家,-24.34,13 回,-316.4
ふっとばし,2 回,5.4%,,28,混一色,6 回,9.52%,10 位,,9,-127.6,,南家,-20.03,14 回,-280.4
逆転,4 回,10.8%,,02,一発,5 回,7.94%,8 位,,10,-231.4,,西家,-23.01,10 回,-230.1
リーチ,74 回,24.7%,,25,七対子,2 回,3.17%,9 位,,11,-305.9,,,,,
副露,44 回,14.7%,,15,ダブル立直,1 回,1.59%,1 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,38 回,51.4%,,16,一気通貫,1 回,1.59%,5 位,,13,-369.1,,まっつん,+69.47,3 回,208.4
副露成功,8 回,18.2%,,17,チャンタ,1 回,1.59%,4 位,,14,-394.6,,りくと,-7.44,26 回,-193.4
アガリ,63 回,21.0%,,20,三暗刻,1 回,1.59%,8 位,,15,-424.5,,ぱぱ,-30.73,6 回,-184.4
ツモ,31 回,49.2%,,22,対々和,1 回,1.59%,9 位,,16,-472.0,,れんたろう,-46.55,8 回,-372.4
ロン,32 回,50.8%,,26,二盃口,1 回,1.59%,1 位,,17,-538.3,,だいち,-56.75,23 回,-1305.3
放銃,58 回,19.3%,,27,純チャン,1 回,1.59%,1 位,,18,-537.2,,いっしー,-72.30,1 回,-72.3
連続アガリ,4 回,0 回,,32,四暗刻,1 回,1.59%,1 位,,19,-569.5,,たかの,-80.19,7 回,-561.3
連続無放銃,31 回,4 回,,11,海底摸月,0 回,0.00%,6 位,,20,-633.0,,,,,
平均アガリ点,8457,532800,,12,河底撈魚,0 回,0.00%,3 位,,21,-629.5,,,,,
平均放銃点,-9810,-569000,,13,嶺上開花,0 回,0.00%,7 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,23,-737.2,,,,,
最大点数,96900,,,19,三色同刻,0 回,0.00%,1 位,,24,-817.1,,,,,
チョンボ,1 回,0.3%,,21,三槓子,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,26,-818.5,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,27,-876.2,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,-931.1,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
