名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,45 回,,,03,ドラ,66 回,83.54%,2 位,,0,±0,,東1局,-2462,45 回,-110800
総局数,360 回,,,01,立直,47 回,59.49%,5 位,,1,-40.4,,東2局,-2724,45 回,-122600
通算スコア,-784.9,,,04,裏ドラ,37 回,46.84%,4 位,,2,-3.4,,東3局,-407,42 回,-17100
平均スコア,-17.44,,,06,ツモ,32 回,40.51%,4 位,,3,-23.1,,南1局,-5472,36 回,-197000
平均順位,2.29 位,,,52,赤ドラ,32 回,40.51%,5 位,,4,-31.4,,南2局,-738,32 回,-23600
1位,11 回,24.4%,,10,役牌,24 回,30.38%,12 位,,5,-32.2,,南3局,-1563,30 回,-46900
2位,10 回,22.2%,,07,平和,20 回,25.32%,2 位,,6,-58.5,,,,,
3位,24 回,53.3%,,08,一盃口,16 回,20.25%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,8 回,17.8%,,09,タンヤオ,10 回,12.66%,2 位,,8,-79.6,,東家,-22.11,16 回,-353.7
ふっとばし,4 回,8.9%,,28,混一色,7 回,8.86%,11 位,,9,-127.6,,南家,-16.20,17 回,-275.4
逆転,4 回,8.9%,,02,一発,6 回,7.59%,7 位,,10,-231.4,,西家,-12.98,12 回,-155.8
リーチ,92 回,25.6%,,25,七対子,6 回,7.59%,3 位,,11,-305.9,,,,,
副露,57 回,15.8%,,15,ダブル立直,1 回,1.27%,1 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,49 回,53.3%,,16,一気通貫,1 回,1.27%,8 位,,13,-369.1,,やがさき,+80.70,1 回,80.7
副露成功,11 回,19.3%,,17,チャンタ,1 回,1.27%,6 位,,14,-394.6,,まっつん,+15.58,5 回,77.9
アガリ,79 回,21.9%,,20,三暗刻,1 回,1.27%,9 位,,15,-424.5,,りくと,-8.08,28 回,-226.3
ツモ,39 回,49.4%,,22,対々和,1 回,1.27%,9 位,,16,-472.0,,ぱぱ,-30.30,7 回,-212.1
ロン,40 回,50.6%,,26,二盃口,1 回,1.27%,1 位,,17,-538.3,,れんたろう,-31.94,10 回,-319.4
放銃,72 回,20.0%,,27,純チャン,1 回,1.27%,1 位,,18,-537.2,,だいち,-43.36,27 回,-1170.8
連続アガリ,4 回,0 回,,30,清一色,1 回,1.27%,5 位,,19,-569.5,,たかの,-46.58,11 回,-512.4
連続無放銃,31 回,2 回,,32,四暗刻,1 回,1.27%,1 位,,20,-633.0,,いっしー,-72.30,1 回,-72.3
平均アガリ点,8866,700400,,11,海底摸月,0 回,0.00%,6 位,,21,-629.5,,,,,
平均放銃点,-9261,-666800,,12,河底撈魚,0 回,0.00%,4 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,13,嶺上開花,0 回,0.00%,7 位,,23,-737.2,,,,,
最大点数,96900,,,14,槍槓,0 回,0.00%,1 位,,24,-817.1,,,,,
チョンボ,1 回,0.3%,,19,三色同刻,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,27,-876.2,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,-931.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
