名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,21 回,,,03,ドラ,30 回,88.24%,2 位,,0,±0,,東1局,-3481,21 回,-73100
総局数,179 回,,,01,立直,19 回,55.88%,3 位,,1,-40.4,,東2局,-4867,21 回,-102200
通算スコア,-629.5,,,06,ツモ,12 回,35.29%,4 位,,2,-3.4,,東3局,-5978,18 回,-107600
平均スコア,-29.98,,,52,赤ドラ,11 回,32.35%,8 位,,3,-23.1,,南1局,-2293,15 回,-34400
平均順位,2.52 位,,,04,裏ドラ,10 回,29.41%,5 位,,4,-31.4,,南2局,-2640,15 回,-39600
1位,2 回,9.5%,,10,役牌,9 回,26.47%,11 位,,5,-32.2,,南3局,-2247,15 回,-33700
2位,6 回,28.6%,,08,一盃口,8 回,23.53%,1 位,,6,-58.5,,,,,
3位,13 回,61.9%,,07,平和,7 回,20.59%,4 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,5 回,23.8%,,28,混一色,5 回,14.71%,7 位,,8,-79.6,,東家,-38.34,7 回,-268.4
ふっとばし,0 回,0.0%,,02,一発,4 回,11.76%,6 位,,9,-127.6,,南家,-30.02,9 回,-270.2
逆転,1 回,4.8%,,09,タンヤオ,4 回,11.76%,2 位,,10,-231.4,,西家,-18.18,5 回,-90.9
リーチ,43 回,24.0%,,25,七対子,2 回,5.88%,6 位,,11,-305.9,,,,,
副露,21 回,11.7%,,16,一気通貫,1 回,2.94%,3 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,20 回,46.5%,,22,対々和,1 回,2.94%,8 位,,13,-369.1,,まっつん,+29.70,1 回,29.7
副露成功,4 回,19.0%,,11,海底摸月,0 回,0.00%,4 位,,14,-394.6,,ぱぱ,-19.30,4 回,-77.2
アガリ,34 回,19.0%,,12,河底撈魚,0 回,0.00%,3 位,,15,-424.5,,りくと,-22.99,14 回,-321.9
ツモ,16 回,47.1%,,13,嶺上開花,0 回,0.00%,6 位,,16,-472.0,,だいち,-53.53,12 回,-642.4
ロン,18 回,52.9%,,14,槍槓,0 回,0.00%,1 位,,17,-538.3,,たかの,-70.18,6 回,-421.1
放銃,39 回,21.8%,,15,ダブル立直,0 回,0.00%,4 位,,18,-537.2,,いっしー,-72.30,1 回,-72.3
連続アガリ,4 回,0 回,,17,チャンタ,0 回,0.00%,6 位,,19,-569.5,,れんたろう,-95.83,4 回,-383.3
連続無放銃,19 回,6 回,,18,三色同順,0 回,0.00%,1 位,,20,-633.0,,,,,
平均アガリ点,7282,247600,,19,三色同刻,0 回,0.00%,1 位,,21,-629.5,,,,,
平均放銃点,-9892,-385800,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,52200,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,6 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
