名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,120 回,,,03,ドラ,231 回,85.87%,4 位,,0,±0,,東1局,-1949,120 回,-233900
総局数,1013 回,,,01,立直,139 回,51.67%,6 位,,1,-40.4,,東2局,-1451,117 回,-169800
通算スコア,-902.5,,,10,役牌,114 回,42.38%,13 位,,2,-3.4,,東3局,-32,108 回,-3500
平均スコア,-7.52,,,52,赤ドラ,103 回,38.29%,9 位,,3,-23.1,,南1局,-3400,97 回,-329800
平均順位,2.10 位,,,06,ツモ,96 回,35.69%,4 位,,4,-31.4,,南2局,-163,87 回,-14200
1位,38 回,31.7%,,04,裏ドラ,84 回,31.23%,6 位,,5,-32.2,,南3局,-109,76 回,-8300
2位,32 回,26.7%,,07,平和,46 回,17.10%,5 位,,6,-58.5,,,,,
3位,50 回,41.7%,,08,一盃口,41 回,15.24%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,21 回,17.5%,,09,タンヤオ,30 回,11.15%,3 位,,8,-79.6,,東家,-14.80,33 回,-488.4
ふっとばし,15 回,12.5%,,28,混一色,27 回,10.04%,10 位,,9,-127.6,,南家,-5.51,47 回,-258.8
逆転,12 回,10.0%,,02,一発,23 回,8.55%,7 位,,10,-231.4,,西家,-3.88,40 回,-155.3
リーチ,264 回,26.1%,,25,七対子,15 回,5.58%,6 位,,11,-305.9,,,,,
副露,185 回,18.3%,,16,一気通貫,11 回,4.09%,4 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,145 回,54.9%,,22,対々和,11 回,4.09%,10 位,,13,-369.1,,のり,+52.96,5 回,264.8
副露成功,56 回,30.3%,,20,三暗刻,9 回,3.35%,5 位,,14,-394.6,,やがさき,+42.50,4 回,170
アガリ,269 回,26.6%,,15,ダブル立直,5 回,1.86%,2 位,,15,-424.5,,ほたに,+36.20,6 回,217.2
ツモ,116 回,43.1%,,30,清一色,4 回,1.49%,9 位,,16,-472.0,,まっつん,+8.81,32 回,281.9
ロン,153 回,56.9%,,12,河底撈魚,3 回,1.12%,2 位,,17,-538.3,,りくと,-6.24,48 回,-299.4
放銃,186 回,18.4%,,17,チャンタ,2 回,0.74%,11 位,,18,-537.2,,ぱぱ,-17.12,11 回,-188.3
連続アガリ,4 回,3 回,,26,二盃口,2 回,0.74%,2 位,,19,-569.5,,れんたろう,-18.87,32 回,-603.7
連続無放銃,31 回,15 回,,32,四暗刻,2 回,0.74%,1 位,,20,-633.0,,だいち,-24.16,69 回,-1666.7
平均アガリ点,8920,2399600,,13,嶺上開花,1 回,0.37%,7 位,,21,-629.5,,たかの,-25.86,27 回,-698.2
平均放銃点,-8930,-1661000,,23,小三元,1 回,0.37%,2 位,,22,-670.2,,いっしー,-30.85,6 回,-185.1
最大ドラ数,7 個,,,24,混老頭,1 回,0.37%,4 位,,23,-737.2,,,,,
