名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,156 回,,,03,ドラ,282 回,81.03%,4 位,,0,±0,,東1局,-2002,156 回,-312300
総局数,1309 回,,,01,立直,167 回,47.99%,9 位,,1,-40.4,,東2局,-1486,152 回,-225900
通算スコア,-1344.3,,,10,役牌,154 回,44.25%,12 位,,2,-3.4,,東3局,+709,144 回,102100
平均スコア,-8.62,,,52,赤ドラ,139 回,39.94%,8 位,,3,-23.1,,南1局,-2884,130 回,-374900
平均順位,2.13 位,,,06,ツモ,118 回,33.91%,6 位,,4,-31.4,,南2局,-317,118 回,-37400
1位,45 回,28.8%,,04,裏ドラ,91 回,26.15%,9 位,,5,-32.2,,南3局,-390,105 回,-40900
2位,45 回,28.8%,,07,平和,55 回,15.80%,8 位,,6,-58.5,,,,,
3位,66 回,42.3%,,08,一盃口,51 回,14.66%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,24 回,15.4%,,28,混一色,39 回,11.21%,9 位,,8,-79.6,,東家,-13.10,45 回,-589.4
ふっとばし,16 回,10.3%,,09,タンヤオ,35 回,10.06%,3 位,,9,-127.6,,南家,-5.60,58 回,-324.6
逆転,15 回,9.6%,,02,一発,28 回,8.05%,7 位,,10,-231.4,,西家,-8.12,53 回,-430.3
リーチ,331 回,25.3%,,25,七対子,20 回,5.75%,7 位,,11,-305.9,,,,,
副露,253 回,19.3%,,22,対々和,13 回,3.74%,10 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,175 回,52.9%,,16,一気通貫,11 回,3.16%,6 位,,13,-369.1,,のり,+52.96,5 回,264.8
副露成功,84 回,33.2%,,20,三暗刻,9 回,2.59%,6 位,,14,-394.6,,やがさき,+42.50,4 回,170
アガリ,348 回,26.6%,,15,ダブル立直,5 回,1.44%,2 位,,15,-424.5,,ほたに,+36.20,6 回,217.2
ツモ,147 回,42.2%,,30,清一色,5 回,1.44%,8 位,,16,-472.0,,まっつん,+1.48,43 回,63.8
ロン,201 回,57.8%,,17,チャンタ,4 回,1.15%,10 位,,17,-538.3,,りくと,-4.30,66 回,-284.1
放銃,231 回,17.6%,,12,河底撈魚,3 回,0.86%,2 位,,18,-537.2,,れんたろう,-20.80,40 回,-831.9
連続アガリ,4 回,1 回,,26,二盃口,3 回,0.86%,1 位,,19,-569.5,,たかの,-20.86,36 回,-750.9
連続無放銃,31 回,16 回,,23,小三元,2 回,0.57%,2 位,,20,-633.0,,ぱぱ,-24.54,12 回,-294.5
平均アガリ点,8298,2887800,,32,四暗刻,2 回,0.57%,1 位,,21,-629.5,,だいち,-25.56,94 回,-2402.2
平均放銃点,-8476,-1957900,,13,嶺上開花,1 回,0.29%,7 位,,22,-670.2,,いっしー,-30.85,6 回,-185.1
最大ドラ数,7 個,,,24,混老頭,1 回,0.29%,4 位,,23,-737.2,,,,,
最大点数,96900,,,27,純チャン,1 回,0.29%,2 位,,24,-817.1,,,,,
チョンボ,2 回,0.2%,,31,国士無双,1 回,0.29%,5 位,,25,-783.7,,,,,
