名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,147 回,,,03,ドラ,273 回,81.01%,4 位,,0,±0,,東1局,-2042,147 回,-300200
総局数,1234 回,,,01,立直,164 回,48.66%,9 位,,1,-40.4,,東2局,-1546,143 回,-221100
通算スコア,-1197.4,,,10,役牌,147 回,43.62%,13 位,,2,-3.4,,東3局,+581,134 回,77800
平均スコア,-8.15,,,52,赤ドラ,137 回,40.65%,6 位,,3,-23.1,,南1局,-2913,121 回,-352500
平均順位,2.12 位,,,06,ツモ,115 回,34.12%,5 位,,4,-31.4,,南2局,-457,110 回,-50300
1位,44 回,29.9%,,04,裏ドラ,90 回,26.71%,9 位,,5,-32.2,,南3局,-233,99 回,-23100
2位,42 回,28.6%,,07,平和,55 回,16.32%,6 位,,6,-58.5,,,,,
3位,61 回,41.5%,,08,一盃口,50 回,14.84%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,24 回,16.3%,,28,混一色,37 回,10.98%,10 位,,8,-79.6,,東家,-11.40,43 回,-490
ふっとばし,15 回,10.2%,,09,タンヤオ,33 回,9.79%,3 位,,9,-127.6,,南家,-5.83,54 回,-314.8
逆転,15 回,10.2%,,02,一発,28 回,8.31%,8 位,,10,-231.4,,西家,-7.85,50 回,-392.6
リーチ,318 回,25.8%,,25,七対子,20 回,5.93%,6 位,,11,-305.9,,,,,
副露,231 回,18.7%,,22,対々和,12 回,3.56%,10 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,172 回,54.1%,,16,一気通貫,11 回,3.26%,5 位,,13,-369.1,,のり,+52.96,5 回,264.8
副露成功,79 回,34.2%,,20,三暗刻,9 回,2.67%,6 位,,14,-394.6,,やがさき,+42.50,4 回,170
アガリ,337 回,27.3%,,15,ダブル立直,5 回,1.48%,2 位,,15,-424.5,,ほたに,+36.20,6 回,217.2
ツモ,141 回,41.8%,,17,チャンタ,4 回,1.19%,10 位,,16,-472.0,,まっつん,+3.09,40 回,123.5
ロン,196 回,58.2%,,30,清一色,4 回,1.19%,9 位,,17,-538.3,,りくと,-6.48,63 回,-408.5
放銃,221 回,17.9%,,12,河底撈魚,3 回,0.89%,2 位,,18,-537.2,,ぱぱ,-17.12,11 回,-188.3
連続アガリ,4 回,0 回,,23,小三元,2 回,0.59%,2 位,,19,-569.5,,たかの,-18.55,32 回,-593.6
連続無放銃,31 回,0 回,,26,二盃口,2 回,0.59%,2 位,,20,-633.0,,れんたろう,-22.29,39 回,-869.3
平均アガリ点,8270,2787100,,32,四暗刻,2 回,0.59%,1 位,,21,-629.5,,だいち,-24.10,88 回,-2120.9
平均放銃点,-8594,-1899200,,13,嶺上開花,1 回,0.30%,7 位,,22,-670.2,,いっしー,-30.85,6 回,-185.1
最大ドラ数,7 個,,,24,混老頭,1 回,0.30%,4 位,,23,-737.2,,,,,
最大点数,96900,,,27,純チャン,1 回,0.30%,2 位,,24,-817.1,,,,,
チョンボ,2 回,0.2%,,31,国士無双,1 回,0.30%,5 位,,25,-783.7,,,,,
,,,,51,オープン立直,1 回,0.30%,7 位,,26,-818.5,,,,,
,,,,11,海底摸月,0 回,0.00%,8 位,,27,-876.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,-931.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-908.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,-826.8,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,31,-835.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-838.7,,,,,
