名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,95 回,,,03,ドラ,163 回,84.02%,3 位,,0,±0,,東1局,-2972,95 回,-282300
総局数,793 回,,,01,立直,111 回,57.22%,5 位,,1,-40.4,,東2局,-1529,93 回,-142200
通算スコア,-1362.6,,,52,赤ドラ,74 回,38.14%,9 位,,2,-3.4,,東3局,-336,87 回,-29200
平均スコア,-14.34,,,10,役牌,73 回,37.63%,12 位,,3,-23.1,,南1局,-4277,77 回,-329300
平均順位,2.24 位,,,06,ツモ,70 回,36.08%,5 位,,4,-31.4,,南2局,-600,70 回,-42000
1位,24 回,25.3%,,04,裏ドラ,64 回,32.99%,6 位,,5,-32.2,,南3局,-1140,62 回,-70700
2位,24 回,25.3%,,07,平和,37 回,19.07%,4 位,,6,-58.5,,,,,
3位,47 回,49.5%,,08,一盃口,30 回,15.46%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,19 回,20.0%,,09,タンヤオ,20 回,10.31%,2 位,,8,-79.6,,東家,-19.12,28 回,-535.4
ふっとばし,10 回,10.5%,,02,一発,19 回,9.79%,7 位,,9,-127.6,,南家,-10.56,37 回,-390.6
逆転,7 回,7.4%,,28,混一色,16 回,8.25%,11 位,,10,-231.4,,西家,-14.55,30 回,-436.6
リーチ,218 回,27.5%,,25,七対子,10 回,5.15%,7 位,,11,-305.9,,,,,
副露,130 回,16.4%,,16,一気通貫,8 回,4.12%,4 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,114 回,52.3%,,22,対々和,7 回,3.61%,8 位,,13,-369.1,,やがさき,+62.80,2 回,125.6
副露成功,34 回,26.2%,,20,三暗刻,4 回,2.06%,9 位,,14,-394.6,,りくと,-13.62,42 回,-572
アガリ,194 回,24.5%,,12,河底撈魚,3 回,1.55%,2 位,,15,-424.5,,まっつん,-13.96,22 回,-307.2
ツモ,82 回,42.3%,,17,チャンタ,2 回,1.03%,10 位,,16,-472.0,,れんたろう,-20.96,30 回,-628.7
ロン,112 回,57.7%,,26,二盃口,2 回,1.03%,1 位,,17,-538.3,,ぱぱ,-21.86,8 回,-174.9
放銃,152 回,19.2%,,32,四暗刻,2 回,1.03%,1 位,,18,-537.2,,いっしー,-24.44,5 回,-122.2
連続アガリ,4 回,0 回,,13,嶺上開花,1 回,0.52%,6 位,,19,-569.5,,だいち,-28.91,59 回,-1705.6
連続無放銃,31 回,2 回,,15,ダブル立直,1 回,0.52%,1 位,,20,-633.0,,たかの,-31.95,22 回,-702.8
平均アガリ点,8643,1676800,,27,純チャン,1 回,0.52%,1 位,,21,-629.5,,,,,
平均放銃点,-9166,-1393200,,30,清一色,1 回,0.52%,8 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.52%,4 位,,23,-737.2,,,,,
最大点数,96900,,,11,海底摸月,0 回,0.00%,8 位,,24,-817.1,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-876.2,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,-931.1,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-908.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-715.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-877.3,,,,,
,,,,,,,,,,59,-940.7,,,,,
,,,,,,,,,,60,-961.0,,,,,
,,,,,,,,,,61,-924.2,,,,,
,,,,,,,,,,62,-970.1,,,,,
,,,,,,,,,,63,-1013.1,,,,,
,,,,,,,,,,64,-1056.1,,,,,
,,,,,,,,,,65,-1083.1,,,,,
,,,,,,,,,,66,-1123.0,,,,,
,,,,,,,,,,67,-1123.8,,,,,
,,,,,,,,,,68,-1066.6,,,,,
,,,,,,,,,,69,-1115.3,,,,,
,,,,,,,,,,70,-1171.0,,,,,
,,,,,,,,,,71,-1130.4,,,,,
,,,,,,,,,,72,-1129.7,,,,,
,,,,,,,,,,73,-1091.6,,,,,
,,,,,,,,,,74,-1149.6,,,,,
,,,,,,,,,,75,-1147.9,,,,,
,,,,,,,,,,76,-1184.0,,,,,
,,,,,,,,,,77,-1136.0,,,,,
,,,,,,,,,,78,-1169.9,,,,,
,,,,,,,,,,79,-1226.6,,,,,
,,,,,,,,,,80,-1201.0,,,,,
,,,,,,,,,,81,-1265.7,,,,,
,,,,,,,,,,82,-1267.2,,,,,
,,,,,,,,,,83,-1270.6,,,,,
,,,,,,,,,,84,-1264.8,,,,,
,,,,,,,,,,85,-1322.1,,,,,
,,,,,,,,,,86,-1272.1,,,,,
,,,,,,,,,,87,-1283.8,,,,,
,,,,,,,,,,88,-1241.1,,,,,
,,,,,,,,,,89,-1288.1,,,,,
,,,,,,,,,,90,-1324.2,,,,,
,,,,,,,,,,91,-1253.1,,,,,
,,,,,,,,,,92,-1291.9,,,,,
,,,,,,,,,,93,-1348.9,,,,,
,,,,,,,,,,94,-1306.3,,,,,
,,,,,,,,,,95,-1362.6,,,,,
