名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,03,ドラ,29 回,107.41%,1 位,,0,±0,,東1局,-4962,13 回,-64500
総局数,122 回,,,01,立直,13 回,48.15%,3 位,,1,-40.4,,東2局,-2662,13 回,-34600
通算スコア,-369.1,,,06,ツモ,9 回,33.33%,2 位,,2,-3.4,,東3局,-5164,11 回,-56800
平均スコア,-28.39,,,04,裏ドラ,8 回,29.63%,3 位,,3,-23.1,,南1局,-3864,11 回,-42500
平均順位,2.46 位,,,10,役牌,8 回,29.63%,10 位,,4,-31.4,,南2局,-3155,11 回,-34700
1位,2 回,15.4%,,52,赤ドラ,8 回,29.63%,8 位,,5,-32.2,,南3局,-1455,11 回,-16000
2位,3 回,23.1%,,08,一盃口,4 回,14.81%,1 位,,6,-58.5,,,,,
3位,8 回,61.5%,,09,タンヤオ,4 回,14.81%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,3 回,23.1%,,28,混一色,4 回,14.81%,7 位,,8,-79.6,,東家,-30.92,5 回,-154.6
ふっとばし,0 回,0.0%,,07,平和,3 回,11.11%,8 位,,9,-127.6,,南家,-38.98,4 回,-155.9
逆転,1 回,7.7%,,25,七対子,2 回,7.41%,2 位,,10,-231.4,,西家,-14.65,4 回,-58.6
リーチ,28 回,23.0%,,02,一発,1 回,3.70%,7 位,,11,-305.9,,,,,
副露,12 回,9.8%,,16,一気通貫,1 回,3.70%,1 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,14 回,50.0%,,22,対々和,1 回,3.70%,7 位,,13,-369.1,,りくと,-9.76,8 回,-78.1
副露成功,4 回,33.3%,,11,海底摸月,0 回,0.00%,4 位,,,,,ぱぱ,-13.17,3 回,-39.5
アガリ,27 回,22.1%,,12,河底撈魚,0 回,0.00%,3 位,,,,,だいち,-51.81,9 回,-466.3
ツモ,11 回,40.7%,,13,嶺上開花,0 回,0.00%,5 位,,,,,たかの,-67.80,1 回,-67.8
ロン,16 回,59.3%,,14,槍槓,0 回,0.00%,1 位,,,,,いっしー,-72.30,1 回,-72.3
放銃,26 回,21.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,れんたろう,-95.83,4 回,-383.3
連続アガリ,4 回,0 回,,17,チャンタ,0 回,0.00%,4 位,,,,,,,,
連続無放銃,19 回,1 回,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7315,197500,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9950,-258700,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,52200,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
