名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,03,ドラ,24 回,133.33%,1 位,,0,±0,,東1局,+1725,8 回,13800
総局数,63 回,,,01,立直,8 回,44.44%,2 位,,1,-40.4,,東2局,-2863,8 回,-22900
通算スコア,-79.6,,,04,裏ドラ,7 回,38.89%,2 位,,2,-3.4,,東3局,-1250,6 回,-7500
平均スコア,-9.95,,,10,役牌,6 回,33.33%,6 位,,3,-23.1,,南1局,-6450,6 回,-38700
平均順位,2.13 位,,,06,ツモ,5 回,27.78%,5 位,,4,-31.4,,南2局,-217,6 回,-1300
1位,2 回,25.0%,,09,タンヤオ,3 回,16.67%,1 位,,5,-32.2,,南3局,-500,6 回,-3000
2位,3 回,37.5%,,28,混一色,3 回,16.67%,4 位,,6,-58.5,,,,,
3位,3 回,37.5%,,08,一盃口,2 回,11.11%,3 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,1 回,12.5%,,25,七対子,2 回,11.11%,1 位,,8,-79.6,,東家,-25.00,3 回,-75
ふっとばし,0 回,0.0%,,02,一発,1 回,5.56%,5 位,,,,,南家,-10.25,2 回,-20.5
逆転,1 回,12.5%,,07,平和,1 回,5.56%,6 位,,,,,西家,+5.30,3 回,15.9
リーチ,15 回,23.8%,,16,一気通貫,1 回,5.56%,1 位,,,,,,,,
副露,8 回,12.7%,,22,対々和,1 回,5.56%,3 位,,,,,相手,スコア,回数,合計
リーチ成功,9 回,60.0%,,05,ガリ,0 回,0.00%,1 位,,,,,ぱぱ,+74.30,1 回,74.3
副露成功,3 回,37.5%,,11,海底摸月,0 回,0.00%,1 位,,,,,りくと,+15.30,6 回,91.8
アガリ,18 回,28.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-32.86,7 回,-230
ツモ,6 回,33.3%,,13,嶺上開花,0 回,0.00%,3 位,,,,,たかの,-67.80,1 回,-67.8
ロン,12 回,66.7%,,14,槍槓,0 回,0.00%,1 位,,,,,れんたろう,-107.10,1 回,-107.1
放銃,16 回,25.4%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7978,143600,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9431,-150900,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,52200,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,63 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,18 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
