名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,39 回,,,03,ドラ,56 回,81.16%,2 位,,0,±0,,東1局,-2995,39 回,-116800
総局数,317 回,,,01,立直,39 回,56.52%,5 位,,1,-40.4,,東2局,-2938,39 回,-114600
通算スコア,-786.3,,,52,赤ドラ,28 回,40.58%,5 位,,2,-3.4,,東3局,-828,36 回,-29800
平均スコア,-20.16,,,06,ツモ,27 回,39.13%,4 位,,3,-23.1,,南1局,-5855,31 回,-181500
平均順位,2.33 位,,,04,裏ドラ,26 回,37.68%,5 位,,4,-31.4,,南2局,-539,28 回,-15100
1位,8 回,20.5%,,10,役牌,22 回,31.88%,12 位,,5,-32.2,,南3局,-1908,26 回,-49600
2位,10 回,25.6%,,07,平和,16 回,23.19%,2 位,,6,-58.5,,,,,
3位,21 回,53.8%,,08,一盃口,15 回,21.74%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,8 回,20.5%,,09,タンヤオ,9 回,13.04%,2 位,,8,-79.6,,東家,-24.34,13 回,-316.4
ふっとばし,2 回,5.1%,,28,混一色,7 回,10.14%,10 位,,9,-127.6,,南家,-18.90,15 回,-283.5
逆転,4 回,10.3%,,02,一発,5 回,7.25%,9 位,,10,-231.4,,西家,-16.95,11 回,-186.4
リーチ,79 回,24.9%,,25,七対子,4 回,5.80%,5 位,,11,-305.9,,,,,
副露,47 回,14.8%,,15,ダブル立直,1 回,1.45%,1 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,41 回,51.9%,,16,一気通貫,1 回,1.45%,8 位,,13,-369.1,,やがさき,+80.70,1 回,80.7
副露成功,10 回,21.3%,,17,チャンタ,1 回,1.45%,4 位,,14,-394.6,,まっつん,+42.63,4 回,170.5
アガリ,69 回,21.8%,,20,三暗刻,1 回,1.45%,9 位,,15,-424.5,,りくと,-6.10,27 回,-164.8
ツモ,34 回,49.3%,,22,対々和,1 回,1.45%,9 位,,16,-472.0,,ぱぱ,-30.73,6 回,-184.4
ロン,35 回,50.7%,,26,二盃口,1 回,1.45%,1 位,,17,-538.3,,れんたろう,-46.55,8 回,-372.4
放銃,61 回,19.2%,,27,純チャン,1 回,1.45%,1 位,,18,-537.2,,だいち,-56.75,23 回,-1305.3
連続アガリ,4 回,0 回,,30,清一色,1 回,1.45%,4 位,,19,-569.5,,たかの,-63.86,8 回,-510.9
連続無放銃,31 回,6 回,,32,四暗刻,1 回,1.45%,1 位,,20,-633.0,,いっしー,-72.30,1 回,-72.3
平均アガリ点,8725,602000,,11,海底摸月,0 回,0.00%,6 位,,21,-629.5,,,,,
平均放銃点,-9816,-598800,,12,河底撈魚,0 回,0.00%,4 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,13,嶺上開花,0 回,0.00%,7 位,,23,-737.2,,,,,
最大点数,96900,,,14,槍槓,0 回,0.00%,1 位,,24,-817.1,,,,,
チョンボ,1 回,0.3%,,19,三色同刻,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,27,-876.2,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,-931.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
