名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,91 回,,,03,ドラ,153 回,82.70%,4 位,,0,±0,,東1局,-3180,91 回,-289400
総局数,767 回,,,01,立直,109 回,58.92%,5 位,,1,-40.4,,東2局,-1131,89 回,-100700
通算スコア,-1253.1,,,52,赤ドラ,72 回,38.92%,9 位,,2,-3.4,,東3局,-73,84 回,-6100
平均スコア,-13.77,,,06,ツモ,69 回,37.30%,5 位,,3,-23.1,,南1局,-4319,74 回,-319600
平均順位,2.23 位,,,10,役牌,68 回,36.76%,12 位,,4,-31.4,,南2局,-552,67 回,-37000
1位,23 回,25.3%,,04,裏ドラ,63 回,34.05%,6 位,,5,-32.2,,南3局,-1223,60 回,-73400
2位,24 回,26.4%,,07,平和,37 回,20.00%,2 位,,6,-58.5,,,,,
3位,44 回,48.4%,,08,一盃口,28 回,15.14%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,17 回,18.7%,,09,タンヤオ,20 回,10.81%,2 位,,8,-79.6,,東家,-17.74,27 回,-479.1
ふっとばし,10 回,11.0%,,02,一発,18 回,9.73%,7 位,,9,-127.6,,南家,-10.56,37 回,-390.6
逆転,7 回,7.7%,,28,混一色,16 回,8.65%,11 位,,10,-231.4,,西家,-14.20,27 回,-383.4
リーチ,215 回,28.0%,,25,七対子,10 回,5.41%,6 位,,11,-305.9,,,,,
副露,124 回,16.2%,,16,一気通貫,7 回,3.78%,4 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,112 回,52.1%,,22,対々和,7 回,3.78%,8 位,,13,-369.1,,やがさき,+62.80,2 回,125.6
副露成功,31 回,25.0%,,20,三暗刻,4 回,2.16%,9 位,,14,-394.6,,りくと,-13.08,40 回,-523
アガリ,185 回,24.1%,,12,河底撈魚,2 回,1.08%,2 位,,15,-424.5,,まっつん,-15.76,20 回,-315.1
ツモ,79 回,42.7%,,26,二盃口,2 回,1.08%,1 位,,16,-472.0,,れんたろう,-20.72,29 回,-600.8
ロン,106 回,57.3%,,32,四暗刻,2 回,1.08%,1 位,,17,-538.3,,ぱぱ,-21.86,8 回,-174.9
放銃,146 回,19.0%,,13,嶺上開花,1 回,0.54%,6 位,,18,-537.2,,いっしー,-24.24,5 回,-121.2
連続アガリ,4 回,3 回,,15,ダブル立直,1 回,0.54%,1 位,,19,-569.5,,だいち,-25.87,57 回,-1474.7
連続無放銃,31 回,14 回,,17,チャンタ,1 回,0.54%,10 位,,20,-633.0,,たかの,-32.10,21 回,-674.2
平均アガリ点,8783,1624800,,27,純チャン,1 回,0.54%,1 位,,21,-629.5,,,,,
平均放銃点,-9190,-1341700,,30,清一色,1 回,0.54%,8 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.54%,3 位,,23,-737.2,,,,,
最大点数,96900,,,11,海底摸月,0 回,0.00%,8 位,,24,-817.1,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-876.2,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,-931.1,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-908.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,-833.2,,,,,
