名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,52 回,,,03,ドラ,83 回,87.37%,2 位,,0,±0,,東1局,-3056,52 回,-158900
総局数,424 回,,,01,立直,54 回,56.84%,5 位,,1,-40.4,,東2局,-1810,52 回,-94100
通算スコア,-837.6,,,04,裏ドラ,40 回,42.11%,4 位,,2,-3.4,,東3局,-504,48 回,-24200
平均スコア,-16.11,,,06,ツモ,40 回,42.11%,3 位,,3,-23.1,,南1局,-4633,40 回,-185300
平均順位,2.25 位,,,52,赤ドラ,40 回,42.11%,4 位,,4,-31.4,,南2局,-1414,36 回,-50900
1位,13 回,25.0%,,10,役牌,32 回,33.68%,11 位,,5,-32.2,,南3局,-1285,33 回,-42400
2位,13 回,25.0%,,07,平和,23 回,24.21%,2 位,,6,-58.5,,,,,
3位,26 回,50.0%,,08,一盃口,16 回,16.84%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,10 回,19.2%,,09,タンヤオ,12 回,12.63%,2 位,,8,-79.6,,東家,-22.11,16 回,-353.7
ふっとばし,6 回,11.5%,,28,混一色,10 回,10.53%,10 位,,9,-127.6,,南家,-9.37,21 回,-196.7
逆転,5 回,9.6%,,25,七対子,7 回,7.37%,4 位,,10,-231.4,,西家,-19.15,15 回,-287.2
リーチ,108 回,25.5%,,02,一発,6 回,6.32%,9 位,,11,-305.9,,,,,
副露,66 回,15.6%,,22,対々和,4 回,4.21%,7 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,56 回,51.9%,,16,一気通貫,2 回,2.11%,5 位,,13,-369.1,,やがさき,+80.70,1 回,80.7
副露成功,17 回,25.8%,,12,河底撈魚,1 回,1.05%,2 位,,14,-394.6,,まっつん,+21.78,8 回,174.2
アガリ,95 回,22.4%,,15,ダブル立直,1 回,1.05%,1 位,,15,-424.5,,りくと,-12.35,31 回,-383
ツモ,46 回,48.4%,,17,チャンタ,1 回,1.05%,7 位,,16,-472.0,,れんたろう,-22.12,14 回,-309.7
ロン,49 回,51.6%,,20,三暗刻,1 回,1.05%,9 位,,17,-538.3,,ぱぱ,-30.30,7 回,-212.1
放銃,84 回,19.8%,,26,二盃口,1 回,1.05%,1 位,,18,-537.2,,だいち,-41.23,31 回,-1278.2
連続アガリ,4 回,1 回,,27,純チャン,1 回,1.05%,1 位,,19,-569.5,,たかの,-46.58,11 回,-512.4
連続無放銃,31 回,4 回,,30,清一色,1 回,1.05%,7 位,,20,-633.0,,いっしー,-72.30,1 回,-72.3
平均アガリ点,9006,855600,,32,四暗刻,1 回,1.05%,1 位,,21,-629.5,,,,,
平均放銃点,-9017,-757400,,11,海底摸月,0 回,0.00%,6 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,13,嶺上開花,0 回,0.00%,7 位,,23,-737.2,,,,,
最大点数,96900,,,14,槍槓,0 回,0.00%,1 位,,24,-817.1,,,,,
チョンボ,1 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,27,-876.2,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,-931.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-800.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-754.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-756.7,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-715.1,,,,,
,,,,,,,,,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
