名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,93 回,,,03,ドラ,156 回,82.98%,3 位,,0,±0,,東1局,-3085,93 回,-286900
総局数,778 回,,,01,立直,109 回,57.98%,5 位,,1,-40.4,,東2局,-1497,91 回,-136200
通算スコア,-1348.9,,,52,赤ドラ,73 回,38.83%,9 位,,2,-3.4,,東3局,-307,85 回,-26100
平均スコア,-14.50,,,06,ツモ,70 回,37.23%,5 位,,3,-23.1,,南1局,-4301,75 回,-322600
平均順位,2.25 位,,,10,役牌,69 回,36.70%,12 位,,4,-31.4,,南2局,-468,68 回,-31800
1位,23 回,24.7%,,04,裏ドラ,63 回,33.51%,6 位,,5,-32.2,,南3局,-1285,61 回,-78400
2位,24 回,25.8%,,07,平和,37 回,19.68%,4 位,,6,-58.5,,,,,
3位,46 回,49.5%,,08,一盃口,29 回,15.43%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,18 回,19.4%,,09,タンヤオ,20 回,10.64%,2 位,,8,-79.6,,東家,-17.74,27 回,-479.1
ふっとばし,10 回,10.8%,,02,一発,18 回,9.57%,7 位,,9,-127.6,,南家,-10.56,37 回,-390.6
逆転,7 回,7.5%,,28,混一色,16 回,8.51%,11 位,,10,-231.4,,西家,-16.52,29 回,-479.2
リーチ,215 回,27.6%,,25,七対子,10 回,5.32%,6 位,,11,-305.9,,,,,
副露,124 回,15.9%,,16,一気通貫,8 回,4.26%,3 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,112 回,52.1%,,22,対々和,7 回,3.72%,8 位,,13,-369.1,,やがさき,+62.80,2 回,125.6
副露成功,31 回,25.0%,,20,三暗刻,4 回,2.13%,9 位,,14,-394.6,,りくと,-13.08,40 回,-523
アガリ,188 回,24.2%,,12,河底撈魚,3 回,1.60%,2 位,,15,-424.5,,まっつん,-15.76,20 回,-315.1
ツモ,80 回,42.6%,,26,二盃口,2 回,1.06%,1 位,,16,-472.0,,れんたろう,-20.96,30 回,-628.7
ロン,108 回,57.4%,,32,四暗刻,2 回,1.06%,1 位,,17,-538.3,,ぱぱ,-21.86,8 回,-174.9
放銃,147 回,18.9%,,13,嶺上開花,1 回,0.53%,6 位,,18,-537.2,,いっしー,-24.24,5 回,-121.2
連続アガリ,4 回,0 回,,15,ダブル立直,1 回,0.53%,1 位,,19,-569.5,,だいち,-28.91,59 回,-1705.6
連続無放銃,31 回,4 回,,17,チャンタ,1 回,0.53%,10 位,,20,-633.0,,たかの,-31.95,22 回,-702.8
平均アガリ点,8755,1646000,,27,純チャン,1 回,0.53%,1 位,,21,-629.5,,,,,
平均放銃点,-9236,-1357700,,30,清一色,1 回,0.53%,8 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.53%,4 位,,23,-737.2,,,,,
最大点数,96900,,,11,海底摸月,0 回,0.00%,8 位,,24,-817.1,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-876.2,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,-931.1,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-908.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-715.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-877.3,,,,,
,,,,,,,,,,59,-940.7,,,,,
,,,,,,,,,,60,-961.0,,,,,
,,,,,,,,,,61,-924.2,,,,,
,,,,,,,,,,62,-970.1,,,,,
,,,,,,,,,,63,-1013.1,,,,,
,,,,,,,,,,64,-1056.1,,,,,
,,,,,,,,,,65,-1083.1,,,,,
,,,,,,,,,,66,-1123.0,,,,,
,,,,,,,,,,67,-1123.8,,,,,
,,,,,,,,,,68,-1066.6,,,,,
,,,,,,,,,,69,-1115.3,,,,,
,,,,,,,,,,70,-1171.0,,,,,
,,,,,,,,,,71,-1130.4,,,,,
,,,,,,,,,,72,-1129.7,,,,,
,,,,,,,,,,73,-1091.6,,,,,
,,,,,,,,,,74,-1149.6,,,,,
,,,,,,,,,,75,-1147.9,,,,,
,,,,,,,,,,76,-1184.0,,,,,
,,,,,,,,,,77,-1136.0,,,,,
,,,,,,,,,,78,-1169.9,,,,,
,,,,,,,,,,79,-1226.6,,,,,
,,,,,,,,,,80,-1201.0,,,,,
,,,,,,,,,,81,-1265.7,,,,,
,,,,,,,,,,82,-1267.2,,,,,
,,,,,,,,,,83,-1270.6,,,,,
,,,,,,,,,,84,-1264.8,,,,,
,,,,,,,,,,85,-1322.1,,,,,
,,,,,,,,,,86,-1272.1,,,,,
,,,,,,,,,,87,-1283.8,,,,,
,,,,,,,,,,88,-1241.1,,,,,
,,,,,,,,,,89,-1288.1,,,,,
,,,,,,,,,,90,-1324.2,,,,,
,,,,,,,,,,91,-1253.1,,,,,
,,,,,,,,,,92,-1291.9,,,,,
,,,,,,,,,,93,-1348.9,,,,,
