名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,165 回,,,03,ドラ,305 回,81.77%,4 位,,0,±0,,東1局,-1856,164 回,-304400
総局数,1380 回,,,01,立直,177 回,47.45%,10 位,,1,-40.4,,東2局,-1511,160 回,-241800
通算スコア,-1258.7,,,10,役牌,171 回,45.84%,10 位,,2,-3.4,,東3局,+899,152 回,136600
平均スコア,-7.63,,,52,赤ドラ,144 回,38.61%,10 位,,3,-23.1,,南1局,-2912,137 回,-398900
平均順位,2.12 位,,,06,ツモ,125 回,33.51%,6 位,,4,-31.4,,南2局,+5,123 回,600
1位,48 回,29.1%,,04,裏ドラ,94 回,25.20%,9 位,,5,-32.2,,南3局,-531,109 回,-57900
2位,49 回,29.7%,,07,平和,60 回,16.09%,5 位,,6,-58.5,,,,,
3位,68 回,41.2%,,08,一盃口,55 回,14.75%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,24 回,14.5%,,28,混一色,44 回,11.80%,8 位,,8,-79.6,,東家,-12.49,48 回,-599.3
ふっとばし,17 回,10.3%,,09,タンヤオ,37 回,9.92%,3 位,,9,-127.6,,南家,-4.64,60 回,-278.6
逆転,15 回,9.1%,,02,一発,33 回,8.85%,7 位,,10,-231.4,,西家,-6.68,57 回,-380.8
リーチ,345 回,25.0%,,25,七対子,21 回,5.63%,7 位,,11,-305.9,,,,,
副露,270 回,19.6%,,22,対々和,14 回,3.75%,10 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,185 回,53.6%,,16,一気通貫,12 回,3.22%,6 位,,13,-369.1,,のり,+52.96,5 回,264.8
副露成功,92 回,34.1%,,20,三暗刻,10 回,2.68%,6 位,,14,-394.6,,やがさき,+42.50,4 回,170
アガリ,373 回,27.0%,,17,チャンタ,6 回,1.61%,8 位,,15,-424.5,,ほたに,+36.20,6 回,217.2
ツモ,157 回,42.1%,,15,ダブル立直,5 回,1.34%,2 位,,16,-472.0,,まっつん,+2.79,48 回,133.8
ロン,216 回,57.9%,,30,清一色,5 回,1.34%,9 位,,17,-538.3,,ぱぱ,-2.77,16 回,-44.4
放銃,239 回,17.3%,,12,河底撈魚,3 回,0.80%,3 位,,18,-537.2,,りくと,-4.30,66 回,-284.1
連続アガリ,4 回,0 回,,13,嶺上開花,3 回,0.80%,5 位,,19,-569.5,,れんたろう,-20.80,40 回,-831.9
連続無放銃,39 回,1 回,,26,二盃口,3 回,0.80%,1 位,,20,-633.0,,たかの,-20.86,36 回,-750.9
平均アガリ点,8315,3101400,,23,小三元,2 回,0.54%,2 位,,21,-629.5,,だいち,-23.94,103 回,-2465.5
平均放銃点,-8472,-2024700,,32,四暗刻,2 回,0.54%,1 位,,22,-670.2,,いっしー,-30.85,6 回,-185.1
最大ドラ数,7 個,,,11,海底摸月,1 回,0.27%,8 位,,23,-737.2,,,,,
最大点数,96900,,,24,混老頭,1 回,0.27%,4 位,,24,-817.1,,,,,
チョンボ,3 回,0.2%,,27,純チャン,1 回,0.27%,3 位,,25,-783.7,,,,,
,,,,31,国士無双,1 回,0.27%,6 位,,26,-818.5,,,,,
,,,,51,オープン立直,1 回,0.27%,7 位,,27,-876.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,-931.1,,,,,
