名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,42 回,,,03,ドラ,57 回,80.28%,2 位,,0,±0,,東1局,-2983,41 回,-122300
総局数,331 回,,,01,立直,41 回,57.75%,5 位,,1,-40.4,,東2局,-2698,41 回,-110600
通算スコア,-790.0,,,04,裏ドラ,31 回,43.66%,4 位,,2,-3.4,,東3局,-871,38 回,-33100
平均スコア,-18.81,,,06,ツモ,29 回,40.85%,4 位,,3,-23.1,,南1局,-5282,33 回,-174300
平均順位,2.29 位,,,52,赤ドラ,29 回,40.85%,5 位,,4,-31.4,,南2局,-530,30 回,-15900
1位,10 回,23.8%,,10,役牌,23 回,32.39%,12 位,,5,-32.2,,南3局,-1961,28 回,-54900
2位,10 回,23.8%,,07,平和,16 回,22.54%,3 位,,6,-58.5,,,,,
3位,22 回,52.4%,,08,一盃口,15 回,21.13%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,8 回,19.0%,,09,タンヤオ,9 回,12.68%,2 位,,8,-79.6,,東家,-24.34,13 回,-316.4
ふっとばし,2 回,4.8%,,28,混一色,7 回,9.86%,10 位,,9,-127.6,,南家,-19.86,16 回,-317.8
逆転,4 回,9.5%,,02,一発,5 回,7.04%,9 位,,10,-231.4,,西家,-12.98,12 回,-155.8
リーチ,83 回,25.1%,,25,七対子,4 回,5.63%,5 位,,11,-305.9,,,,,
副露,51 回,15.4%,,15,ダブル立直,1 回,1.41%,1 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,43 回,51.8%,,16,一気通貫,1 回,1.41%,8 位,,13,-369.1,,やがさき,+80.70,1 回,80.7
副露成功,10 回,19.6%,,17,チャンタ,1 回,1.41%,4 位,,14,-394.6,,まっつん,+42.63,4 回,170.5
アガリ,71 回,21.5%,,20,三暗刻,1 回,1.41%,9 位,,15,-424.5,,りくと,-7.80,29 回,-226.3
ツモ,36 回,50.7%,,22,対々和,1 回,1.41%,9 位,,16,-472.0,,ぱぱ,-30.73,6 回,-184.4
ロン,35 回,49.3%,,26,二盃口,1 回,1.41%,1 位,,17,-538.3,,たかの,-44.37,11 回,-488.1
放銃,64 回,19.3%,,27,純チャン,1 回,1.41%,1 位,,18,-537.2,,れんたろう,-46.55,8 回,-372.4
連続アガリ,4 回,0 回,,30,清一色,1 回,1.41%,4 位,,19,-569.5,,だいち,-53.24,24 回,-1277.7
連続無放銃,31 回,4 回,,32,四暗刻,1 回,1.41%,1 位,,20,-633.0,,いっしー,-72.30,1 回,-72.3
平均アガリ点,8761,622000,,11,海底摸月,0 回,0.00%,6 位,,21,-629.5,,,,,
平均放銃点,-9603,-614600,,12,河底撈魚,0 回,0.00%,4 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,13,嶺上開花,0 回,0.00%,7 位,,23,-737.2,,,,,
最大点数,96900,,,14,槍槓,0 回,0.00%,1 位,,24,-817.1,,,,,
チョンボ,1 回,0.3%,,19,三色同刻,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,27,-876.2,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,-931.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-820.6,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-790.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
