名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,179 回,,,03,ドラ,335 回,80.34%,4 位,,0,±0,,東1局,-1697,178 回,-302100
総局数,1508 回,,,01,立直,191 回,45.80%,10 位,,1,-40.4,,東2局,-1649,174 回,-287000
通算スコア,-1205.5,,,10,役牌,190 回,45.56%,12 位,,2,-3.4,,東3局,+1036,166 回,172000
平均スコア,-6.73,,,52,赤ドラ,160 回,38.37%,10 位,,3,-23.1,,南1局,-2515,150 回,-377200
平均順位,2.11 位,,,06,ツモ,136 回,32.61%,5 位,,4,-31.4,,南2局,+147,135 回,19900
1位,54 回,30.2%,,04,裏ドラ,103 回,24.70%,10 位,,5,-32.2,,南3局,-553,118 回,-65200
2位,52 回,29.1%,,07,平和,61 回,14.63%,10 位,,6,-58.5,,,,,
3位,73 回,40.8%,,08,一盃口,61 回,14.63%,2 位,,7,-116.8,,起家,スコア,回数,合計
1位スコア,+43.07,+2325.80,,28,混一色,49 回,11.75%,8 位,,8,-79.6,,東家,-12.03,50 回,-601.7
2位スコア,-1.45,-75.50,,09,タンヤオ,41 回,9.83%,3 位,,9,-127.6,,南家,-4.53,63 回,-285.6
3位スコア,-47.34,-3455.80,,02,一発,36 回,8.63%,9 位,,10,-231.4,,西家,-4.82,66 回,-318.2
バランス,-1.91,,,25,七対子,22 回,5.28%,10 位,,11,-305.9,,,,,
ふっとび,25 回,14.0%,,22,対々和,16 回,3.84%,11 位,,12,-337.5,,相手,スコア,回数,合計
リーチ,370 回,24.5%,,16,一気通貫,12 回,2.88%,6 位,,13,-369.1,,やがさき,+42.50,4 回,170
副露,305 回,20.2%,,20,三暗刻,11 回,2.64%,6 位,,14,-394.6,,のり,+38.15,6 回,228.9
リーチ成功,200 回,54.1%,,15,ダブル立直,6 回,1.44%,2 位,,15,-424.5,,ほたに,+36.20,6 回,217.2
副露成功,109 回,35.7%,,17,チャンタ,6 回,1.44%,10 位,,16,-472.0,,ちさと,+5.75,4 回,23
