名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,30 回,,,03,ドラ,42 回,85.71%,1 位,,0,±0,,東1局,-2690,30 回,-80700
総局数,249 回,,,01,立直,30 回,61.22%,2 位,,1,-40.4,,東2局,-3823,30 回,-114700
通算スコア,-847.1,,,06,ツモ,21 回,42.86%,2 位,,2,-3.4,,東3局,-3737,27 回,-100900
平均スコア,-28.24,,,52,赤ドラ,18 回,36.73%,6 位,,3,-23.1,,南1局,-6308,24 回,-151400
平均順位,2.50 位,,,04,裏ドラ,17 回,34.69%,3 位,,4,-31.4,,南2局,-4243,21 回,-89100
1位,4 回,13.3%,,10,役牌,15 回,30.61%,11 位,,5,-32.2,,南3局,-2020,20 回,-40400
2位,7 回,23.3%,,07,平和,11 回,22.45%,2 位,,6,-58.5,,,,,
3位,19 回,63.3%,,08,一盃口,9 回,18.37%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,8 回,26.7%,,09,タンヤオ,5 回,10.20%,2 位,,8,-79.6,,東家,-29.58,11 回,-325.4
ふっとばし,1 回,3.3%,,28,混一色,5 回,10.20%,9 位,,9,-127.6,,南家,-20.82,11 回,-229
逆転,2 回,6.7%,,02,一発,4 回,8.16%,8 位,,10,-125.5,,西家,-36.59,8 回,-292.7
リーチ,62 回,24.9%,,25,七対子,2 回,4.08%,8 位,,11,-229.3,,,,,
副露,31 回,12.4%,,16,一気通貫,1 回,2.04%,3 位,,12,-303.8,,相手,スコア,回数,合計
リーチ成功,31 回,50.0%,,20,三暗刻,1 回,2.04%,7 位,,13,-335.4,,まっつん,+56.00,3 回,168
副露成功,4 回,12.9%,,22,対々和,1 回,2.04%,9 位,,14,-367.0,,りくと,-15.59,20 回,-311.8
アガリ,49 回,19.7%,,26,二盃口,1 回,2.04%,1 位,,15,-392.5,,ぱぱ,-28.26,5 回,-141.3
ツモ,26 回,53.1%,,27,純チャン,1 回,2.04%,1 位,,16,-422.4,,だいち,-62.55,19 回,-1188.5
ロン,23 回,46.9%,,32,四暗刻,1 回,2.04%,1 位,,17,-469.9,,いっしー,-72.30,1 回,-72.3
放銃,53 回,21.3%,,11,海底摸月,0 回,0.00%,5 位,,18,-536.2,,たかの,-80.19,7 回,-561.3
平均アガリ点,8690,425800,,12,河底撈魚,0 回,0.00%,3 位,,19,-535.1,,れんたろう,-86.82,5 回,-434.1
平均放銃点,-9891,-524200,,13,嶺上開花,0 回,0.00%,6 位,,20,-567.4,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,21,-630.9,,,,,
最大点数,96900,,,15,ダブル立直,0 回,0.00%,4 位,,22,-627.4,,,,,
チョンボ,1 回,0.4%,,17,チャンタ,0 回,0.00%,6 位,,23,-668.1,,,,,
new局数,249 回,,,18,三色同順,0 回,0.00%,1 位,,24,-735.1,,,,,
newアガリ,49 回,,,19,三色同刻,0 回,0.00%,1 位,,25,-815.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-781.6,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,27,-816.4,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,-874.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-929.0,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,30,-847.1,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
