名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,68 回,,,03,ドラ,117 回,90.00%,2 位,,0,±0,,東1局,-1659,68 回,-112800
総局数,562 回,,,01,立直,76 回,58.46%,5 位,,1,-40.4,,東2局,-1333,66 回,-88000
通算スコア,-1066.6,,,06,ツモ,54 回,41.54%,3 位,,2,-3.4,,東3局,-881,62 回,-54600
平均スコア,-15.69,,,52,赤ドラ,50 回,38.46%,10 位,,3,-23.1,,南1局,-5091,54 回,-274900
平均順位,2.26 位,,,04,裏ドラ,44 回,33.85%,7 位,,4,-31.4,,南2局,-1604,48 回,-77000
1位,16 回,23.5%,,10,役牌,43 回,33.08%,12 位,,5,-32.2,,南3局,-2100,44 回,-92400
2位,18 回,26.5%,,07,平和,28 回,21.54%,3 位,,6,-58.5,,,,,
3位,34 回,50.0%,,08,一盃口,20 回,15.38%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,12 回,17.6%,,09,タンヤオ,14 回,10.77%,2 位,,8,-79.6,,東家,-20.04,21 回,-420.9
ふっとばし,8 回,11.8%,,28,混一色,11 回,8.46%,11 位,,9,-127.6,,南家,-10.89,29 回,-315.8
逆転,5 回,7.4%,,02,一発,9 回,6.92%,8 位,,10,-231.4,,西家,-18.33,18 回,-329.9
リーチ,153 回,27.2%,,25,七対子,9 回,6.92%,5 位,,11,-305.9,,,,,
副露,92 回,16.4%,,16,一気通貫,5 回,3.85%,5 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,79 回,51.6%,,22,対々和,5 回,3.85%,10 位,,13,-369.1,,やがさき,+62.80,2 回,125.6
副露成功,21 回,22.8%,,12,河底撈魚,2 回,1.54%,1 位,,14,-394.6,,まっつん,-4.42,13 回,-57.4
アガリ,130 回,23.1%,,20,三暗刻,2 回,1.54%,9 位,,15,-424.5,,りくと,-14.73,35 回,-515.6
ツモ,62 回,47.7%,,32,四暗刻,2 回,1.54%,1 位,,16,-472.0,,ぱぱ,-21.86,8 回,-174.9
ロン,68 回,52.3%,,15,ダブル立直,1 回,0.77%,1 位,,17,-538.3,,れんたろう,-26.33,21 回,-552.9
放銃,107 回,19.0%,,17,チャンタ,1 回,0.77%,9 位,,18,-537.2,,だいち,-31.39,41 回,-1287
連続アガリ,4 回,0 回,,26,二盃口,1 回,0.77%,2 位,,19,-569.5,,たかの,-44.76,13 回,-581.9
連続無放銃,31 回,10 回,,27,純チャン,1 回,0.77%,1 位,,20,-633.0,,いっしー,-51.90,3 回,-155.7
平均アガリ点,8891,1155800,,30,清一色,1 回,0.77%,8 位,,21,-629.5,,,,,
平均放銃点,-9513,-1017900,,11,海底摸月,0 回,0.00%,8 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,13,嶺上開花,0 回,0.00%,8 位,,23,-737.2,,,,,
最大点数,96900,,,14,槍槓,0 回,0.00%,1 位,,24,-817.1,,,,,
チョンボ,1 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,27,-876.2,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,28,-931.1,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
