名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,69 回,,,03,ドラ,118 回,90.08%,2 位,,0,±0,,東1局,-2058,69 回,-142000
総局数,572 回,,,01,立直,77 回,58.78%,5 位,,1,-40.4,,東2局,-1313,67 回,-88000
通算スコア,-1115.3,,,06,ツモ,54 回,41.22%,3 位,,2,-3.4,,東3局,-890,63 回,-56100
平均スコア,-16.16,,,52,赤ドラ,50 回,38.17%,10 位,,3,-23.1,,南1局,-4853,55 回,-266900
平均順位,2.28 位,,,04,裏ドラ,45 回,34.35%,7 位,,4,-31.4,,南2局,-1510,49 回,-74000
1位,16 回,23.2%,,10,役牌,43 回,32.82%,12 位,,5,-32.2,,南3局,-2253,45 回,-101400
2位,18 回,26.1%,,07,平和,29 回,22.14%,3 位,,6,-58.5,,,,,
3位,35 回,50.7%,,08,一盃口,20 回,15.27%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,12 回,17.4%,,09,タンヤオ,14 回,10.69%,2 位,,8,-79.6,,東家,-20.04,21 回,-420.9
ふっとばし,8 回,11.6%,,28,混一色,11 回,8.40%,11 位,,9,-127.6,,南家,-12.15,30 回,-364.5
逆転,5 回,7.2%,,02,一発,10 回,7.63%,8 位,,10,-231.4,,西家,-18.33,18 回,-329.9
リーチ,156 回,27.3%,,25,七対子,9 回,6.87%,5 位,,11,-305.9,,,,,
副露,94 回,16.4%,,16,一気通貫,5 回,3.82%,5 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,80 回,51.3%,,22,対々和,5 回,3.82%,10 位,,13,-369.1,,やがさき,+62.80,2 回,125.6
副露成功,21 回,22.3%,,12,河底撈魚,2 回,1.53%,1 位,,14,-394.6,,まっつん,-4.42,13 回,-57.4
アガリ,131 回,22.9%,,20,三暗刻,2 回,1.53%,9 位,,15,-424.5,,りくと,-16.00,36 回,-575.9
ツモ,62 回,47.3%,,32,四暗刻,2 回,1.53%,1 位,,16,-472.0,,ぱぱ,-21.86,8 回,-174.9
ロン,69 回,52.7%,,15,ダブル立直,1 回,0.76%,1 位,,17,-538.3,,れんたろう,-26.33,21 回,-552.9
放銃,110 回,19.2%,,17,チャンタ,1 回,0.76%,9 位,,18,-537.2,,だいち,-31.39,41 回,-1287
連続アガリ,4 回,0 回,,26,二盃口,1 回,0.76%,2 位,,19,-569.5,,たかの,-47.69,14 回,-667.7
連続無放銃,31 回,0 回,,27,純チャン,1 回,0.76%,1 位,,20,-633.0,,いっしー,-51.90,3 回,-155.7
平均アガリ点,8884,1163800,,30,清一色,1 回,0.76%,8 位,,21,-629.5,,,,,
平均放銃点,-9505,-1045600,,11,海底摸月,0 回,0.00%,8 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,13,嶺上開花,0 回,0.00%,8 位,,23,-737.2,,,,,
最大点数,96900,,,14,槍槓,0 回,0.00%,1 位,,24,-817.1,,,,,
チョンボ,1 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,27,-876.2,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,28,-931.1,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-715.1,,,,,
,,,,,,,,,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-877.3,,,,,
,,,,,,,,,,59,-940.7,,,,,
,,,,,,,,,,60,-961.0,,,,,
,,,,,,,,,,61,-924.2,,,,,
,,,,,,,,,,62,-970.1,,,,,
,,,,,,,,,,63,-1013.1,,,,,
,,,,,,,,,,64,-1056.1,,,,,
,,,,,,,,,,65,-1083.1,,,,,
,,,,,,,,,,66,-1123.0,,,,,
,,,,,,,,,,67,-1123.8,,,,,
,,,,,,,,,,68,-1066.6,,,,,
,,,,,,,,,,69,-1115.3,,,,,
