名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,97 回,,,03,ドラ,168 回,84.00%,3 位,,0,±0,,東1局,-2910,97 回,-282300
総局数,808 回,,,01,立直,112 回,56.00%,5 位,,1,-40.4,,東2局,-1357,95 回,-128900
通算スコア,-1299.4,,,10,役牌,77 回,38.50%,12 位,,2,-3.4,,東3局,-204,89 回,-18200
平均スコア,-13.40,,,52,赤ドラ,75 回,37.50%,10 位,,3,-23.1,,南1局,-4175,79 回,-329800
平均順位,2.22 位,,,06,ツモ,72 回,36.00%,5 位,,4,-31.4,,南2局,-608,72 回,-43800
1位,26 回,26.8%,,04,裏ドラ,64 回,32.00%,7 位,,5,-32.2,,南3局,-1086,64 回,-69500
2位,24 回,24.7%,,07,平和,39 回,19.50%,4 位,,6,-58.5,,,,,
3位,47 回,48.5%,,08,一盃口,32 回,16.00%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,19 回,19.6%,,09,タンヤオ,21 回,10.50%,2 位,,8,-79.6,,東家,-19.12,28 回,-535.4
ふっとばし,10 回,10.3%,,02,一発,19 回,9.50%,7 位,,9,-127.6,,南家,-9.32,38 回,-354.2
逆転,7 回,7.2%,,28,混一色,18 回,9.00%,11 位,,10,-231.4,,西家,-13.22,31 回,-409.8
リーチ,219 回,27.1%,,25,七対子,10 回,5.00%,8 位,,11,-305.9,,,,,
副露,136 回,16.8%,,16,一気通貫,9 回,4.50%,3 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,115 回,52.5%,,22,対々和,7 回,3.50%,8 位,,13,-369.1,,やがさき,+62.80,2 回,125.6
副露成功,37 回,27.2%,,20,三暗刻,5 回,2.50%,8 位,,14,-394.6,,まっつん,-6.92,24 回,-166.1
アガリ,200 回,24.8%,,12,河底撈魚,3 回,1.50%,2 位,,15,-424.5,,りくと,-13.62,42 回,-572
ツモ,86 回,43.0%,,17,チャンタ,2 回,1.00%,10 位,,16,-472.0,,れんたろう,-20.96,30 回,-628.7
ロン,114 回,57.0%,,26,二盃口,2 回,1.00%,1 位,,17,-538.3,,ぱぱ,-21.86,8 回,-174.9
放銃,154 回,19.1%,,30,清一色,2 回,1.00%,8 位,,18,-537.2,,いっしー,-24.44,5 回,-122.2
連続アガリ,4 回,1 回,,32,四暗刻,2 回,1.00%,1 位,,19,-569.5,,たかの,-27.26,24 回,-654.3
連続無放銃,31 回,10 回,,13,嶺上開花,1 回,0.50%,6 位,,20,-633.0,,だいち,-28.91,59 回,-1705.6
平均アガリ点,8715,1743000,,15,ダブル立直,1 回,0.50%,1 位,,21,-629.5,,,,,
平均放銃点,-9227,-1420900,,27,純チャン,1 回,0.50%,1 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.50%,4 位,,23,-737.2,,,,,
最大点数,96900,,,11,海底摸月,0 回,0.00%,8 位,,24,-817.1,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-876.2,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,-931.1,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-908.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-715.1,,,,,
