名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,103 回,,,03,ドラ,187 回,83.86%,4 位,,0,±0,,東1局,-2439,103 回,-251200
総局数,872 回,,,01,立直,122 回,54.71%,4 位,,1,-40.4,,東2局,-1448,101 回,-146200
通算スコア,-1144.9,,,10,役牌,89 回,39.91%,13 位,,2,-3.4,,東3局,-123,95 回,-11700
平均スコア,-11.12,,,52,赤ドラ,86 回,38.57%,10 位,,3,-23.1,,南1局,-3688,85 回,-313500
平均順位,2.17 位,,,06,ツモ,82 回,36.77%,4 位,,4,-31.4,,南2局,-304,78 回,-23700
1位,29 回,28.2%,,04,裏ドラ,70 回,31.39%,6 位,,5,-32.2,,南3局,-453,70 回,-31700
2位,27 回,26.2%,,07,平和,42 回,18.83%,5 位,,6,-58.5,,,,,
3位,47 回,45.6%,,08,一盃口,36 回,16.14%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,19 回,18.4%,,09,タンヤオ,24 回,10.76%,3 位,,8,-79.6,,東家,-16.00,30 回,-480.1
ふっとばし,10 回,9.7%,,28,混一色,22 回,9.87%,11 位,,9,-127.6,,南家,-7.60,40 回,-303.8
逆転,8 回,7.8%,,02,一発,20 回,8.97%,7 位,,10,-231.4,,西家,-10.94,33 回,-361
リーチ,235 回,26.9%,,25,七対子,12 回,5.38%,6 位,,11,-305.9,,,,,
副露,153 回,17.5%,,16,一気通貫,10 回,4.48%,3 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,125 回,53.2%,,22,対々和,8 回,3.59%,8 位,,13,-369.1,,のり,+98.95,2 回,197.9
副露成功,43 回,28.1%,,20,三暗刻,6 回,2.69%,7 位,,14,-394.6,,やがさき,+42.50,4 回,170
アガリ,223 回,25.6%,,15,ダブル立直,4 回,1.79%,2 位,,15,-424.5,,ほたに,+19.30,2 回,38.6
ツモ,101 回,45.3%,,12,河底撈魚,3 回,1.35%,2 位,,16,-472.0,,まっつん,-2.30,26 回,-59.8
ロン,122 回,54.7%,,30,清一色,3 回,1.35%,8 位,,17,-538.3,,りくと,-13.62,42 回,-572
放銃,163 回,18.7%,,17,チャンタ,2 回,0.90%,11 位,,18,-537.2,,れんたろう,-18.87,32 回,-603.7
連続アガリ,4 回,1 回,,26,二盃口,2 回,0.90%,1 位,,19,-569.5,,ぱぱ,-21.86,8 回,-174.9
