名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,128 回,,,03,ドラ,248 回,84.93%,4 位,,0,±0,,東1局,-1921,128 回,-245900
総局数,1077 回,,,01,立直,148 回,50.68%,6 位,,1,-40.4,,東2局,-1606,125 回,-200700
通算スコア,-951.5,,,10,役牌,126 回,43.15%,12 位,,2,-3.4,,東3局,+1037,117 回,121300
平均スコア,-7.43,,,52,赤ドラ,111 回,38.01%,9 位,,3,-23.1,,南1局,-3184,105 回,-334300
平均順位,2.10 位,,,06,ツモ,101 回,34.59%,5 位,,4,-31.4,,南2局,-427,95 回,-40600
1位,39 回,30.5%,,04,裏ドラ,87 回,29.79%,8 位,,5,-32.2,,南3局,-39,84 回,-3300
2位,37 回,28.9%,,07,平和,48 回,16.44%,5 位,,6,-58.5,,,,,
3位,52 回,40.6%,,08,一盃口,45 回,15.41%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,21 回,16.4%,,09,タンヤオ,32 回,10.96%,3 位,,8,-79.6,,東家,-13.76,36 回,-495.2
ふっとばし,15 回,11.7%,,28,混一色,31 回,10.62%,10 位,,9,-127.6,,南家,-5.58,49 回,-273.4
逆転,13 回,10.2%,,02,一発,25 回,8.56%,7 位,,10,-231.4,,西家,-4.25,43 回,-182.9
リーチ,278 回,25.8%,,25,七対子,16 回,5.48%,6 位,,11,-305.9,,,,,
副露,198 回,18.4%,,16,一気通貫,11 回,3.77%,5 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,156 回,56.1%,,22,対々和,11 回,3.77%,10 位,,13,-369.1,,のり,+52.96,5 回,264.8
副露成功,64 回,32.3%,,20,三暗刻,9 回,3.08%,5 位,,14,-394.6,,やがさき,+42.50,4 回,170
アガリ,292 回,27.1%,,15,ダブル立直,5 回,1.71%,2 位,,15,-424.5,,ほたに,+36.20,6 回,217.2
ツモ,123 回,42.1%,,30,清一色,4 回,1.37%,9 位,,16,-472.0,,まっつん,+8.81,32 回,281.9
ロン,169 回,57.9%,,12,河底撈魚,3 回,1.03%,2 位,,17,-538.3,,りくと,-4.21,56 回,-236
放銃,197 回,18.3%,,17,チャンタ,2 回,0.68%,11 位,,18,-537.2,,ぱぱ,-17.12,11 回,-188.3
連続アガリ,4 回,0 回,,23,小三元,2 回,0.68%,2 位,,19,-569.5,,れんたろう,-18.87,32 回,-603.7
連続無放銃,31 回,0 回,,26,二盃口,2 回,0.68%,2 位,,20,-633.0,,だいち,-24.35,77 回,-1875.1
平均アガリ点,8696,2539100,,32,四暗刻,2 回,0.68%,1 位,,21,-629.5,,たかの,-25.86,27 回,-698.2
平均放銃点,-8833,-1740100,,13,嶺上開花,1 回,0.34%,7 位,,22,-670.2,,いっしー,-30.85,6 回,-185.1
最大ドラ数,7 個,,,24,混老頭,1 回,0.34%,4 位,,23,-737.2,,,,,
最大点数,96900,,,27,純チャン,1 回,0.34%,2 位,,24,-817.1,,,,,
