名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,03,ドラ,26 回,113.04%,1 位,,0,±0,,東1局,+1710,10 回,17100
総局数,84 回,,,01,立直,12 回,52.17%,2 位,,1,-40.4,,東2局,-2220,10 回,-22200
通算スコア,-125.5,,,04,裏ドラ,9 回,39.13%,3 位,,2,-3.4,,東3局,-1763,8 回,-14100
平均スコア,-12.55,,,06,ツモ,9 回,39.13%,3 位,,3,-23.1,,南1局,-5200,8 回,-41600
平均順位,2.20 位,,,10,役牌,7 回,30.43%,6 位,,4,-31.4,,南2局,-3488,8 回,-27900
1位,2 回,20.0%,,52,赤ドラ,6 回,26.09%,6 位,,5,-32.2,,南3局,+400,8 回,3200
2位,4 回,40.0%,,07,平和,3 回,13.04%,7 位,,6,-58.5,,,,,
3位,4 回,40.0%,,09,タンヤオ,3 回,13.04%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,1 回,10.0%,,28,混一色,3 回,13.04%,3 位,,8,-79.6,,東家,-24.18,5 回,-120.9
ふっとばし,0 回,0.0%,,08,一盃口,2 回,8.70%,3 位,,9,-127.6,,南家,-10.25,2 回,-20.5
逆転,1 回,10.0%,,25,七対子,2 回,8.70%,1 位,,10,-125.5,,西家,+5.30,3 回,15.9
リーチ,22 回,26.2%,,02,一発,1 回,4.35%,7 位,,,,,,,,
副露,8 回,9.5%,,16,一気通貫,1 回,4.35%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,12 回,54.5%,,20,三暗刻,1 回,4.35%,3 位,,,,,りくと,+16.90,7 回,118.3
副露成功,3 回,37.5%,,22,対々和,1 回,4.35%,4 位,,,,,ぱぱ,+13.95,2 回,27.9
アガリ,23 回,27.4%,,11,海底摸月,0 回,0.00%,3 位,,,,,まっつん,-20.20,1 回,-20.2
ツモ,10 回,43.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-32.86,7 回,-230
ロン,13 回,56.5%,,13,嶺上開花,0 回,0.00%,5 位,,,,,たかの,-67.80,1 回,-67.8
放銃,20 回,23.8%,,14,槍槓,0 回,0.00%,1 位,,,,,れんたろう,-102.35,2 回,-204.7
平均アガリ点,7630,175500,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8775,-175500,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大点数,52200,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,84 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,23 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
