名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,116 回,,,03,ドラ,224 回,85.50%,4 位,,0,±0,,東1局,-1784,116 回,-206900
総局数,983 回,,,01,立直,136 回,51.91%,6 位,,1,-40.4,,東2局,-1293,113 回,-146100
通算スコア,-880.8,,,10,役牌,111 回,42.37%,13 位,,2,-3.4,,東3局,-3,105 回,-300
平均スコア,-7.59,,,52,赤ドラ,101 回,38.55%,9 位,,3,-23.1,,南1局,-3487,94 回,-327800
平均順位,2.10 位,,,06,ツモ,95 回,36.26%,4 位,,4,-31.4,,南2局,+85,84 回,7100
1位,36 回,31.0%,,04,裏ドラ,79 回,30.15%,7 位,,5,-32.2,,南3局,-281,74 回,-20800
2位,32 回,27.6%,,07,平和,46 回,17.56%,4 位,,6,-58.5,,,,,
3位,48 回,41.4%,,08,一盃口,40 回,15.27%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,20 回,17.2%,,09,タンヤオ,29 回,11.07%,3 位,,8,-79.6,,東家,-13.52,32 回,-432.5
ふっとばし,14 回,12.1%,,28,混一色,27 回,10.31%,11 位,,9,-127.6,,南家,-4.50,46 回,-206.8
逆転,10 回,8.6%,,02,一発,23 回,8.78%,7 位,,10,-231.4,,西家,-6.36,38 回,-241.5
リーチ,257 回,26.1%,,25,七対子,15 回,5.73%,6 位,,11,-305.9,,,,,
副露,178 回,18.1%,,16,一気通貫,11 回,4.20%,4 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,140 回,54.5%,,22,対々和,10 回,3.82%,9 位,,13,-369.1,,のり,+52.96,5 回,264.8
副露成功,55 回,30.9%,,20,三暗刻,8 回,3.05%,6 位,,14,-394.6,,やがさき,+42.50,4 回,170
アガリ,262 回,26.7%,,15,ダブル立直,5 回,1.91%,2 位,,15,-424.5,,ほたに,+36.20,6 回,217.2
ツモ,115 回,43.9%,,30,清一色,4 回,1.53%,8 位,,16,-472.0,,まっつん,+2.47,30 回,74
ロン,147 回,56.1%,,12,河底撈魚,3 回,1.15%,2 位,,17,-538.3,,りくと,-6.24,48 回,-299.4
放銃,181 回,18.4%,,17,チャンタ,2 回,0.76%,11 位,,18,-537.2,,ぱぱ,-17.12,11 回,-188.3
連続アガリ,4 回,0 回,,26,二盃口,2 回,0.76%,2 位,,19,-569.5,,れんたろう,-18.87,32 回,-603.7
連続無放銃,31 回,1 回,,32,四暗刻,2 回,0.76%,1 位,,20,-633.0,,だいち,-23.29,65 回,-1513.8
平均アガリ点,8908,2333900,,13,嶺上開花,1 回,0.38%,6 位,,21,-629.5,,いっしー,-24.44,5 回,-122.2
平均放銃点,-8872,-1605800,,23,小三元,1 回,0.38%,2 位,,22,-670.2,,たかの,-24.65,26 回,-641
最大ドラ数,7 個,,,24,混老頭,1 回,0.38%,4 位,,23,-737.2,,,,,
最大点数,96900,,,27,純チャン,1 回,0.38%,2 位,,24,-817.1,,,,,
チョンボ,2 回,0.2%,,31,国士無双,1 回,0.38%,5 位,,25,-783.7,,,,,
,,,,51,オープン立直,1 回,0.38%,7 位,,26,-818.5,,,,,
,,,,11,海底摸月,0 回,0.00%,8 位,,27,-876.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,-931.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-908.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,-826.8,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,31,-835.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-838.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-878.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,-815.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-830.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-786.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-744.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-715.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-877.3,,,,,
,,,,,,,,,,59,-940.7,,,,,
,,,,,,,,,,60,-961.0,,,,,
,,,,,,,,,,61,-924.2,,,,,
,,,,,,,,,,62,-970.1,,,,,
,,,,,,,,,,63,-1013.1,,,,,
,,,,,,,,,,64,-1056.1,,,,,
,,,,,,,,,,65,-1083.1,,,,,
,,,,,,,,,,66,-1123.0,,,,,
,,,,,,,,,,67,-1123.8,,,,,
,,,,,,,,,,68,-1066.6,,,,,
,,,,,,,,,,69,-1115.3,,,,,
,,,,,,,,,,70,-1171.0,,,,,
,,,,,,,,,,71,-1130.4,,,,,
,,,,,,,,,,72,-1129.7,,,,,
,,,,,,,,,,73,-1091.6,,,,,
,,,,,,,,,,74,-1149.6,,,,,
,,,,,,,,,,75,-1147.9,,,,,
,,,,,,,,,,76,-1184.0,,,,,
,,,,,,,,,,77,-1136.0,,,,,
,,,,,,,,,,78,-1169.9,,,,,
,,,,,,,,,,79,-1226.6,,,,,
,,,,,,,,,,80,-1201.0,,,,,
,,,,,,,,,,81,-1265.7,,,,,
,,,,,,,,,,82,-1267.2,,,,,
,,,,,,,,,,83,-1270.6,,,,,
,,,,,,,,,,84,-1264.8,,,,,
,,,,,,,,,,85,-1322.1,,,,,
,,,,,,,,,,86,-1272.1,,,,,
,,,,,,,,,,87,-1283.8,,,,,
,,,,,,,,,,88,-1241.1,,,,,
,,,,,,,,,,89,-1288.1,,,,,
,,,,,,,,,,90,-1324.2,,,,,
,,,,,,,,,,91,-1253.1,,,,,
,,,,,,,,,,92,-1291.9,,,,,
,,,,,,,,,,93,-1348.9,,,,,
,,,,,,,,,,94,-1306.3,,,,,
,,,,,,,,,,95,-1362.6,,,,,
,,,,,,,,,,96,-1335.8,,,,,
,,,,,,,,,,97,-1299.4,,,,,
,,,,,,,,,,98,-1305.7,,,,,
,,,,,,,,,,99,-1267.5,,,,,
,,,,,,,,,,100,-1255.3,,,,,
,,,,,,,,,,101,-1246.3,,,,,
,,,,,,,,,,102,-1206.5,,,,,
,,,,,,,,,,103,-1144.9,,,,,
,,,,,,,,,,104,-1134.8,,,,,
