名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,90 回,,,03,ドラ,144 回,79.56%,5 位,,0,±0,,東1局,-3216,90 回,-289400
総局数,760 回,,,01,立直,108 回,59.67%,5 位,,1,-40.4,,東2局,-1107,88 回,-97400
通算スコア,-1324.2,,,52,赤ドラ,69 回,38.12%,9 位,,2,-3.4,,東3局,-266,83 回,-22100
平均スコア,-14.71,,,06,ツモ,68 回,37.57%,5 位,,3,-23.1,,南1局,-4466,73 回,-326000
平均順位,2.24 位,,,10,役牌,65 回,35.91%,12 位,,4,-31.4,,南2局,-1045,66 回,-69000
1位,22 回,24.4%,,04,裏ドラ,63 回,34.81%,6 位,,5,-32.2,,南3局,-1223,60 回,-73400
2位,24 回,26.7%,,07,平和,36 回,19.89%,3 位,,6,-58.5,,,,,
3位,44 回,48.9%,,08,一盃口,28 回,15.47%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,17 回,18.9%,,09,タンヤオ,20 回,11.05%,2 位,,8,-79.6,,東家,-17.74,27 回,-479.1
ふっとばし,9 回,10.0%,,02,一発,18 回,9.94%,7 位,,9,-127.6,,南家,-12.83,36 回,-461.7
逆転,7 回,7.8%,,28,混一色,16 回,8.84%,11 位,,10,-231.4,,西家,-14.20,27 回,-383.4
リーチ,213 回,28.0%,,25,七対子,10 回,5.52%,6 位,,11,-305.9,,,,,
副露,122 回,16.1%,,22,対々和,7 回,3.87%,8 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,111 回,52.1%,,16,一気通貫,6 回,3.31%,5 位,,13,-369.1,,やがさき,+62.80,2 回,125.6
副露成功,31 回,25.4%,,20,三暗刻,4 回,2.21%,9 位,,14,-394.6,,りくと,-13.08,40 回,-523
アガリ,181 回,23.8%,,12,河底撈魚,2 回,1.10%,1 位,,15,-424.5,,まっつん,-15.76,20 回,-315.1
ツモ,78 回,43.1%,,26,二盃口,2 回,1.10%,1 位,,16,-472.0,,れんたろう,-20.72,29 回,-600.8
ロン,103 回,56.9%,,32,四暗刻,2 回,1.10%,1 位,,17,-538.3,,ぱぱ,-21.86,8 回,-174.9
放銃,146 回,19.2%,,15,ダブル立直,1 回,0.55%,1 位,,18,-537.2,,だいち,-27.74,56 回,-1553.2
連続アガリ,4 回,0 回,,17,チャンタ,1 回,0.55%,10 位,,19,-569.5,,たかの,-32.10,21 回,-674.2
連続無放銃,31 回,7 回,,27,純チャン,1 回,0.55%,1 位,,20,-633.0,,いっしー,-64.00,4 回,-256
平均アガリ点,8701,1574900,,30,清一色,1 回,0.55%,8 位,,21,-629.5,,,,,
平均放銃点,-9190,-1341700,,31,国士無双,1 回,0.55%,3 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,11,海底摸月,0 回,0.00%,8 位,,23,-737.2,,,,,
最大点数,96900,,,13,嶺上開花,0 回,0.00%,8 位,,24,-817.1,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-876.2,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,-931.1,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,29,-908.7,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
