名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,28 回,,,03,ドラ,36 回,87.80%,1 位,,0,±0,,東1局,-3264,28 回,-91400
総局数,231 回,,,01,立直,25 回,60.98%,2 位,,1,-40.4,,東2局,-4704,28 回,-131700
通算スコア,-931.1,,,06,ツモ,17 回,41.46%,2 位,,2,-3.4,,東3局,-3648,25 回,-91200
平均スコア,-33.25,,,04,裏ドラ,15 回,36.59%,3 位,,3,-23.1,,南1局,-7164,22 回,-157600
平均順位,2.57 位,,,52,赤ドラ,14 回,34.15%,7 位,,4,-31.4,,南2局,-3610,20 回,-72200
1位,3 回,10.7%,,10,役牌,12 回,29.27%,11 位,,5,-32.2,,南3局,-2532,19 回,-48100
2位,6 回,21.4%,,08,一盃口,9 回,21.95%,1 位,,6,-58.5,,,,,
3位,19 回,67.9%,,07,平和,8 回,19.51%,5 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,8 回,28.6%,,09,タンヤオ,5 回,12.20%,2 位,,8,-79.6,,東家,-32.75,10 回,-327.5
ふっとばし,0 回,0.0%,,28,混一色,5 回,12.20%,8 位,,9,-127.6,,南家,-31.09,10 回,-310.9
逆転,1 回,3.6%,,02,一発,4 回,9.76%,7 位,,10,-231.4,,西家,-36.59,8 回,-292.7
リーチ,55 回,23.8%,,25,七対子,2 回,4.88%,8 位,,11,-305.9,,,,,
副露,30 回,13.0%,,16,一気通貫,1 回,2.44%,3 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,26 回,47.3%,,22,対々和,1 回,2.44%,9 位,,13,-369.1,,まっつん,+29.70,1 回,29.7
副露成功,4 回,13.3%,,27,純チャン,1 回,2.44%,1 位,,14,-394.6,,りくと,-23.64,18 回,-425.5
アガリ,41 回,17.7%,,11,海底摸月,0 回,0.00%,5 位,,15,-424.5,,ぱぱ,-28.26,5 回,-141.3
ツモ,21 回,51.2%,,12,河底撈魚,0 回,0.00%,3 位,,16,-472.0,,だいち,-62.55,19 回,-1188.5
ロン,20 回,48.8%,,13,嶺上開花,0 回,0.00%,6 位,,17,-538.3,,いっしー,-72.30,1 回,-72.3
放銃,51 回,22.1%,,14,槍槓,0 回,0.00%,1 位,,18,-537.2,,たかの,-80.19,7 回,-561.3
連続アガリ,4 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,19,-569.5,,れんたろう,-86.82,5 回,-434.1
連続無放銃,19 回,13 回,,17,チャンタ,0 回,0.00%,6 位,,20,-633.0,,,,,
平均アガリ点,7680,314900,,19,三色同刻,0 回,0.00%,1 位,,21,-629.5,,,,,
平均放銃点,-10100,-515100,,20,三暗刻,0 回,0.00%,7 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,23,-737.2,,,,,
最大点数,52200,,,23,小三元,0 回,0.00%,3 位,,24,-817.1,,,,,
チョンボ,1 回,0.4%,,24,混老頭,0 回,0.00%,3 位,,25,-783.7,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,26,-818.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,27,-876.2,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,28,-931.1,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
