名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,61 回,,,03,ドラ,103 回,90.35%,2 位,,0,±0,,東1局,-2593,61 回,-158200
総局数,498 回,,,01,立直,65 回,57.02%,5 位,,1,-40.4,,東2局,-1112,59 回,-65600
通算スコア,-924.2,,,06,ツモ,48 回,42.11%,3 位,,2,-3.4,,東3局,-1116,55 回,-61400
平均スコア,-15.15,,,52,赤ドラ,43 回,37.72%,7 位,,3,-23.1,,南1局,-5213,47 回,-245000
平均順位,2.23 位,,,04,裏ドラ,41 回,35.96%,6 位,,4,-31.4,,南2局,-956,41 回,-39200
1位,15 回,24.6%,,10,役牌,40 回,35.09%,11 位,,5,-32.2,,南3局,-1787,38 回,-67900
2位,17 回,27.9%,,07,平和,25 回,21.93%,3 位,,6,-58.5,,,,,
3位,29 回,47.5%,,08,一盃口,18 回,15.79%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,12 回,19.7%,,09,タンヤオ,12 回,10.53%,2 位,,8,-79.6,,東家,-16.23,18 回,-292.1
ふっとばし,7 回,11.5%,,28,混一色,10 回,8.77%,11 位,,9,-127.6,,南家,-12.09,25 回,-302.2
逆転,5 回,8.2%,,25,七対子,9 回,7.89%,4 位,,10,-231.4,,西家,-18.33,18 回,-329.9
リーチ,132 回,26.5%,,02,一発,8 回,7.02%,7 位,,11,-305.9,,,,,
副露,81 回,16.3%,,22,対々和,5 回,4.39%,7 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,68 回,51.5%,,16,一気通貫,4 回,3.51%,4 位,,13,-369.1,,やがさき,+80.70,1 回,80.7
副露成功,19 回,23.5%,,12,河底撈魚,2 回,1.75%,1 位,,14,-394.6,,まっつん,+3.35,11 回,36.8
アガリ,114 回,22.9%,,20,三暗刻,2 回,1.75%,9 位,,15,-424.5,,りくと,-14.73,35 回,-515.6
ツモ,56 回,49.1%,,32,四暗刻,2 回,1.75%,1 位,,16,-472.0,,れんたろう,-21.31,18 回,-383.5
ロン,58 回,50.9%,,15,ダブル立直,1 回,0.88%,1 位,,17,-538.3,,ぱぱ,-21.86,8 回,-174.9
放銃,96 回,19.3%,,17,チャンタ,1 回,0.88%,9 位,,18,-537.2,,だいち,-33.52,35 回,-1173.1
連続アガリ,4 回,0 回,,26,二盃口,1 回,0.88%,1 位,,19,-569.5,,たかの,-44.44,12 回,-533.3
連続無放銃,31 回,8 回,,27,純チャン,1 回,0.88%,1 位,,20,-633.0,,いっしー,-54.85,2 回,-109.7
平均アガリ点,9149,1043000,,30,清一色,1 回,0.88%,8 位,,21,-629.5,,,,,
平均放銃点,-9594,-921000,,11,海底摸月,0 回,0.00%,7 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,13,嶺上開花,0 回,0.00%,8 位,,23,-737.2,,,,,
最大点数,96900,,,14,槍槓,0 回,0.00%,3 位,,24,-817.1,,,,,
チョンボ,1 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,27,-876.2,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,28,-931.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-715.1,,,,,
,,,,,,,,,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-921.9,,,,,
,,,,,,,,,,59,-942.2,,,,,
,,,,,,,,,,60,-905.4,,,,,
,,,,,,,,,,61,-924.2,,,,,
