名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,88 回,,,03,ドラ,141 回,80.57%,4 位,,0,±0,,東1局,-3289,88 回,-289400
総局数,736 回,,,01,立直,106 回,60.57%,3 位,,1,-40.4,,東2局,-1414,86 回,-121600
通算スコア,-1241.1,,,52,赤ドラ,68 回,38.86%,9 位,,2,-3.4,,東3局,+386,81 回,31300
平均スコア,-14.10,,,06,ツモ,66 回,37.71%,5 位,,3,-23.1,,南1局,-4704,71 回,-334000
平均順位,2.23 位,,,04,裏ドラ,62 回,35.43%,6 位,,4,-31.4,,南2局,-859,64 回,-55000
1位,22 回,25.0%,,10,役牌,59 回,33.71%,12 位,,5,-32.2,,南3局,-1129,58 回,-65500
2位,24 回,27.3%,,07,平和,35 回,20.00%,2 位,,6,-58.5,,,,,
3位,42 回,47.7%,,08,一盃口,28 回,16.00%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,17 回,19.3%,,09,タンヤオ,20 回,11.43%,2 位,,8,-79.6,,東家,-17.74,27 回,-479.1
ふっとばし,9 回,10.2%,,02,一発,18 回,10.29%,7 位,,9,-127.6,,南家,-12.16,35 回,-425.6
逆転,7 回,8.0%,,28,混一色,16 回,9.14%,11 位,,10,-231.4,,西家,-12.94,26 回,-336.4
リーチ,209 回,28.4%,,25,七対子,10 回,5.71%,5 位,,11,-305.9,,,,,
副露,121 回,16.4%,,22,対々和,7 回,4.00%,8 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,109 回,52.2%,,16,一気通貫,5 回,2.86%,5 位,,13,-369.1,,やがさき,+62.80,2 回,125.6
副露成功,30 回,24.8%,,20,三暗刻,4 回,2.29%,9 位,,14,-394.6,,まっつん,-12.03,19 回,-228.6
アガリ,175 回,23.8%,,12,河底撈魚,2 回,1.14%,1 位,,15,-424.5,,りくと,-13.08,40 回,-523
ツモ,76 回,43.4%,,26,二盃口,2 回,1.14%,1 位,,16,-472.0,,れんたろう,-20.68,28 回,-579
ロン,99 回,56.6%,,32,四暗刻,2 回,1.14%,1 位,,17,-538.3,,ぱぱ,-21.86,8 回,-174.9
放銃,143 回,19.4%,,15,ダブル立直,1 回,0.57%,1 位,,18,-537.2,,だいち,-27.52,55 回,-1513.5
