名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,03,ドラ,47 回,87.04%,1 位,,0,±0,,東1局,-2655,33 回,-87600
総局数,274 回,,,01,立直,30 回,55.56%,4 位,,1,-40.4,,東2局,-3976,33 回,-131200
通算スコア,-878.2,,,06,ツモ,23 回,42.59%,2 位,,2,-3.4,,東3局,-3220,30 回,-96600
平均スコア,-26.61,,,52,赤ドラ,21 回,38.89%,5 位,,3,-23.1,,南1局,-6907,27 回,-186500
平均順位,2.45 位,,,10,役牌,18 回,33.33%,11 位,,4,-31.4,,南2局,-3265,23 回,-75100
1位,5 回,15.2%,,04,裏ドラ,17 回,31.48%,5 位,,5,-32.2,,南3局,-1423,22 回,-31300
2位,8 回,24.2%,,07,平和,13 回,24.07%,2 位,,6,-58.5,,,,,
3位,20 回,60.6%,,08,一盃口,10 回,18.52%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,8 回,24.2%,,09,タンヤオ,5 回,9.26%,2 位,,8,-79.6,,東家,-27.74,11 回,-305.1
ふっとばし,1 回,3.0%,,28,混一色,5 回,9.26%,10 位,,9,-127.6,,南家,-20.03,14 回,-280.4
逆転,3 回,9.1%,,02,一発,4 回,7.41%,8 位,,10,-231.4,,西家,-36.59,8 回,-292.7
リーチ,66 回,24.1%,,25,七対子,2 回,3.70%,9 位,,11,-305.9,,,,,
副露,40 回,14.6%,,16,一気通貫,1 回,1.85%,3 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,31 回,47.0%,,20,三暗刻,1 回,1.85%,7 位,,13,-369.1,,まっつん,+69.47,3 回,208.4
副露成功,7 回,17.5%,,22,対々和,1 回,1.85%,9 位,,14,-394.6,,りくと,-18.08,23 回,-415.8
アガリ,54 回,19.7%,,26,二盃口,1 回,1.85%,1 位,,15,-424.5,,ぱぱ,-28.26,5 回,-141.3
ツモ,29 回,53.7%,,27,純チャン,1 回,1.85%,1 位,,16,-472.0,,だいち,-55.33,22 回,-1217.2
ロン,25 回,46.3%,,32,四暗刻,1 回,1.85%,1 位,,17,-538.3,,いっしー,-72.30,1 回,-72.3
放銃,54 回,19.7%,,11,海底摸月,0 回,0.00%,6 位,,18,-537.2,,たかの,-80.19,7 回,-561.3
連続アガリ,4 回,1 回,,12,河底撈魚,0 回,0.00%,3 位,,19,-569.5,,れんたろう,-86.82,5 回,-434.1
連続無放銃,31 回,4 回,,13,嶺上開花,0 回,0.00%,7 位,,20,-633.0,,,,,
平均アガリ点,8348,450800,,14,槍槓,0 回,0.00%,1 位,,21,-629.5,,,,,
平均放銃点,-9922,-535800,,15,ダブル立直,0 回,0.00%,4 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,17,チャンタ,0 回,0.00%,7 位,,23,-737.2,,,,,
最大点数,96900,,,19,三色同刻,0 回,0.00%,1 位,,24,-817.1,,,,,
チョンボ,1 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,26,-818.5,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,27,-876.2,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,-931.1,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
