名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,16 回,,,03,ドラ,30 回,103.45%,1 位,,0,±0,,東1局,-5444,16 回,-87100
総局数,148 回,,,01,立直,15 回,51.72%,3 位,,1,-40.4,,東2局,-3981,16 回,-63700
通算スコア,-472.0,,,06,ツモ,10 回,34.48%,3 位,,2,-3.4,,東3局,-4485,13 回,-58300
平均スコア,-29.50,,,04,裏ドラ,9 回,31.03%,4 位,,3,-23.1,,南1局,-2654,13 回,-34500
平均順位,2.50 位,,,10,役牌,8 回,27.59%,10 位,,4,-31.4,,南2局,-2154,13 回,-28000
1位,2 回,12.5%,,52,赤ドラ,8 回,27.59%,9 位,,5,-32.2,,南3局,-1654,13 回,-21500
2位,4 回,25.0%,,07,平和,5 回,17.24%,7 位,,6,-58.5,,,,,
3位,10 回,62.5%,,08,一盃口,5 回,17.24%,1 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,3 回,18.8%,,09,タンヤオ,4 回,13.79%,2 位,,8,-79.6,,東家,-33.68,6 回,-202.1
ふっとばし,0 回,0.0%,,28,混一色,4 回,13.79%,7 位,,9,-127.6,,南家,-35.22,6 回,-211.3
逆転,1 回,6.3%,,02,一発,3 回,10.34%,6 位,,10,-231.4,,西家,-14.65,4 回,-58.6
リーチ,34 回,23.0%,,25,七対子,2 回,6.90%,3 位,,11,-305.9,,,,,
副露,16 回,10.8%,,16,一気通貫,1 回,3.45%,1 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,16 回,47.1%,,22,対々和,1 回,3.45%,7 位,,13,-369.1,,まっつん,+29.70,1 回,29.7
副露成功,4 回,25.0%,,11,海底摸月,0 回,0.00%,4 位,,14,-394.6,,ぱぱ,-13.17,3 回,-39.5
アガリ,29 回,19.6%,,12,河底撈魚,0 回,0.00%,3 位,,15,-424.5,,りくと,-15.76,10 回,-157.6
ツモ,12 回,41.4%,,13,嶺上開花,0 回,0.00%,6 位,,16,-472.0,,だいち,-52.15,10 回,-521.5
ロン,17 回,58.6%,,14,槍槓,0 回,0.00%,1 位,,,,,いっしー,-72.30,1 回,-72.3
放銃,31 回,20.9%,,15,ダブル立直,0 回,0.00%,3 位,,,,,たかの,-90.50,3 回,-271.5
連続アガリ,4 回,0 回,,17,チャンタ,0 回,0.00%,5 位,,,,,れんたろう,-95.83,4 回,-383.3
連続無放銃,19 回,9 回,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7362,213500,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9374,-290600,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,52200,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
