名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,112 回,,,03,ドラ,214 回,84.92%,4 位,,0,±0,,東1局,-2113,112 回,-236700
総局数,951 回,,,01,立直,132 回,52.38%,5 位,,1,-40.4,,東2局,-1229,110 回,-135200
通算スコア,-971.2,,,10,役牌,104 回,41.27%,13 位,,2,-3.4,,東3局,-27,102 回,-2800
平均スコア,-8.67,,,52,赤ドラ,97 回,38.49%,9 位,,3,-23.1,,南1局,-3758,91 回,-342000
平均順位,2.13 位,,,06,ツモ,92 回,36.51%,4 位,,4,-31.4,,南2局,-104,82 回,-8500
1位,34 回,30.4%,,04,裏ドラ,75 回,29.76%,7 位,,5,-32.2,,南3局,-278,72 回,-20000
2位,30 回,26.8%,,07,平和,45 回,17.86%,4 位,,6,-58.5,,,,,
3位,48 回,42.9%,,08,一盃口,39 回,15.48%,2 位,,7,-116.8,,起家,スコア,回数,合計
ふっとび,20 回,17.9%,,09,タンヤオ,27 回,10.71%,3 位,,8,-79.6,,東家,-14.11,31 回,-437.5
ふっとばし,13 回,11.6%,,28,混一色,26 回,10.32%,11 位,,9,-127.6,,南家,-5.50,44 回,-242.2
逆転,10 回,8.9%,,02,一発,22 回,8.73%,7 位,,10,-231.4,,西家,-7.88,37 回,-291.5
リーチ,252 回,26.5%,,25,七対子,14 回,5.56%,6 位,,11,-305.9,,,,,
副露,173 回,18.2%,,16,一気通貫,11 回,4.37%,4 位,,12,-337.5,,相手,スコア,回数,合計
リーチ成功,136 回,54.0%,,22,対々和,9 回,3.57%,9 位,,13,-369.1,,のり,+52.96,5 回,264.8
副露成功,53 回,30.6%,,20,三暗刻,7 回,2.78%,7 位,,14,-394.6,,やがさき,+42.50,4 回,170
アガリ,252 回,26.5%,,15,ダブル立直,5 回,1.98%,2 位,,15,-424.5,,ほたに,+36.20,6 回,217.2
ツモ,111 回,44.0%,,30,清一色,4 回,1.59%,7 位,,16,-472.0,,まっつん,+2.47,30 回,74
ロン,141 回,56.0%,,12,河底撈魚,3 回,1.19%,2 位,,17,-538.3,,りくと,-9.78,44 回,-430.1
放銃,176 回,18.5%,,17,チャンタ,2 回,0.79%,11 位,,18,-537.2,,ぱぱ,-17.12,11 回,-188.3
連続アガリ,4 回,0 回,,26,二盃口,2 回,0.79%,1 位,,19,-569.5,,れんたろう,-18.87,32 回,-603.7
連続無放銃,31 回,2 回,,32,四暗刻,2 回,0.79%,1 位,,20,-633.0,,いっしー,-24.44,5 回,-122.2
平均アガリ点,8852,2230700,,13,嶺上開花,1 回,0.40%,6 位,,21,-629.5,,たかの,-24.65,26 回,-641
平均放銃点,-8953,-1575700,,23,小三元,1 回,0.40%,2 位,,22,-670.2,,だいち,-27.12,61 回,-1654.3
最大ドラ数,7 個,,,24,混老頭,1 回,0.40%,4 位,,23,-737.2,,,,,
最大点数,96900,,,27,純チャン,1 回,0.40%,1 位,,24,-817.1,,,,,
チョンボ,2 回,0.2%,,31,国士無双,1 回,0.40%,5 位,,25,-783.7,,,,,
,,,,51,オープン立直,1 回,0.40%,7 位,,26,-818.5,,,,,
,,,,11,海底摸月,0 回,0.00%,8 位,,27,-876.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,-931.1,,,,,
