名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,174 回,,,03,ドラ,324 回,74.31%,5 位,,0,±0,,東1局,-29,174 回,-5000
総局数,1461 回,,,10,役牌,231 回,52.98%,7 位,,1,-5.1,,東2局,-12,171 回,-2000
通算スコア,+0.0,,,01,立直,214 回,49.08%,5 位,,2,+40.4,,東3局,+45,156 回,7000
平均スコア,+0.00,,,52,赤ドラ,158 回,36.24%,4 位,,3,±0,,南1局,-7,147 回,-1000
平均順位,2.00 位,,,04,裏ドラ,120 回,27.52%,5 位,,4,+2.2,,南2局,-36,138 回,-5000
1位,58 回,33.3%,,06,ツモ,118 回,27.06%,4 位,,5,-37.0,,南3局,+47,129 回,6000
2位,58 回,33.3%,,07,平和,80 回,18.35%,5 位,,6,±0,,,,,
3位,58 回,33.3%,,28,混一色,60 回,13.76%,7 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,14 回,8.0%,,02,一発,47 回,10.78%,5 位,,8,+19.7,,東家,-2.71,58 回,-157.2
ふっとばし,14 回,8.0%,,08,一盃口,42 回,9.63%,5 位,,9,-0.0,,南家,-6.63,58 回,-384.8
逆転,17 回,9.8%,,25,七対子,30 回,6.88%,5 位,,10,+40.1,,西家,+9.34,58 回,542
リーチ,379 回,25.9%,,09,タンヤオ,27 回,6.19%,6 位,,11,-11.1,,,,,
副露,314 回,21.5%,,22,対々和,19 回,4.36%,6 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,223 回,58.8%,,20,三暗刻,12 回,2.75%,5 位,,13,-42.1,,いっしー,+46.76,14 回,654.6
副露成功,120 回,38.2%,,16,一気通貫,9 回,2.06%,5 位,,14,+18.8,,ただ,+44.25,32 回,1416
アガリ,436 回,29.8%,,30,清一色,7 回,1.61%,3 位,,15,-0.0,,ぱぱ,+28.93,28 回,810
ツモ,172 回,39.4%,,13,嶺上開花,5 回,1.15%,3 位,,16,+90.9,,まっつん,+26.01,24 回,624.3
ロン,264 回,60.6%,,17,チャンタ,4 回,0.92%,4 位,,17,+8.3,,たかの,+8.03,30 回,240.9
放銃,261 回,17.9%,,11,海底摸月,3 回,0.69%,3 位,,18,-0.0,,れんたろう,+3.68,54 回,198.6
連続アガリ,7 回,0 回,,51,オープン立直,3 回,0.69%,3 位,,19,+31.0,,りくと,-6.56,80 回,-525
連続無放銃,31 回,1 回,,31,国士無双,2 回,0.46%,3 位,,20,+0.8,,あさひ,-30.50,6 回,-183
平均アガリ点,8132,3545500,,12,河底撈魚,1 回,0.23%,2 位,,21,-0.0,,だいち,-40.46,80 回,-3236.4
平均放銃点,-7883,-2057400,,15,ダブル立直,1 回,0.23%,2 位,,22,+23.7,,,,,
最大ドラ数,7 個,,,24,混老頭,1 回,0.23%,2 位,,23,+26.3,,,,,
最大点数,105900,,,26,二盃口,1 回,0.23%,2 位,,24,-0.0,,,,,
チョンボ,7 回,0.5%,,29,流し満貫,1 回,0.23%,2 位,,25,-31.3,,,,,
,,,,34,大三元,1 回,0.23%,2 位,,26,+1.9,,,,,
