名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,162 回,,,03,ドラ,299 回,73.83%,5 位,,0,±0,,東1局,-31,162 回,-5000
総局数,1353 回,,,10,役牌,220 回,54.32%,7 位,,1,-5.1,,東2局,-13,159 回,-2000
通算スコア,+0.0,,,01,立直,194 回,47.90%,5 位,,2,+40.4,,東3局,+48,147 回,7000
平均スコア,+0.00,,,52,赤ドラ,144 回,35.56%,4 位,,3,±0,,南1局,-7,141 回,-1000
平均順位,2.00 位,,,04,裏ドラ,109 回,26.91%,5 位,,4,+2.2,,南2局,-38,132 回,-5000
1位,54 回,33.3%,,06,ツモ,107 回,26.42%,4 位,,5,-37.0,,南3局,+49,123 回,6000
2位,54 回,33.3%,,07,平和,74 回,18.27%,5 位,,6,±0,,,,,
3位,54 回,33.3%,,28,混一色,56 回,13.83%,6 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,12 回,7.4%,,02,一発,43 回,10.62%,5 位,,8,+19.7,,東家,-2.64,54 回,-142.6
ふっとばし,12 回,7.4%,,08,一盃口,38 回,9.38%,5 位,,9,-0.0,,南家,-6.67,54 回,-360.3
逆転,16 回,9.9%,,25,七対子,27 回,6.67%,4 位,,10,+40.1,,西家,+9.31,54 回,502.9
リーチ,342 回,25.3%,,09,タンヤオ,24 回,5.93%,6 位,,11,-11.1,,,,,
副露,297 回,22.0%,,22,対々和,18 回,4.44%,6 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,200 回,58.5%,,20,三暗刻,12 回,2.96%,5 位,,13,-42.1,,いっしー,+46.76,14 回,654.6
副露成功,118 回,39.7%,,16,一気通貫,7 回,1.73%,5 位,,14,+18.8,,ただ,+44.25,32 回,1416
アガリ,405 回,29.9%,,30,清一色,7 回,1.73%,3 位,,15,-0.0,,ぱぱ,+34.92,26 回,907.8
ツモ,160 回,39.5%,,13,嶺上開花,5 回,1.23%,3 位,,16,+90.9,,まっつん,+26.01,24 回,624.3
ロン,245 回,60.5%,,17,チャンタ,4 回,0.99%,4 位,,17,+8.3,,れんたろう,+3.72,48 回,178.5
放銃,243 回,18.0%,,11,海底摸月,3 回,0.74%,3 位,,18,-0.0,,たかの,+0.35,26 回,9
連続アガリ,7 回,0 回,,31,国士無双,2 回,0.49%,3 位,,19,+31.0,,りくと,-7.68,74 回,-568.2
連続無放銃,31 回,4 回,,12,河底撈魚,1 回,0.25%,2 位,,20,+0.8,,あさひ,-30.50,6 回,-183
平均アガリ点,7995,3237800,,15,ダブル立直,1 回,0.25%,2 位,,21,-0.0,,だいち,-41.07,74 回,-3039
平均放銃点,-7763,-1886400,,24,混老頭,1 回,0.25%,2 位,,22,+23.7,,,,,
最大ドラ数,7 個,,,26,二盃口,1 回,0.25%,2 位,,23,+26.3,,,,,
最大点数,105900,,,29,流し満貫,1 回,0.25%,2 位,,24,-0.0,,,,,
チョンボ,7 回,0.5%,,34,大三元,1 回,0.25%,2 位,,25,-31.3,,,,,
,,,,51,オープン立直,1 回,0.25%,2 位,,26,+1.9,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,-0.0,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,28,-58.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-9.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,±0,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-31.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-33.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-39.7,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+5.5,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+87.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+60.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,45,-0.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-48.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-49.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,+38.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
,,,,,,,,,,60,±0,,,,,
,,,,,,,,,,61,+28.9,,,,,
,,,,,,,,,,62,+3.5,,,,,
,,,,,,,,,,63,±0,,,,,
,,,,,,,,,,64,-15.3,,,,,
,,,,,,,,,,65,+41.0,,,,,
,,,,,,,,,,66,±0,,,,,
,,,,,,,,,,67,-15.8,,,,,
,,,,,,,,,,68,+57.8,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+54.6,,,,,
,,,,,,,,,,71,+14.6,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,-43.7,,,,,
,,,,,,,,,,74,+6.3,,,,,
,,,,,,,,,,75,-0.0,,,,,
,,,,,,,,,,76,-32.5,,,,,
,,,,,,,,,,77,-37.1,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+8.0,,,,,
,,,,,,,,,,80,-29.3,,,,,
,,,,,,,,,,81,+0.0,,,,,
,,,,,,,,,,82,-7.0,,,,,
,,,,,,,,,,83,-38.5,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+52.9,,,,,
