名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,156 回,,,03,ドラ,289 回,73.54%,5 位,,0,±0,,東1局,-32,156 回,-5000
総局数,1314 回,,,10,役牌,217 回,55.22%,6 位,,1,-5.1,,東2局,-13,153 回,-2000
通算スコア,+0.0,,,01,立直,188 回,47.84%,5 位,,2,+40.4,,東3局,+49,144 回,7000
平均スコア,+0.00,,,52,赤ドラ,139 回,35.37%,5 位,,3,±0,,南1局,-7,138 回,-1000
平均順位,2.00 位,,,04,裏ドラ,107 回,27.23%,5 位,,4,+2.2,,南2局,-39,129 回,-5000
1位,52 回,33.3%,,06,ツモ,103 回,26.21%,4 位,,5,-37.0,,南3局,+49,123 回,6000
2位,52 回,33.3%,,07,平和,73 回,18.58%,6 位,,6,±0,,,,,
3位,52 回,33.3%,,28,混一色,54 回,13.74%,7 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,11 回,7.1%,,02,一発,42 回,10.69%,5 位,,8,+19.7,,東家,-0.72,52 回,-37.5
ふっとばし,11 回,7.1%,,08,一盃口,36 回,9.16%,5 位,,9,-0.0,,南家,-8.49,52 回,-441.7
逆転,15 回,9.6%,,25,七対子,24 回,6.11%,5 位,,10,+40.1,,西家,+9.22,52 回,479.2
リーチ,332 回,25.3%,,09,タンヤオ,22 回,5.60%,6 位,,11,-11.1,,,,,
副露,288 回,21.9%,,22,対々和,17 回,4.33%,5 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,194 回,58.4%,,20,三暗刻,11 回,2.80%,4 位,,13,-42.1,,いっしー,+46.76,14 回,654.6
副露成功,115 回,39.9%,,16,一気通貫,7 回,1.78%,5 位,,14,+18.8,,ただ,+44.25,32 回,1416
アガリ,393 回,29.9%,,30,清一色,7 回,1.78%,3 位,,15,-0.0,,ぱぱ,+36.20,24 回,868.8
ツモ,154 回,39.2%,,13,嶺上開花,5 回,1.27%,3 位,,16,+90.9,,まっつん,+26.01,24 回,624.3
ロン,239 回,60.8%,,17,チャンタ,4 回,1.02%,4 位,,17,+8.3,,れんたろう,+3.72,48 回,178.5
放銃,237 回,18.0%,,11,海底摸月,3 回,0.76%,3 位,,18,-0.0,,たかの,-5.76,24 回,-138.3
連続アガリ,7 回,0 回,,31,国士無双,2 回,0.51%,3 位,,19,+31.0,,りくと,-9.99,70 回,-699
連続無放銃,31 回,0 回,,12,河底撈魚,1 回,0.25%,2 位,,20,+0.8,,あさひ,-30.50,6 回,-183
平均アガリ点,7977,3134800,,15,ダブル立直,1 回,0.25%,2 位,,21,-0.0,,だいち,-38.88,70 回,-2721.9
平均放銃点,-7764,-1840000,,24,混老頭,1 回,0.25%,2 位,,22,+23.7,,,,,
最大ドラ数,7 個,,,26,二盃口,1 回,0.25%,2 位,,23,+26.3,,,,,
最大点数,105900,,,29,流し満貫,1 回,0.25%,2 位,,24,-0.0,,,,,
チョンボ,7 回,0.5%,,34,大三元,1 回,0.25%,2 位,,25,-31.3,,,,,
,,,,51,オープン立直,1 回,0.25%,2 位,,26,+1.9,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,-0.0,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,28,-58.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-9.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,±0,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-31.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-33.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-39.7,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+5.5,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+87.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+60.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,45,-0.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-48.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-49.6,,,,,
