名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,132 回,,,03,ドラ,232 回,68.84%,4 位,,0,±0,,東1局,-38,132 回,-5000
総局数,1125 回,,,10,役牌,186 回,55.19%,6 位,,1,-5.1,,東2局,-16,129 回,-2000
通算スコア,+0.0,,,01,立直,161 回,47.77%,5 位,,2,+40.4,,東3局,+57,123 回,7000
平均スコア,+0.00,,,52,赤ドラ,120 回,35.61%,5 位,,3,±0,,南1局,±0,120 回,0
平均順位,2.00 位,,,04,裏ドラ,87 回,25.82%,6 位,,4,+2.2,,南2局,-54,111 回,-6000
1位,44 回,33.3%,,06,ツモ,87 回,25.82%,4 位,,5,-37.0,,南3局,+57,105 回,6000
2位,44 回,33.3%,,07,平和,61 回,18.10%,6 位,,6,±0,,,,,
3位,44 回,33.3%,,28,混一色,52 回,15.43%,6 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,9 回,6.8%,,02,一発,36 回,10.68%,6 位,,8,+19.7,,東家,+3.29,44 回,144.9
ふっとばし,9 回,6.8%,,08,一盃口,28 回,8.31%,5 位,,9,-0.0,,南家,-9.34,44 回,-411.1
逆転,14 回,10.6%,,25,七対子,19 回,5.64%,7 位,,10,+40.1,,西家,+6.05,44 回,266.2
リーチ,295 回,26.2%,,09,タンヤオ,18 回,5.34%,5 位,,11,-11.1,,,,,
副露,237 回,21.1%,,22,対々和,16 回,4.75%,6 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,166 回,56.3%,,20,三暗刻,9 回,2.67%,5 位,,13,-42.1,,ただ,+42.59,26 回,1107.3
副露成功,96 回,40.5%,,16,一気通貫,6 回,1.78%,4 位,,14,+18.8,,ぱぱ,+36.20,24 回,868.8
アガリ,337 回,30.0%,,30,清一色,5 回,1.48%,3 位,,15,-0.0,,まっつん,+20.85,22 回,458.7
ツモ,133 回,39.5%,,13,嶺上開花,4 回,1.19%,4 位,,16,+90.9,,いっしー,+18.68,8 回,149.4
ロン,204 回,60.5%,,11,海底摸月,3 回,0.89%,3 位,,17,+8.3,,たかの,+5.53,16 回,88.5
放銃,202 回,18.0%,,17,チャンタ,2 回,0.59%,3 位,,18,-0.0,,れんたろう,+3.63,46 回,167.1
連続アガリ,7 回,3 回,,31,国士無双,2 回,0.59%,3 位,,19,+31.0,,りくと,-9.44,58 回,-547.5
連続無放銃,28 回,7 回,,12,河底撈魚,1 回,0.30%,2 位,,20,+0.8,,あさひ,-30.50,6 回,-183
平均アガリ点,7872,2652900,,15,ダブル立直,1 回,0.30%,2 位,,21,-0.0,,だいち,-36.37,58 回,-2109.3
平均放銃点,-7861,-1587900,,24,混老頭,1 回,0.30%,2 位,,22,+23.7,,,,,
最大ドラ数,7 個,,,26,二盃口,1 回,0.30%,2 位,,23,+26.3,,,,,
最大点数,105900,,,29,流し満貫,1 回,0.30%,2 位,,24,-0.0,,,,,
チョンボ,6 回,0.5%,,34,大三元,1 回,0.30%,2 位,,25,-31.3,,,,,
,,,,51,オープン立直,1 回,0.30%,2 位,,26,+1.9,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,-0.0,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,28,-58.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-9.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,±0,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-31.7,,,,,
