名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,306 回,,,03,ドラ,558 回,72.94%,7 位,,0,±0,,東1局,-16,306 回,-5000
総局数,2529 回,,,10,役牌,402 回,52.55%,7 位,,1,-5.1,,東2局,-13,303 回,-4000
通算スコア,±0,,,01,立直,379 回,49.54%,6 位,,2,+40.4,,東3局,+18,279 回,5000
平均スコア,±0,,,52,赤ドラ,291 回,38.04%,5 位,,3,±0,,南1局,+12,258 回,3000
平均順位,2.00 位,,,06,ツモ,223 回,29.15%,5 位,,4,+2.2,,南2局,-21,237 回,-5000
1位,102 回,33.3%,,04,裏ドラ,216 回,28.24%,6 位,,5,-37.0,,南3局,+27,219 回,6000
2位,102 回,33.3%,,07,平和,138 回,18.04%,7 位,,6,±0,,,,,
3位,102 回,33.3%,,28,混一色,105 回,13.73%,5 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,31 回,10.1%,,02,一発,95 回,12.42%,4 位,,8,+19.7,,東家,-3.03,102 回,-309
ふっとばし,31 回,10.1%,,08,一盃口,81 回,10.59%,4 位,,9,-0.0,,南家,-3.96,102 回,-403.6
逆転,31 回,10.1%,,25,七対子,49 回,6.41%,5 位,,10,+40.1,,西家,+6.99,102 回,712.6
リーチ,669 回,26.5%,,09,タンヤオ,41 回,5.36%,5 位,,11,-11.1,,,,,
副露,555 回,21.9%,,22,対々和,35 回,4.58%,6 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,398 回,59.5%,,20,三暗刻,22 回,2.88%,5 位,,13,-42.1,,ただ,+49.88,56 回,2793.3
副露成功,211 回,38.0%,,16,一気通貫,14 回,1.83%,5 位,,14,+18.8,,いっしー,+46.76,14 回,654.6
アガリ,765 回,30.2%,,30,清一色,13 回,1.70%,4 位,,15,-0.0,,まっつん,+14.22,34 回,483.6
ツモ,324 回,42.4%,,51,オープン立直,12 回,1.57%,4 位,,16,+90.9,,ぱぱ,+9.17,58 回,531.9
ロン,441 回,57.6%,,13,嶺上開花,6 回,0.78%,4 位,,17,+8.3,,りくと,+3.24,146 回,472.8
放銃,434 回,17.2%,,17,チャンタ,6 回,0.78%,4 位,,18,-0.0,,れんたろう,+2.74,78 回,213.9
連続アガリ,7 回,2 回,,11,海底摸月,4 回,0.52%,4 位,,19,+31.0,,たかの,+0.36,70 回,24.9
連続無放銃,31 回,12 回,,31,国士無双,4 回,0.52%,3 位,,20,+0.8,,ほたに,-7.28,8 回,-58.2
平均アガリ点,8341,6380900,,12,河底撈魚,2 回,0.26%,2 位,,21,-0.0,,あさひ,-30.50,6 回,-183
平均放銃点,-8012,-3477200,,15,ダブル立直,2 回,0.26%,3 位,,22,+23.7,,だいち,-34.75,142 回,-4933.8
最大ドラ数,7 個,,,27,純チャン,2 回,0.26%,3 位,,23,+26.3,,,,,
