名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,123 回,,,03,ドラ,222 回,70.25%,5 位,,0,±0,,東1局,-41,123 回,-5000
総局数,1053 回,,,10,役牌,172 回,54.43%,7 位,,1,-5.1,,東2局,-17,120 回,-2000
通算スコア,+0.0,,,01,立直,151 回,47.78%,4 位,,2,+40.4,,東3局,+61,114 回,7000
平均スコア,+0.00,,,52,赤ドラ,117 回,37.03%,5 位,,3,±0,,南1局,±0,111 回,0
平均順位,2.00 位,,,04,裏ドラ,78 回,24.68%,5 位,,4,+2.2,,南2局,-59,102 回,-6000
1位,41 回,33.3%,,06,ツモ,78 回,24.68%,5 位,,5,-37.0,,南3局,+63,96 回,6000
2位,41 回,33.3%,,07,平和,60 回,18.99%,7 位,,6,±0,,,,,
3位,41 回,33.3%,,28,混一色,51 回,16.14%,5 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,9 回,7.3%,,02,一発,34 回,10.76%,6 位,,8,+19.7,,東家,+5.57,41 回,228.2
ふっとばし,9 回,7.3%,,08,一盃口,28 回,8.86%,5 位,,9,-0.0,,南家,-8.76,41 回,-359
逆転,14 回,11.4%,,09,タンヤオ,18 回,5.70%,5 位,,10,+40.1,,西家,+3.19,41 回,130.8
リーチ,272 回,25.8%,,25,七対子,16 回,5.06%,5 位,,11,-11.1,,,,,
副露,227 回,21.6%,,22,対々和,15 回,4.75%,5 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,154 回,56.6%,,20,三暗刻,7 回,2.22%,4 位,,13,-42.1,,ただ,+42.59,26 回,1107.3
副露成功,92 回,40.5%,,16,一気通貫,5 回,1.58%,3 位,,14,+18.8,,いっしー,+39.20,6 回,235.2
アガリ,316 回,30.0%,,30,清一色,5 回,1.58%,3 位,,15,-0.0,,ぱぱ,+36.20,24 回,868.8
ツモ,122 回,38.6%,,11,海底摸月,3 回,0.95%,3 位,,16,+90.9,,まっつん,+20.85,22 回,458.7
ロン,194 回,61.4%,,13,嶺上開花,3 回,0.95%,4 位,,17,+8.3,,たかの,+5.53,16 回,88.5
放銃,192 回,18.2%,,17,チャンタ,2 回,0.63%,3 位,,18,-0.0,,れんたろう,+0.27,40 回,10.8
連続アガリ,7 回,2 回,,31,国士無双,2 回,0.63%,3 位,,19,+31.0,,りくと,-13.15,54 回,-710.1
連続無放銃,28 回,4 回,,12,河底撈魚,1 回,0.32%,2 位,,20,+0.8,,あさひ,-30.50,6 回,-183
平均アガリ点,7929,2505500,,24,混老頭,1 回,0.32%,2 位,,21,-0.0,,だいち,-36.08,52 回,-1876.2
平均放銃点,-8003,-1536500,,26,二盃口,1 回,0.32%,2 位,,22,+23.7,,,,,
最大ドラ数,7 個,,,29,流し満貫,1 回,0.32%,2 位,,23,+26.3,,,,,
最大点数,105900,,,34,大三元,1 回,0.32%,2 位,,24,-0.0,,,,,
チョンボ,6 回,0.6%,,51,オープン立直,1 回,0.32%,2 位,,25,-31.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,+1.9,,,,,
,,,,15,ダブル立直,0 回,0.00%,1 位,,27,-0.0,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,28,-58.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-9.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,±0,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-7.3,,,,,
