名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,114 回,,,03,ドラ,209 回,71.82%,4 位,,0,±0,,東1局,-44,114 回,-5000
総局数,990 回,,,10,役牌,156 回,53.61%,6 位,,1,-5.1,,東2局,-9,114 回,-1000
通算スコア,+0.0,,,01,立直,148 回,50.86%,4 位,,2,+40.4,,東3局,+56,108 回,6000
平均スコア,+0.00,,,52,赤ドラ,111 回,38.14%,5 位,,3,±0,,南1局,±0,105 回,0
平均順位,2.00 位,,,04,裏ドラ,77 回,26.46%,5 位,,4,+2.2,,南2局,-52,96 回,-5000
1位,38 回,33.3%,,06,ツモ,73 回,25.09%,4 位,,5,-37.0,,南3局,+56,90 回,5000
2位,38 回,33.3%,,07,平和,56 回,19.24%,6 位,,6,±0,,,,,
3位,38 回,33.3%,,28,混一色,46 回,15.81%,6 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,8 回,7.0%,,02,一発,33 回,11.34%,6 位,,8,+19.7,,東家,+4.24,38 回,161
ふっとばし,8 回,7.0%,,08,一盃口,26 回,8.93%,5 位,,9,-0.0,,南家,-8.17,38 回,-310.4
逆転,13 回,11.4%,,09,タンヤオ,18 回,6.19%,5 位,,10,+40.1,,西家,+3.93,38 回,149.4
リーチ,264 回,27.5%,,25,七対子,16 回,5.50%,5 位,,11,-11.1,,,,,
副露,212 回,22.1%,,22,対々和,14 回,4.81%,5 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,151 回,57.2%,,20,三暗刻,7 回,2.41%,4 位,,13,-42.1,,ただ,+42.59,26 回,1107.3
副露成功,86 回,40.6%,,16,一気通貫,4 回,1.37%,3 位,,14,+18.8,,いっしー,+39.20,6 回,235.2
アガリ,299 回,30.2%,,30,清一色,4 回,1.37%,3 位,,15,-0.0,,ぱぱ,+36.20,24 回,868.8
ツモ,116 回,38.8%,,13,嶺上開花,3 回,1.03%,4 位,,16,+90.9,,まっつん,+16.33,16 回,261.3
ロン,183 回,61.2%,,11,海底摸月,2 回,0.69%,3 位,,17,+8.3,,たかの,+5.53,16 回,88.5
放銃,181 回,18.3%,,17,チャンタ,2 回,0.69%,3 位,,18,-0.0,,れんたろう,+0.27,40 回,10.8
平均アガリ点,7842,2344900,,31,国士無双,2 回,0.69%,3 位,,19,+31.0,,りくと,-15.03,48 回,-721.2
平均放銃点,-7993,-1446800,,12,河底撈魚,1 回,0.34%,2 位,,20,+0.8,,あさひ,-30.50,6 回,-183
最大ドラ数,7 個,,,24,混老頭,1 回,0.34%,2 位,,21,-0.0,,だいち,-36.25,46 回,-1667.7
最大点数,105900,,,26,二盃口,1 回,0.34%,2 位,,22,+23.7,,,,,
チョンボ,6 回,0.6%,,29,流し満貫,1 回,0.34%,2 位,,23,+26.3,,,,,
new局数,960 回,,,34,大三元,1 回,0.34%,2 位,,24,-0.0,,,,,
newアガリ,291 回,,,51,オープン立直,1 回,0.34%,2 位,,25,-31.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,+1.9,,,,,
,,,,15,ダブル立直,0 回,0.00%,1 位,,27,-0.0,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,28,-58.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-9.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,±0,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-31.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-33.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-39.7,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+5.5,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+87.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+60.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,45,-0.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-48.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-49.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,+38.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
,,,,,,,,,,60,±0,,,,,
,,,,,,,,,,61,+28.9,,,,,
,,,,,,,,,,62,+3.5,,,,,
,,,,,,,,,,63,±0,,,,,
,,,,,,,,,,64,-15.3,,,,,
,,,,,,,,,,65,+41.0,,,,,
,,,,,,,,,,66,±0,,,,,
,,,,,,,,,,67,-15.8,,,,,
,,,,,,,,,,68,+57.8,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+54.6,,,,,
,,,,,,,,,,71,+14.6,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,-43.7,,,,,
,,,,,,,,,,74,+6.3,,,,,
,,,,,,,,,,75,-0.0,,,,,
,,,,,,,,,,76,-32.5,,,,,
,,,,,,,,,,77,-37.1,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+8.0,,,,,
,,,,,,,,,,80,-29.3,,,,,
,,,,,,,,,,81,+0.0,,,,,
,,,,,,,,,,82,-7.0,,,,,
,,,,,,,,,,83,-38.5,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+52.9,,,,,
,,,,,,,,,,86,-3.1,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,+22.1,,,,,
,,,,,,,,,,89,+24.0,,,,,
,,,,,,,,,,90,±0,,,,,
,,,,,,,,,,91,+22.1,,,,,
,,,,,,,,,,92,+24.0,,,,,
,,,,,,,,,,93,±0,,,,,
,,,,,,,,,,94,+25.7,,,,,
,,,,,,,,,,95,+1.8,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,+39.6,,,,,
,,,,,,,,,,98,-64.2,,,,,
,,,,,,,,,,99,+0.0,,,,,
,,,,,,,,,,100,-74.5,,,,,
,,,,,,,,,,101,+2.2,,,,,
,,,,,,,,,,102,+0.0,,,,,
,,,,,,,,,,103,-31.6,,,,,
,,,,,,,,,,104,-35.8,,,,,
,,,,,,,,,,105,+0.0,,,,,
,,,,,,,,,,106,+35.3,,,,,
,,,,,,,,,,107,+34.0,,,,,
,,,,,,,,,,108,+0.0,,,,,
,,,,,,,,,,109,+6.1,,,,,
,,,,,,,,,,110,+57.0,,,,,
,,,,,,,,,,111,+0.0,,,,,
,,,,,,,,,,112,-5.1,,,,,
,,,,,,,,,,113,+31.6,,,,,
,,,,,,,,,,114,+0.0,,,,,
