名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,69 回,,,03,ドラ,135 回,76.27%,5 位,,0,±0,,東1局,-72,69 回,-5000
総局数,606 回,,,10,役牌,96 回,54.24%,4 位,,1,-5.1,,東2局,±0,69 回,0
通算スコア,±0,,,01,立直,84 回,47.46%,2 位,,2,+40.4,,東3局,+79,63 回,5000
平均スコア,±0,,,52,赤ドラ,70 回,39.55%,4 位,,3,±0,,南1局,±0,60 回,0
平均順位,2.00 位,,,06,ツモ,49 回,27.68%,4 位,,4,+2.2,,南2局,-18,57 回,-1000
1位,23 回,33.3%,,04,裏ドラ,43 回,24.29%,5 位,,5,-37.0,,南3局,+20,51 回,1000
2位,23 回,33.3%,,07,平和,36 回,20.34%,4 位,,6,±0,,,,,
3位,23 回,33.3%,,28,混一色,26 回,14.69%,5 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,4 回,5.8%,,02,一発,21 回,11.86%,3 位,,8,+19.7,,東家,-2.94,23 回,-67.7
ふっとばし,4 回,5.8%,,08,一盃口,15 回,8.47%,5 位,,9,-0.0,,南家,-4.36,23 回,-100.3
逆転,8 回,11.6%,,25,七対子,9 回,5.08%,5 位,,10,+40.1,,西家,+7.30,23 回,168
リーチ,155 回,26.9%,,22,対々和,8 回,4.52%,4 位,,11,-11.1,,,,,
副露,139 回,24.1%,,09,タンヤオ,6 回,3.39%,3 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,86 回,55.5%,,20,三暗刻,4 回,2.26%,3 位,,13,-42.1,,ぱぱ,+47.76,20 回,955.2
副露成功,54 回,38.8%,,13,嶺上開花,3 回,1.69%,4 位,,14,+18.8,,ただ,+21.27,18 回,382.8
アガリ,185 回,30.5%,,16,一気通貫,3 回,1.69%,3 位,,15,-0.0,,れんたろう,+6.77,26 回,176.1
ツモ,69 回,37.3%,,30,清一色,2 回,1.13%,3 位,,16,+90.9,,たかの,-1.67,14 回,-23.4
ロン,116 回,62.7%,,11,海底摸月,1 回,0.56%,2 位,,17,+8.3,,りくと,-4.80,30 回,-144
放銃,115 回,19.0%,,31,国士無双,1 回,0.56%,2 位,,18,-0.0,,まっつん,-22.50,4 回,-90
平均アガリ点,7339,1357700,,12,河底撈魚,0 回,0.00%,1 位,,19,+31.0,,だいち,-48.33,26 回,-1256.7
平均放銃点,-7970,-916600,,14,槍槓,0 回,0.00%,1 位,,20,+0.8,,,,,
最大ドラ数,7 個,,,15,ダブル立直,0 回,0.00%,1 位,,21,-0.0,,,,,
最大点数,105900,,,17,チャンタ,0 回,0.00%,1 位,,22,+23.7,,,,,
チョンボ,3 回,0.5%,,18,三色同順,0 回,0.00%,1 位,,23,+26.3,,,,,
new局数,576 回,,,19,三色同刻,0 回,0.00%,1 位,,24,-0.0,,,,,
newアガリ,177 回,,,21,三槓子,0 回,0.00%,1 位,,25,-31.3,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,26,+1.9,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,27,-0.0,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,28,-58.3,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,29,-9.5,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,30,±0,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-31.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-33.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-39.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+5.5,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+87.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+60.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-48.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-49.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+38.4,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
,,,,,,,,,,60,±0,,,,,
,,,,,,,,,,61,+28.9,,,,,
,,,,,,,,,,62,+3.5,,,,,
,,,,,,,,,,63,±0,,,,,
,,,,,,,,,,64,-15.3,,,,,
,,,,,,,,,,65,+41.0,,,,,
,,,,,,,,,,66,±0,,,,,
,,,,,,,,,,67,-15.8,,,,,
,,,,,,,,,,68,+57.8,,,,,
,,,,,,,,,,69,±0,,,,,
