ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,,ã«,ïΩãœì_êî,âÒêî,çáåv
ëŒêÌêî,999 âÒ,,,03,ÉhÉâ,1789 âÒ,72.37%,7 à ,,0,Å}0,,ìå1ã«,-17,996 âÒ,-17000
ëçã«êî,8295 âÒ,,,10,ñîv,1283 âÒ,51.90%,8 à ,,1,-5.1,,ìå2ã«,-9,975 âÒ,-9000
í éZÉXÉRÉA,-1.0,,,01,óßíº,1207 âÒ,48.83%,8 à ,,2,+40.4,,ìå3ã«,+16,915 âÒ,15000
ïΩãœÉXÉRÉA,-0.00,,,52,ê‘ÉhÉâ,986 âÒ,39.89%,8 à ,,3,Å}0,,ìÏ1ã«,+4,840 âÒ,3000
ïΩãœèáà ,2.00 à ,,,06,ÉcÉÇ,768 âÒ,31.07%,8 à ,,4,+2.2,,ìÏ2ã«,-11,753 âÒ,-8000
1à ,333 âÒ,33.3%,,04,ó†ÉhÉâ,733 âÒ,29.65%,8 à ,,5,-37.0,,ìÏ3ã«,+23,651 âÒ,15000
2à ,333 âÒ,33.3%,,07,ïΩòa,408 âÒ,16.50%,4 à ,,6,Å}0,,,,,
3à ,333 âÒ,33.3%,,28,ç¨àÍêF,326 âÒ,13.19%,6 à ,,7,+73.3,,ãNâ∆,ÉXÉRÉA,âÒêî,çáåv
Ç”Ç¡Ç∆Ç—,117 âÒ,11.7%,,02,àÍî≠,271 âÒ,10.96%,5 à ,,8,+19.7,,ìåâ∆,-2.06,333 âÒ,-685.9
Ç”Ç¡Ç∆ÇŒÇµ,117 âÒ,11.7%,,08,àÍîuå˚,249 âÒ,10.07%,5 à ,,9,-0.0,,ìÏâ∆,+0.37,333 âÒ,122.1
ãtì],87 âÒ,8.7%,,09,É^ÉìÉÑÉI,166 âÒ,6.72%,6 à ,,10,+40.1,,êºâ∆,+1.69,333 âÒ,562.8
ÉäÅ[É`,2201 âÒ,26.5%,,25,éµëŒéq,144 âÒ,5.83%,6 à ,,11,-11.1,,,,,
ïõòI,1786 âÒ,21.5%,,22,ëŒÅXòa,118 âÒ,4.77%,6 à ,,12,-0.0,,ëäéË,ÉXÉRÉA,âÒêî,çáåv
ÉäÅ[É`ê¨å˜,1269 âÒ,57.7%,,16,àÍãCí ä—,68 âÒ,2.75%,8 à ,,13,-42.1,,ÇÃÇË,+54.34,16 âÒ,869.4
ïõòIê¨å˜,715 âÒ,40.0%,,20,éOà√çè,61 âÒ,2.47%,7 à ,,14,+18.8,,Ç¢Ç¡ÇµÅ[,+18.78,48 âÒ,901.5
ÉAÉKÉä,2472 âÒ,29.8%,,30,ê¥àÍêF,52 âÒ,2.10%,5 à ,,15,-0.0,,ÇœÇœ,+12.80,120 âÒ,1535.4
ÉcÉÇ,1068 âÒ,43.2%,,51,ÉIÅ[ÉvÉìóßíº,44 âÒ,1.78%,5 à ,,16,+90.9,,ÇΩÇæ,+9.76,342 âÒ,3338.7
ÉçÉì,1404 âÒ,56.8%,,17,É`ÉÉÉìÉ^,43 âÒ,1.74%,6 à ,,17,+8.3,,ÇËÇ≠Ç∆,+4.96,326 âÒ,1617.6
ï˙èe,1384 âÒ,16.7%,,15,É_ÉuÉãóßíº,19 âÒ,0.77%,5 à ,,18,-0.0,,ÇΩÇ©ÇÃ,+3.78,206 âÒ,778.2
òAë±ÉAÉKÉä,7 âÒ,1 âÒ,,11,äCíÍñÃåé,16 âÒ,0.65%,6 à ,,19,+31.0,,Ç‹Ç¡Ç¬ÇÒ,+1.44,226 âÒ,326.3
òAë±ñ≥ï˙èe,31 âÒ,4 âÒ,,13,ó‰è„äJâ‘,15 âÒ,0.61%,6 à ,,20,+0.8,,ÇÍÇÒÇΩÇÎÇ§,-2.50,216 âÒ,-541
ïΩãœÉAÉKÉäì_,8617,21300400,,24,ç¨òVì™,12 âÒ,0.49%,3 à ,,21,-0.0,,ÇŸÇΩÇ…,-5.91,42 âÒ,-248.4
ïΩãœï˙èeì_,-8104,-11216200,,12,âÕíÍùùãõ,10 âÒ,0.40%,6 à ,,22,+23.7,,ÇæÇ¢Çø,-18.47,436 âÒ,-8053.6
ç≈ëÂÉhÉâêî,8 å¬,,,31,çëémñ≥ëo,10 âÒ,0.40%,3 à ,,23,+26.3,,Ç©ÇÌÇΩÇ¬,-19.95,2 âÒ,-39.9
ç≈ëÂì_êî,116000,,,26,ìÒîuå˚,7 âÒ,0.28%,5 à ,,24,-0.0,,Ç‚Ç™Ç≥Ç´,-25.10,12 âÒ,-301.2
É`ÉáÉìÉ{,21 âÒ,0.3%,,32,élà√çè,7 âÒ,0.28%,5 à ,,25,-31.3,,Ç†Ç≥Ç–,-30.50,6 âÒ,-183
,,,,23,è¨éOå≥,6 âÒ,0.24%,4 à ,,26,+1.9,,,,,
,,,,29,ó¨Çµñûä—,6 âÒ,0.24%,4 à ,,27,-0.0,,,,,
,,,,27,èÉÉ`ÉÉÉì,4 âÒ,0.16%,4 à ,,28,-58.3,,,,,
,,,,34,ëÂéOå≥,2 âÒ,0.08%,3 à ,,29,-9.5,,,,,
,,,,36,è¨éläÏ,1 âÒ,0.04%,2 à ,,30,Å}0,,,,,
,,,,40,ã„ò@ïÛìï,1 âÒ,0.04%,2 à ,,31,+29.1,,,,,
,,,,45,élà√çèíPãR,1 âÒ,0.04%,2 à ,,32,+4.3,,,,,
,,,,14,ëÑû»,0 âÒ,0.00%,1 à ,,33,+0.0,,,,,
,,,,19,éOêFìØçè,0 âÒ,0.00%,1 à ,,34,-7.3,,,,,
,,,,21,éOû»éq,0 âÒ,0.00%,1 à ,,35,-37.2,,,,,
,,,,33,éöàÍêF,0 âÒ,0.00%,1 à ,,36,+0.0,,,,,
,,,,35,ëÂéläÏ,0 âÒ,0.00%,1 à ,,37,-31.7,,,,,
,,,,37,óŒàÍêF,0 âÒ,0.00%,1 à ,,38,-33.1,,,,,
,,,,38,ê¥òVì™,0 âÒ,0.00%,1 à ,,39,+0.0,,,,,
,,,,39,élû»éq,0 âÒ,0.00%,1 à ,,40,-39.7,,,,,
,,,,41,ìVòa,0 âÒ,0.00%,1 à ,,41,+5.5,,,,,
,,,,42,ínòa,0 âÒ,0.00%,1 à ,,42,+0.0,,,,,
,,,,43,êlòa,0 âÒ,0.00%,1 à ,,43,+87.1,,,,,
,,,,44,çëém13ñ ,0 âÒ,0.00%,1 à ,,44,+60.4,,,,,
,,,,46,èÉê≥ã„ò@,0 âÒ,0.00%,1 à ,,45,-0.0,,,,,
,,,,47,ëÂé‘ó÷,0 âÒ,0.00%,1 à ,,46,-48.0,,,,,
,,,,48,ëÂí|ó—,0 âÒ,0.00%,1 à ,,47,-49.6,,,,,
,,,,49,ëÂêîó◊,0 âÒ,0.00%,1 à ,,48,-0.0,,,,,
,,,,50,î™òAëë,0 âÒ,0.00%,1 à ,,49,+38.4,,,,,
,,,,53,è\éOïsìÉ,0 âÒ,0.00%,1 à ,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,Å}0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
,,,,,,,,,,60,Å}0,,,,,
,,,,,,,,,,61,+28.9,,,,,
,,,,,,,,,,62,+3.5,,,,,
,,,,,,,,,,63,Å}0,,,,,
,,,,,,,,,,64,-15.3,,,,,
,,,,,,,,,,65,+41.0,,,,,
,,,,,,,,,,66,Å}0,,,,,
,,,,,,,,,,67,-15.8,,,,,
,,,,,,,,,,68,+57.8,,,,,
,,,,,,,,,,69,Å}0,,,,,
,,,,,,,,,,70,+54.6,,,,,
,,,,,,,,,,71,+14.6,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,-43.7,,,,,
,,,,,,,,,,74,+6.3,,,,,
,,,,,,,,,,75,-0.0,,,,,
,,,,,,,,,,76,-32.5,,,,,
,,,,,,,,,,77,-37.1,,,,,
,,,,,,,,,,78,Å}0,,,,,
,,,,,,,,,,79,+8.0,,,,,
,,,,,,,,,,80,-29.3,,,,,
,,,,,,,,,,81,+0.0,,,,,
,,,,,,,,,,82,-7.0,,,,,
,,,,,,,,,,83,-38.5,,,,,
,,,,,,,,,,84,Å}0,,,,,
,,,,,,,,,,85,+52.9,,,,,
,,,,,,,,,,86,-3.1,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,+22.1,,,,,
,,,,,,,,,,89,+24.0,,,,,
,,,,,,,,,,90,Å}0,,,,,
,,,,,,,,,,91,+22.1,,,,,
,,,,,,,,,,92,+24.0,,,,,
,,,,,,,,,,93,Å}0,,,,,
,,,,,,,,,,94,+25.7,,,,,
,,,,,,,,,,95,+1.8,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,+39.6,,,,,
,,,,,,,,,,98,-64.2,,,,,
,,,,,,,,,,99,+0.0,,,,,
,,,,,,,,,,100,-74.5,,,,,
,,,,,,,,,,101,+2.2,,,,,
,,,,,,,,,,102,+0.0,,,,,
,,,,,,,,,,103,-31.6,,,,,
,,,,,,,,,,104,-35.8,,,,,
,,,,,,,,,,105,+0.0,,,,,
,,,,,,,,,,106,+35.3,,,,,
,,,,,,,,,,107,+34.0,,,,,
,,,,,,,,,,108,+0.0,,,,,
,,,,,,,,,,109,+6.1,,,,,
,,,,,,,,,,110,+57.0,,,,,
,,,,,,,,,,111,+0.0,,,,,
,,,,,,,,,,112,-5.1,,,,,
,,,,,,,,,,113,+31.6,,,,,
,,,,,,,,,,114,+0.0,,,,,
,,,,,,,,,,115,+5.2,,,,,
,,,,,,,,,,116,+41.5,,,,,
,,,,,,,,,,117,+0.0,,,,,
,,,,,,,,,,118,-7.9,,,,,
,,,,,,,,,,119,+55.1,,,,,
,,,,,,,,,,120,+0.0,,,,,
,,,,,,,,,,121,-1.0,,,,,
,,,,,,,,,,122,-30.8,,,,,
,,,,,,,,,,123,+0.0,,,,,
,,,,,,,,,,124,+0.5,,,,,
,,,,,,,,,,125,+29.1,,,,,
,,,,,,,,,,126,+0.0,,,,,
,,,,,,,,,,127,-45.3,,,,,
,,,,,,,,,,128,-59.3,,,,,
,,,,,,,,,,129,+0.0,,,,,
,,,,,,,,,,130,-8.9,,,,,
,,,,,,,,,,131,-47.5,,,,,
,,,,,,,,,,132,+0.0,,,,,
,,,,,,,,,,133,-3.5,,,,,
,,,,,,,,,,134,+27.0,,,,,
,,,,,,,,,,135,+0.0,,,,,
,,,,,,,,,,136,-55.2,,,,,
,,,,,,,,,,137,-80.7,,,,,
,,,,,,,,,,138,+0.0,,,,,
