名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,105 回,,,03,ドラ,195 回,72.76%,4 位,,0,±0,,東1局,-48,105 回,-5000
総局数,915 回,,,10,役牌,146 回,54.48%,6 位,,1,-5.1,,東2局,±0,105 回,0
通算スコア,+0.0,,,01,立直,132 回,49.25%,4 位,,2,+40.4,,東3局,+51,99 回,5000
平均スコア,+0.00,,,52,赤ドラ,99 回,36.94%,5 位,,3,±0,,南1局,±0,96 回,0
平均順位,2.00 位,,,04,裏ドラ,69 回,25.75%,5 位,,4,+2.2,,南2局,-56,90 回,-5000
1位,35 回,33.3%,,06,ツモ,66 回,24.63%,4 位,,5,-37.0,,南3局,+60,84 回,5000
2位,35 回,33.3%,,07,平和,49 回,18.28%,6 位,,6,±0,,,,,
3位,35 回,33.3%,,28,混一色,43 回,16.04%,7 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,7 回,6.7%,,02,一発,30 回,11.19%,6 位,,8,+19.7,,東家,+4.32,35 回,151.2
ふっとばし,7 回,6.7%,,08,一盃口,24 回,8.96%,5 位,,9,-0.0,,南家,-10.14,35 回,-354.9
逆転,12 回,11.4%,,25,七対子,16 回,5.97%,4 位,,10,+40.1,,西家,+5.82,35 回,203.7
リーチ,240 回,27.1%,,09,タンヤオ,15 回,5.60%,5 位,,11,-11.1,,,,,
副露,198 回,22.4%,,22,対々和,14 回,5.22%,5 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,135 回,56.3%,,20,三暗刻,6 回,2.24%,3 位,,13,-42.1,,ただ,+42.19,24 回,1012.5
副露成功,80 回,40.4%,,16,一気通貫,4 回,1.49%,3 位,,14,+18.8,,いっしー,+39.20,6 回,235.2
アガリ,276 回,30.2%,,13,嶺上開花,3 回,1.12%,4 位,,15,-0.0,,ぱぱ,+36.20,24 回,868.8
ツモ,104 回,37.7%,,30,清一色,3 回,1.12%,3 位,,16,+90.9,,たかの,+5.53,16 回,88.5
ロン,172 回,62.3%,,31,国士無双,2 回,0.75%,3 位,,17,+8.3,,れんたろう,+0.27,40 回,10.8
放銃,170 回,18.6%,,11,海底摸月,1 回,0.37%,2 位,,18,-0.0,,まっつん,-0.98,12 回,-11.7
平均アガリ点,7594,2095900,,17,チャンタ,1 回,0.37%,2 位,,19,+31.0,,りくと,-14.58,42 回,-612.3
平均放銃点,-7870,-1337900,,24,混老頭,1 回,0.37%,2 位,,20,+0.8,,あさひ,-30.50,6 回,-183
最大ドラ数,7 個,,,29,流し満貫,1 回,0.37%,2 位,,21,-0.0,,だいち,-35.22,40 回,-1408.8
最大点数,105900,,,51,オープン立直,1 回,0.37%,2 位,,22,+23.7,,,,,
チョンボ,6 回,0.7%,,12,河底撈魚,0 回,0.00%,1 位,,23,+26.3,,,,,
new局数,885 回,,,14,槍槓,0 回,0.00%,1 位,,24,-0.0,,,,,
newアガリ,268 回,,,15,ダブル立直,0 回,0.00%,1 位,,25,-31.3,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,26,+1.9,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-0.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-58.3,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,29,-9.5,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,30,±0,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-31.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-33.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-39.7,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+5.5,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+87.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+60.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,45,-0.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-48.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-49.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,+38.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
,,,,,,,,,,60,±0,,,,,
,,,,,,,,,,61,+28.9,,,,,
,,,,,,,,,,62,+3.5,,,,,
,,,,,,,,,,63,±0,,,,,
,,,,,,,,,,64,-15.3,,,,,
,,,,,,,,,,65,+41.0,,,,,
,,,,,,,,,,66,±0,,,,,
,,,,,,,,,,67,-15.8,,,,,
,,,,,,,,,,68,+57.8,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+54.6,,,,,
,,,,,,,,,,71,+14.6,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,-43.7,,,,,
,,,,,,,,,,74,+6.3,,,,,
,,,,,,,,,,75,-0.0,,,,,
,,,,,,,,,,76,-32.5,,,,,
,,,,,,,,,,77,-37.1,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+8.0,,,,,
,,,,,,,,,,80,-29.3,,,,,
