名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,195 回,,,03,ドラ,362 回,74.18%,5 位,,0,±0,,東1局,-26,195 回,-5000
総局数,1626 回,,,10,役牌,260 回,53.28%,7 位,,1,-5.1,,東2局,-10,192 回,-2000
通算スコア,+0.0,,,01,立直,238 回,48.77%,5 位,,2,+40.4,,東3局,+40,174 回,7000
平均スコア,+0.00,,,52,赤ドラ,183 回,37.50%,5 位,,3,±0,,南1局,-6,162 回,-1000
平均順位,2.00 位,,,06,ツモ,138 回,28.28%,4 位,,4,+2.2,,南2局,-33,153 回,-5000
1位,65 回,33.3%,,04,裏ドラ,134 回,27.46%,5 位,,5,-37.0,,南3局,+41,147 回,6000
2位,65 回,33.3%,,07,平和,90 回,18.44%,6 位,,6,±0,,,,,
3位,65 回,33.3%,,28,混一色,68 回,13.93%,6 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,17 回,8.7%,,08,一盃口,54 回,11.07%,5 位,,8,+19.7,,東家,-4.58,65 回,-297.5
ふっとばし,17 回,8.7%,,02,一発,52 回,10.66%,6 位,,9,-0.0,,南家,-5.23,65 回,-339.9
逆転,19 回,9.7%,,25,七対子,32 回,6.56%,3 位,,10,+40.1,,西家,+9.81,65 回,637.4
リーチ,417 回,25.6%,,09,タンヤオ,29 回,5.94%,6 位,,11,-11.1,,,,,
副露,345 回,21.2%,,22,対々和,21 回,4.30%,6 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,248 回,59.5%,,20,三暗刻,13 回,2.66%,5 位,,13,-42.1,,いっしー,+46.76,14 回,654.6
副露成功,133 回,38.6%,,16,一気通貫,10 回,2.05%,5 位,,14,+18.8,,ただ,+44.96,38 回,1708.5
アガリ,488 回,30.0%,,30,清一色,8 回,1.64%,4 位,,15,-0.0,,まっつん,+26.01,24 回,624.3
ツモ,196 回,40.2%,,13,嶺上開花,5 回,1.02%,3 位,,16,+90.9,,ぱぱ,+21.96,34 回,746.7
ロン,292 回,59.8%,,17,チャンタ,5 回,1.02%,4 位,,17,+8.3,,れんたろう,+6.30,58 回,365.4
放銃,288 回,17.7%,,51,オープン立直,4 回,0.82%,3 位,,18,-0.0,,たかの,-3.23,40 回,-129
連続アガリ,7 回,0 回,,11,海底摸月,3 回,0.61%,3 位,,19,+31.0,,りくと,-3.72,90 回,-334.5
連続無放銃,31 回,6 回,,12,河底撈魚,2 回,0.41%,2 位,,20,+0.8,,あさひ,-30.50,6 回,-183
