名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,495 回,,,03,ドラ,911 回,73.23%,6 位,,0,±0,,東1局,-16,495 回,-8000
総局数,4149 回,,,01,立直,644 回,51.77%,9 位,,1,-5.1,,東2局,-8,483 回,-4000
通算スコア,+0.0,,,10,役牌,642 回,51.61%,7 位,,2,+40.4,,東3局,+13,459 回,6000
平均スコア,+0.00,,,52,赤ドラ,502 回,40.35%,5 位,,3,±0,,南1局,+7,414 回,3000
平均順位,2.00 位,,,06,ツモ,387 回,31.11%,8 位,,4,+2.2,,南2局,-8,375 回,-3000
1位,165 回,33.3%,,04,裏ドラ,383 回,30.79%,8 位,,5,-37.0,,南3局,+18,342 回,6000
2位,165 回,33.3%,,07,平和,230 回,18.49%,7 位,,6,±0,,,,,
3位,165 回,33.3%,,28,混一色,156 回,12.54%,8 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,55 回,11.1%,,02,一発,152 回,12.22%,4 位,,8,+19.7,,東家,-1.39,165 回,-228.9
ふっとばし,55 回,11.1%,,08,一盃口,130 回,10.45%,6 位,,9,-0.0,,南家,-1.45,165 回,-239.1
逆転,42 回,8.5%,,09,タンヤオ,83 回,6.67%,6 位,,10,+40.1,,西家,+2.84,165 回,468
リーチ,1138 回,27.4%,,25,七対子,73 回,5.87%,6 位,,11,-11.1,,,,,
副露,871 回,21.0%,,22,対々和,57 回,4.58%,5 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,670 回,58.9%,,20,三暗刻,36 回,2.89%,7 位,,13,-42.1,,やがさき,+55.50,2 回,111
副露成功,340 回,39.0%,,16,一気通貫,28 回,2.25%,5 位,,14,+18.8,,ただ,+22.59,114 回,2575.5
アガリ,1244 回,30.0%,,30,清一色,21 回,1.69%,4 位,,15,-0.0,,いっしー,+14.58,24 回,349.8
ツモ,542 回,43.6%,,17,チャンタ,19 回,1.53%,4 位,,16,+90.9,,ぱぱ,+8.61,78 回,671.7
ロン,702 回,56.4%,,51,オープン立直,17 回,1.37%,3 位,,17,+8.3,,まっつん,+4.88,66 回,322.2
放銃,694 回,16.7%,,13,嶺上開花,9 回,0.72%,5 位,,18,-0.0,,りくと,+4.12,224 回,922.8
連続アガリ,7 回,0 回,,11,海底摸月,8 回,0.64%,5 位,,19,+31.0,,ほたに,+4.08,12 回,48.9
連続無放銃,31 回,6 回,,12,河底撈魚,4 回,0.32%,4 位,,20,+0.8,,たかの,-1.54,108 回,-166.8
平均アガリ点,8510,10586400,,26,二盃口,4 回,0.32%,4 位,,21,-0.0,,れんたろう,-3.04,130 回,-394.8
平均放銃点,-8161,-5663500,,31,国士無双,4 回,0.32%,3 位,,22,+23.7,,だいち,-18.83,224 回,-4217.4
最大ドラ数,8 個,,,15,ダブル立直,3 回,0.24%,4 位,,23,+26.3,,かわたつ,-19.95,2 回,-39.9
最大点数,116000,,,23,小三元,3 回,0.24%,3 位,,24,-0.0,,あさひ,-30.50,6 回,-183
チョンボ,13 回,0.3%,,24,混老頭,3 回,0.24%,3 位,,25,-31.3,,,,,
,,,,32,四暗刻,3 回,0.24%,4 位,,26,+1.9,,,,,
,,,,27,純チャン,2 回,0.16%,3 位,,27,-0.0,,,,,
,,,,34,大三元,2 回,0.16%,3 位,,28,-58.3,,,,,
,,,,14,槍槓,1 回,0.08%,2 位,,29,-9.5,,,,,
,,,,29,流し満貫,1 回,0.08%,2 位,,30,±0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-31.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-33.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-39.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+5.5,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+87.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+60.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-48.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-49.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+38.4,,,,,
,,,,,,,,,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
,,,,,,,,,,60,±0,,,,,
,,,,,,,,,,61,+28.9,,,,,
,,,,,,,,,,62,+3.5,,,,,
