名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,96 回,,,03,ドラ,164 回,69.49%,4 位,,0,±0,,東1局,-52,96 回,-5000
総局数,804 回,,,10,役牌,127 回,53.81%,6 位,,1,-5.1,,東2局,±0,96 回,0
通算スコア,+0.0,,,01,立直,120 回,50.85%,6 位,,2,+40.4,,東3局,+56,90 回,5000
平均スコア,+0.00,,,52,赤ドラ,92 回,38.98%,5 位,,3,±0,,南1局,±0,87 回,0
平均順位,2.00 位,,,04,裏ドラ,62 回,26.27%,5 位,,4,+2.2,,南2局,-62,81 回,-5000
1位,32 回,33.3%,,06,ツモ,58 回,24.58%,4 位,,5,-37.0,,南3局,+67,75 回,5000
2位,32 回,33.3%,,07,平和,47 回,19.92%,6 位,,6,±0,,,,,
3位,32 回,33.3%,,28,混一色,35 回,14.83%,5 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,5 回,5.2%,,02,一発,30 回,12.71%,5 位,,8,+19.7,,東家,-0.03,32 回,-0.9
ふっとばし,5 回,5.2%,,08,一盃口,20 回,8.47%,5 位,,9,-0.0,,南家,-6.79,32 回,-217.3
逆転,12 回,12.5%,,22,対々和,13 回,5.51%,5 位,,10,+40.1,,西家,+6.82,32 回,218.2
リーチ,214 回,27.6%,,09,タンヤオ,12 回,5.08%,4 位,,11,-11.1,,,,,
副露,180 回,23.3%,,25,七対子,12 回,5.08%,6 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,121 回,56.5%,,20,三暗刻,6 回,2.54%,4 位,,13,-42.1,,いっしー,+57.15,4 回,228.6
副露成功,71 回,39.4%,,16,一気通貫,4 回,1.69%,3 位,,14,+18.8,,ぱぱ,+44.37,22 回,976.2
アガリ,244 回,30.3%,,13,嶺上開花,3 回,1.27%,4 位,,15,-0.0,,ただ,+21.27,18 回,382.8
ツモ,88 回,36.1%,,30,清一色,3 回,1.27%,3 位,,16,+90.9,,れんたろう,+6.34,36 回,228.3
ロン,156 回,63.9%,,11,海底摸月,1 回,0.42%,2 位,,17,+8.3,,たかの,+5.53,16 回,88.5
放銃,155 回,19.3%,,17,チャンタ,1 回,0.42%,2 位,,18,-0.0,,まっつん,-0.98,12 回,-11.7
平均アガリ点,7275,1775200,,24,混老頭,1 回,0.42%,2 位,,19,+31.0,,りくと,-12.34,40 回,-493.5
平均放銃点,-7874,-1220400,,31,国士無双,1 回,0.42%,2 位,,20,+0.8,,あさひ,-30.50,6 回,-183
最大ドラ数,7 個,,,51,オープン立直,1 回,0.42%,2 位,,21,-0.0,,だいち,-32.01,38 回,-1216.2
最大点数,105900,,,12,河底撈魚,0 回,0.00%,1 位,,22,+23.7,,,,,
チョンボ,5 回,0.6%,,14,槍槓,0 回,0.00%,1 位,,23,+26.3,,,,,
new局数,774 回,,,15,ダブル立直,0 回,0.00%,1 位,,24,-0.0,,,,,
newアガリ,236 回,,,18,三色同順,0 回,0.00%,1 位,,25,-31.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+1.9,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-0.0,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,28,-58.3,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,29,-9.5,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,30,±0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-31.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-33.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-39.7,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+5.5,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+87.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+60.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,45,-0.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-48.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-49.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,+38.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
,,,,,,,,,,60,±0,,,,,
,,,,,,,,,,61,+28.9,,,,,
