名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,204 回,,,03,ドラ,379 回,74.31%,6 位,,0,±0,,東1局,-25,204 回,-5000
総局数,1704 回,,,10,役牌,271 回,53.14%,7 位,,1,-5.1,,東2局,-10,201 回,-2000
通算スコア,+0.0,,,01,立直,253 回,49.61%,6 位,,2,+40.4,,東3局,+38,183 回,7000
平均スコア,+0.00,,,52,赤ドラ,192 回,37.65%,6 位,,3,±0,,南1局,-6,168 回,-1000
平均順位,2.00 位,,,06,ツモ,144 回,28.24%,5 位,,4,+2.2,,南2局,-31,159 回,-5000
1位,68 回,33.3%,,04,裏ドラ,139 回,27.25%,6 位,,5,-37.0,,南3局,+40,150 回,6000
2位,68 回,33.3%,,07,平和,94 回,18.43%,6 位,,6,±0,,,,,
3位,68 回,33.3%,,28,混一色,72 回,14.12%,7 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,19 回,9.3%,,02,一発,60 回,11.76%,7 位,,8,+19.7,,東家,-4.57,68 回,-310.5
ふっとばし,19 回,9.3%,,08,一盃口,54 回,10.59%,5 位,,9,-0.0,,南家,-5.55,68 回,-377.2
逆転,20 回,9.8%,,25,七対子,34 回,6.67%,3 位,,10,+40.1,,西家,+10.11,68 回,687.7
リーチ,436 回,25.6%,,09,タンヤオ,30 回,5.88%,6 位,,11,-11.1,,,,,
副露,366 回,21.5%,,22,対々和,21 回,4.12%,6 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,263 回,60.3%,,20,三暗刻,13 回,2.55%,5 位,,13,-42.1,,いっしー,+46.76,14 回,654.6
副露成功,139 回,38.0%,,16,一気通貫,10 回,1.96%,5 位,,14,+18.8,,ただ,+44.96,38 回,1708.5
アガリ,510 回,29.9%,,30,清一色,8 回,1.57%,4 位,,15,-0.0,,まっつん,+24.18,26 回,628.8
ツモ,205 回,40.2%,,13,嶺上開花,5 回,0.98%,3 位,,16,+90.9,,ぱぱ,+21.96,34 回,746.7
ロン,305 回,59.8%,,17,チャンタ,5 回,0.98%,4 位,,17,+8.3,,ほたに,+18.75,2 回,37.5
放銃,301 回,17.7%,,51,オープン立直,5 回,0.98%,3 位,,18,-0.0,,れんたろう,+4.45,62 回,275.7
連続アガリ,7 回,1 回,,11,海底摸月,3 回,0.59%,3 位,,19,+31.0,,りくと,+0.12,94 回,11.7
連続無放銃,31 回,6 回,,12,河底撈魚,2 回,0.39%,2 位,,20,+0.8,,たかの,-6.42,42 回,-269.7
平均アガリ点,8231,4197600,,31,国士無双,2 回,0.39%,3 位,,21,-0.0,,あさひ,-30.50,6 回,-183
平均放銃点,-7873,-2369700,,15,ダブル立直,1 回,0.20%,2 位,,22,+23.7,,だいち,-40.12,90 回,-3610.8
最大ドラ数,7 個,,,23,小三元,1 回,0.20%,2 位,,23,+26.3,,,,,
最大点数,105900,,,24,混老頭,1 回,0.20%,2 位,,24,-0.0,,,,,
チョンボ,7 回,0.4%,,26,二盃口,1 回,0.20%,2 位,,25,-31.3,,,,,
,,,,27,純チャン,1 回,0.20%,2 位,,26,+1.9,,,,,
,,,,29,流し満貫,1 回,0.20%,2 位,,27,-0.0,,,,,
,,,,34,大三元,1 回,0.20%,2 位,,28,-58.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-9.5,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,30,±0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-31.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-33.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-39.7,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+5.5,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+87.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+60.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,45,-0.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-48.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-49.6,,,,,
