ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,,ã«,ïΩãœì_êî,âÒêî,çáåv
ëŒêÌêî,597 âÒ,,,03,ÉhÉâ,1115 âÒ,74.58%,8 à ,,0,Å}0,,ìå1ã«,-13,597 âÒ,-8000
ëçã«êî,4977 âÒ,,,01,óßíº,771 âÒ,51.57%,9 à ,,1,-5.1,,ìå2ã«,-7,582 âÒ,-4000
í éZÉXÉRÉA,-0.0,,,10,ñîv,759 âÒ,50.77%,9 à ,,2,+40.4,,ìå3ã«,+5,549 âÒ,3000
ïΩãœÉXÉRÉA,-0.00,,,52,ê‘ÉhÉâ,614 âÒ,41.07%,6 à ,,3,Å}0,,ìÏ1ã«,+12,501 âÒ,6000
ïΩãœèáà ,2.00 à ,,,06,ÉcÉÇ,466 âÒ,31.17%,8 à ,,4,+2.2,,ìÏ2ã«,-16,450 âÒ,-7000
1à ,199 âÒ,33.3%,,04,ó†ÉhÉâ,460 âÒ,30.77%,9 à ,,5,-37.0,,ìÏ3ã«,+25,402 âÒ,10000
2à ,199 âÒ,33.3%,,07,ïΩòa,266 âÒ,17.79%,6 à ,,6,Å}0,,,,,
3à ,199 âÒ,33.3%,,28,ç¨àÍêF,189 âÒ,12.64%,7 à ,,7,+73.3,,ãNâ∆,ÉXÉRÉA,âÒêî,çáåv
Ç”Ç¡Ç∆Ç—,69 âÒ,11.6%,,02,àÍî≠,184 âÒ,12.31%,4 à ,,8,+19.7,,ìåâ∆,-2.43,199 âÒ,-482.8
Ç”Ç¡Ç∆ÇŒÇµ,69 âÒ,11.6%,,08,àÍîuå˚,148 âÒ,9.90%,6 à ,,9,-0.0,,ìÏâ∆,-0.32,199 âÒ,-62.9
ãtì],51 âÒ,8.5%,,09,É^ÉìÉÑÉI,101 âÒ,6.76%,5 à ,,10,+40.1,,êºâ∆,+2.74,199 âÒ,545.7
ÉäÅ[É`,1400 âÒ,28.1%,,25,éµëŒéq,83 âÒ,5.55%,6 à ,,11,-11.1,,,,,
ïõòI,1044 âÒ,21.0%,,22,ëŒÅXòa,70 âÒ,4.68%,7 à ,,12,-0.0,,ëäéË,ÉXÉRÉA,âÒêî,çáåv
ÉäÅ[É`ê¨å˜,810 âÒ,57.9%,,20,éOà√çè,41 âÒ,2.74%,7 à ,,13,-42.1,,ÇΩÇæ,+23.30,148 âÒ,3448.8
ïõòIê¨å˜,410 âÒ,39.3%,,16,àÍãCí ä—,38 âÒ,2.54%,6 à ,,14,+18.8,,Ç‚Ç™Ç≥Ç´,+18.53,4 âÒ,74.1
ÉAÉKÉä,1495 âÒ,30.0%,,30,ê¥àÍêF,29 âÒ,1.94%,4 à ,,15,-0.0,,Ç¢Ç¡ÇµÅ[,+14.86,28 âÒ,416.1
ÉcÉÇ,647 âÒ,43.3%,,51,ÉIÅ[ÉvÉìóßíº,24 âÒ,1.61%,5 à ,,16,+90.9,,ÇœÇœ,+8.95,88 âÒ,787.8
ÉçÉì,848 âÒ,56.7%,,17,É`ÉÉÉìÉ^,23 âÒ,1.54%,5 à ,,17,+8.3,,ÇŸÇΩÇ…,+5.42,14 âÒ,75.9
ï˙èe,838 âÒ,16.8%,,11,äCíÍñÃåé,9 âÒ,0.60%,4 à ,,18,-0.0,,ÇËÇ≠Ç∆,+4.02,234 âÒ,940.2
òAë±ÉAÉKÉä,7 âÒ,0 âÒ,,13,ó‰è„äJâ‘,9 âÒ,0.60%,5 à ,,19,+31.0,,ÇΩÇ©ÇÃ,+0.12,132 âÒ,16.2
òAë±ñ≥ï˙èe,31 âÒ,0 âÒ,,12,âÕíÍùùãõ,6 âÒ,0.40%,5 à ,,20,+0.8,,Ç‹Ç¡Ç¬ÇÒ,-0.62,102 âÒ,-63
ïΩãœÉAÉKÉäì_,8681,12978000,,26,ìÒîuå˚,6 âÒ,0.40%,5 à ,,21,-0.0,,ÇÍÇÒÇΩÇÎÇ§,-4.91,168 âÒ,-825.3
ïΩãœï˙èeì_,-8328,-6979100,,31,çëémñ≥ëo,6 âÒ,0.40%,4 à ,,22,+23.7,,ÇæÇ¢Çø,-17.34,268 âÒ,-4647.9
ç≈ëÂÉhÉâêî,8 å¬,,,32,élà√çè,5 âÒ,0.33%,4 à ,,23,+26.3,,Ç©ÇÌÇΩÇ¬,-19.95,2 âÒ,-39.9
ç≈ëÂì_êî,116000,,,15,É_ÉuÉãóßíº,4 âÒ,0.27%,4 à ,,24,-0.0,,Ç†Ç≥Ç–,-30.50,6 âÒ,-183
É`ÉáÉìÉ{,14 âÒ,0.3%,,23,è¨éOå≥,4 âÒ,0.27%,3 à ,,25,-31.3,,,,,
,,,,24,ç¨òVì™,4 âÒ,0.27%,3 à ,,26,+1.9,,,,,
,,,,29,ó¨Çµñûä—,4 âÒ,0.27%,4 à ,,27,-0.0,,,,,
,,,,27,èÉÉ`ÉÉÉì,2 âÒ,0.13%,3 à ,,28,-58.3,,,,,
,,,,34,ëÂéOå≥,2 âÒ,0.13%,3 à ,,29,-9.5,,,,,
,,,,40,ã„ò@ïÛìï,1 âÒ,0.07%,2 à ,,30,Å}0,,,,,
,,,,14,ëÑû»,0 âÒ,0.00%,1 à ,,31,+29.1,,,,,
,,,,19,éOêFìØçè,0 âÒ,0.00%,1 à ,,32,+4.3,,,,,
,,,,21,éOû»éq,0 âÒ,0.00%,1 à ,,33,+0.0,,,,,
,,,,33,éöàÍêF,0 âÒ,0.00%,1 à ,,34,-7.3,,,,,
,,,,35,ëÂéläÏ,0 âÒ,0.00%,1 à ,,35,-37.2,,,,,
,,,,36,è¨éläÏ,0 âÒ,0.00%,1 à ,,36,+0.0,,,,,
,,,,37,óŒàÍêF,0 âÒ,0.00%,1 à ,,37,-31.7,,,,,
,,,,38,ê¥òVì™,0 âÒ,0.00%,1 à ,,38,-33.1,,,,,
,,,,39,élû»éq,0 âÒ,0.00%,1 à ,,39,+0.0,,,,,
,,,,41,ìVòa,0 âÒ,0.00%,1 à ,,40,-39.7,,,,,
,,,,42,ínòa,0 âÒ,0.00%,1 à ,,41,+5.5,,,,,
,,,,43,êlòa,0 âÒ,0.00%,1 à ,,42,+0.0,,,,,
,,,,44,çëém13ñ ,0 âÒ,0.00%,1 à ,,43,+87.1,,,,,
,,,,45,élà√çèíPãR,0 âÒ,0.00%,1 à ,,44,+60.4,,,,,
,,,,46,èÉê≥ã„ò@,0 âÒ,0.00%,1 à ,,45,-0.0,,,,,
,,,,47,ëÂé‘ó÷,0 âÒ,0.00%,1 à ,,46,-48.0,,,,,
,,,,48,ëÂí|ó—,0 âÒ,0.00%,1 à ,,47,-49.6,,,,,
,,,,49,ëÂêîó◊,0 âÒ,0.00%,1 à ,,48,-0.0,,,,,
,,,,50,î™òAëë,0 âÒ,0.00%,1 à ,,49,+38.4,,,,,
,,,,,,,,,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,Å}0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
,,,,,,,,,,60,Å}0,,,,,
,,,,,,,,,,61,+28.9,,,,,
,,,,,,,,,,62,+3.5,,,,,
,,,,,,,,,,63,Å}0,,,,,
,,,,,,,,,,64,-15.3,,,,,
