名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,126 回,,,03,ドラ,225 回,69.66%,5 位,,0,±0,,東1局,-40,126 回,-5000
総局数,1080 回,,,10,役牌,177 回,54.80%,7 位,,1,-5.1,,東2局,-16,123 回,-2000
通算スコア,+0.0,,,01,立直,155 回,47.99%,5 位,,2,+40.4,,東3局,+60,117 回,7000
平均スコア,+0.00,,,52,赤ドラ,118 回,36.53%,5 位,,3,±0,,南1局,±0,114 回,0
平均順位,2.00 位,,,06,ツモ,82 回,25.39%,4 位,,4,+2.2,,南2局,-57,105 回,-6000
1位,42 回,33.3%,,04,裏ドラ,80 回,24.77%,5 位,,5,-37.0,,南3局,+61,99 回,6000
2位,42 回,33.3%,,07,平和,60 回,18.58%,7 位,,6,±0,,,,,
3位,42 回,33.3%,,28,混一色,52 回,16.10%,5 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,9 回,7.1%,,02,一発,34 回,10.53%,6 位,,8,+19.7,,東家,+4.74,42 回,199.1
ふっとばし,9 回,7.1%,,08,一盃口,28 回,8.67%,5 位,,9,-0.0,,南家,-8.54,42 回,-358.5
逆転,14 回,11.1%,,09,タンヤオ,18 回,5.57%,5 位,,10,+40.1,,西家,+3.80,42 回,159.4
リーチ,281 回,26.0%,,25,七対子,18 回,5.57%,7 位,,11,-11.1,,,,,
副露,230 回,21.3%,,22,対々和,15 回,4.64%,5 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,159 回,56.6%,,20,三暗刻,8 回,2.48%,4 位,,13,-42.1,,ただ,+42.59,26 回,1107.3
副露成功,93 回,40.4%,,16,一気通貫,6 回,1.86%,4 位,,14,+18.8,,ぱぱ,+36.20,24 回,868.8
アガリ,323 回,29.9%,,30,清一色,5 回,1.55%,3 位,,15,-0.0,,まっつん,+20.85,22 回,458.7
ツモ,127 回,39.3%,,11,海底摸月,3 回,0.93%,3 位,,16,+90.9,,いっしー,+18.68,8 回,149.4
ロン,196 回,60.7%,,13,嶺上開花,3 回,0.93%,4 位,,17,+8.3,,たかの,+5.53,16 回,88.5
放銃,194 回,18.0%,,17,チャンタ,2 回,0.62%,3 位,,18,-0.0,,れんたろう,+0.22,42 回,9.3
連続アガリ,7 回,0 回,,31,国士無双,2 回,0.62%,3 位,,19,+31.0,,りくと,-13.15,54 回,-710.1
連続無放銃,28 回,5 回,,12,河底撈魚,1 回,0.31%,2 位,,20,+0.8,,あさひ,-30.50,6 回,-183
平均アガリ点,7963,2571900,,15,ダブル立直,1 回,0.31%,2 位,,21,-0.0,,だいち,-33.13,54 回,-1788.9
平均放銃点,-7978,-1547700,,24,混老頭,1 回,0.31%,2 位,,22,+23.7,,,,,
最大ドラ数,7 個,,,26,二盃口,1 回,0.31%,2 位,,23,+26.3,,,,,
最大点数,105900,,,29,流し満貫,1 回,0.31%,2 位,,24,-0.0,,,,,
チョンボ,6 回,0.6%,,34,大三元,1 回,0.31%,2 位,,25,-31.3,,,,,
,,,,51,オープン立直,1 回,0.31%,2 位,,26,+1.9,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,-0.0,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,28,-58.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-9.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,±0,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-31.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-33.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-39.7,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+5.5,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+87.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+60.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,45,-0.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-48.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-49.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,+38.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
,,,,,,,,,,60,±0,,,,,
,,,,,,,,,,61,+28.9,,,,,
,,,,,,,,,,62,+3.5,,,,,
,,,,,,,,,,63,±0,,,,,
,,,,,,,,,,64,-15.3,,,,,
,,,,,,,,,,65,+41.0,,,,,
,,,,,,,,,,66,±0,,,,,
,,,,,,,,,,67,-15.8,,,,,
,,,,,,,,,,68,+57.8,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+54.6,,,,,
,,,,,,,,,,71,+14.6,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,-43.7,,,,,
,,,,,,,,,,74,+6.3,,,,,
,,,,,,,,,,75,-0.0,,,,,
,,,,,,,,,,76,-32.5,,,,,
,,,,,,,,,,77,-37.1,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+8.0,,,,,
,,,,,,,,,,80,-29.3,,,,,
,,,,,,,,,,81,+0.0,,,,,
,,,,,,,,,,82,-7.0,,,,,
,,,,,,,,,,83,-38.5,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+52.9,,,,,
,,,,,,,,,,86,-3.1,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,+22.1,,,,,
,,,,,,,,,,89,+24.0,,,,,
,,,,,,,,,,90,±0,,,,,
,,,,,,,,,,91,+22.1,,,,,
,,,,,,,,,,92,+24.0,,,,,
,,,,,,,,,,93,±0,,,,,
,,,,,,,,,,94,+25.7,,,,,
,,,,,,,,,,95,+1.8,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,+39.6,,,,,
,,,,,,,,,,98,-64.2,,,,,
,,,,,,,,,,99,+0.0,,,,,
,,,,,,,,,,100,-74.5,,,,,
,,,,,,,,,,101,+2.2,,,,,
,,,,,,,,,,102,+0.0,,,,,
,,,,,,,,,,103,-31.6,,,,,
,,,,,,,,,,104,-35.8,,,,,
,,,,,,,,,,105,+0.0,,,,,
,,,,,,,,,,106,+35.3,,,,,
,,,,,,,,,,107,+34.0,,,,,
,,,,,,,,,,108,+0.0,,,,,
