名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,63 回,,,03,ドラ,111 回,67.68%,3 位,,0,±0,,東1局,-48,63 回,-3000
総局数,534 回,,,10,役牌,83 回,50.61%,4 位,,1,-5.1,,東2局,-32,63 回,-2000
通算スコア,+0.0,,,01,立直,74 回,45.12%,5 位,,2,+40.4,,東3局,+88,57 回,5000
平均スコア,+0.00,,,52,赤ドラ,68 回,41.46%,4 位,,3,±0,,南1局,±0,54 回,0
平均順位,2.00 位,,,06,ツモ,47 回,28.66%,5 位,,4,+2.2,,南2局,-20,51 回,-1000
1位,21 回,33.3%,,04,裏ドラ,42 回,25.61%,5 位,,5,-37.0,,南3局,+21,48 回,1000
2位,21 回,33.3%,,07,平和,34 回,20.73%,4 位,,6,±0,,,,,
3位,21 回,33.3%,,28,混一色,21 回,12.80%,4 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,3 回,4.8%,,02,一発,20 回,12.20%,4 位,,8,+19.7,,東家,-10.69,21 回,-224.4
ふっとばし,3 回,4.8%,,08,一盃口,12 回,7.32%,5 位,,9,-0.0,,南家,+2.20,21 回,46.2
逆転,8 回,12.7%,,25,七対子,9 回,5.49%,5 位,,10,+40.1,,西家,+8.49,21 回,178.2
リーチ,139 回,26.0%,,22,対々和,6 回,3.66%,6 位,,11,-11.1,,,,,
副露,115 回,21.5%,,09,タンヤオ,5 回,3.05%,2 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,77 回,55.4%,,20,三暗刻,5 回,3.05%,4 位,,13,-42.1,,ぱぱ,+46.31,14 回,648.3
副露成功,46 回,40.0%,,13,嶺上開花,3 回,1.83%,4 位,,14,+18.8,,ただ,+18.83,20 回,376.5
アガリ,164 回,30.7%,,16,一気通貫,3 回,1.83%,3 位,,15,-0.0,,りくと,+9.33,26 回,242.7
ツモ,63 回,38.4%,,30,清一色,2 回,1.22%,3 位,,16,+90.9,,れんたろう,+8.48,20 回,169.5
ロン,101 回,61.6%,,11,海底摸月,1 回,0.61%,2 位,,17,+8.3,,たかの,-1.67,14 回,-23.4
放銃,100 回,18.7%,,31,国士無双,1 回,0.61%,2 位,,18,-0.0,,まっつん,-26.15,6 回,-156.9
平均アガリ点,7399,1213500,,12,河底撈魚,0 回,0.00%,1 位,,19,+31.0,,だいち,-48.33,26 回,-1256.7
平均放銃点,-7705,-770500,,14,槍槓,0 回,0.00%,1 位,,20,+0.8,,,,,
最大ドラ数,7 個,,,15,ダブル立直,0 回,0.00%,1 位,,21,-0.0,,,,,
最大点数,105900,,,17,チャンタ,0 回,0.00%,1 位,,22,+23.7,,,,,
チョンボ,3 回,0.6%,,18,三色同順,0 回,0.00%,1 位,,23,+26.3,,,,,
new局数,534 回,,,19,三色同刻,0 回,0.00%,1 位,,24,-0.0,,,,,
newアガリ,164 回,,,21,三槓子,0 回,0.00%,1 位,,25,-31.3,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,26,+1.9,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,27,-0.0,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,28,-58.3,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,29,-9.5,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,30,±0,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-31.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-33.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-39.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+5.5,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+87.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+60.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-48.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-49.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+38.4,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
,,,,,,,,,,60,±0,,,,,
,,,,,,,,,,61,-24.4,,,,,
,,,,,,,,,,62,-22.3,,,,,
,,,,,,,,,,63,+0.0,,,,,
