名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,339 回,,,03,ドラ,628 回,74.06%,7 位,,0,±0,,東1局,-15,339 回,-5000
総局数,2805 回,,,10,役牌,440 回,51.89%,7 位,,1,-5.1,,東2局,-15,336 回,-5000
通算スコア,-1.0,,,01,立直,422 回,49.76%,6 位,,2,+40.4,,東3局,+19,315 回,6000
平均スコア,-0.00,,,52,赤ドラ,328 回,38.68%,6 位,,3,±0,,南1局,+10,291 回,3000
平均順位,2.00 位,,,06,ツモ,253 回,29.83%,5 位,,4,+2.2,,南2局,-19,261 回,-5000
1位,113 回,33.3%,,04,裏ドラ,247 回,29.13%,6 位,,5,-37.0,,南3局,+20,246 回,5000
2位,113 回,33.3%,,07,平和,154 回,18.16%,7 位,,6,±0,,,,,
3位,113 回,33.3%,,28,混一色,113 回,13.33%,7 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,34 回,10.0%,,02,一発,107 回,12.62%,4 位,,8,+19.7,,東家,-1.07,113 回,-121
ふっとばし,34 回,10.0%,,08,一盃口,86 回,10.14%,5 位,,9,-0.0,,南家,-3.40,113 回,-384.3
逆転,34 回,10.0%,,25,七対子,52 回,6.13%,5 位,,10,+40.1,,西家,+4.46,113 回,504.3
リーチ,751 回,26.8%,,09,タンヤオ,46 回,5.42%,6 位,,11,-11.1,,,,,
副露,612 回,21.8%,,22,対々和,37 回,4.36%,6 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,445 回,59.3%,,20,三暗刻,25 回,2.95%,5 位,,13,-42.1,,ただ,+39.90,66 回,2633.6
副露成功,232 回,37.9%,,30,清一色,15 回,1.77%,4 位,,14,+18.8,,いっしー,+31.97,16 回,511.5
アガリ,848 回,30.2%,,51,オープン立直,15 回,1.77%,4 位,,15,-0.0,,まっつん,+18.60,38 回,706.8
ツモ,366 回,43.2%,,16,一気通貫,14 回,1.65%,5 位,,16,+90.9,,ぱぱ,+9.08,64 回,581.4
ロン,482 回,56.8%,,17,チャンタ,10 回,1.18%,4 位,,17,+8.3,,れんたろう,+2.45,80 回,195.6
放銃,474 回,16.9%,,13,嶺上開花,7 回,0.83%,5 位,,18,-0.0,,りくと,+0.88,166 回,146.3
