ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,,ã«,ïΩãœì_êî,âÒêî,çáåv
ëŒêÌêî,855 âÒ,,,03,ÉhÉâ,1528 âÒ,72.21%,8 à ,,0,Å}0,,ìå1ã«,-16,855 âÒ,-14000
ëçã«êî,7101 âÒ,,,10,ñîv,1089 âÒ,51.47%,8 à ,,1,-5.1,,ìå2ã«,-7,834 âÒ,-6000
í éZÉXÉRÉA,+0.0,,,01,óßíº,1065 âÒ,50.33%,6 à ,,2,+40.4,,ìå3ã«,+13,771 âÒ,10000
ïΩãœÉXÉRÉA,+0.00,,,52,ê‘ÉhÉâ,865 âÒ,40.88%,6 à ,,3,Å}0,,ìÏ1ã«,+7,714 âÒ,5000
ïΩãœèáà ,2.00 à ,,,06,ÉcÉÇ,662 âÒ,31.29%,7 à ,,4,+2.2,,ìÏ2ã«,-17,639 âÒ,-11000
1à ,285 âÒ,33.3%,,04,ó†ÉhÉâ,646 âÒ,30.53%,6 à ,,5,-37.0,,ìÏ3ã«,+29,558 âÒ,16000
2à ,285 âÒ,33.3%,,07,ïΩòa,363 âÒ,17.16%,5 à ,,6,Å}0,,,,,
3à ,285 âÒ,33.3%,,28,ç¨àÍêF,264 âÒ,12.48%,7 à ,,7,+73.3,,ãNâ∆,ÉXÉRÉA,âÒêî,çáåv
Ç”Ç¡Ç∆Ç—,105 âÒ,12.3%,,02,àÍî≠,239 âÒ,11.29%,4 à ,,8,+19.7,,ìåâ∆,-2.73,285 âÒ,-776.8
Ç”Ç¡Ç∆ÇŒÇµ,105 âÒ,12.3%,,08,àÍîuå˚,217 âÒ,10.26%,6 à ,,9,-0.0,,ìÏâ∆,+1.98,285 âÒ,564.2
ãtì],76 âÒ,8.9%,,09,É^ÉìÉÑÉI,145 âÒ,6.85%,6 à ,,10,+40.1,,êºâ∆,+0.75,285 âÒ,212.6
ÉäÅ[É`,1934 âÒ,27.2%,,25,éµëŒéq,121 âÒ,5.72%,7 à ,,11,-11.1,,,,,
ïõòI,1493 âÒ,21.0%,,22,ëŒÅXòa,106 âÒ,5.01%,6 à ,,12,-0.0,,ëäéË,ÉXÉRÉA,âÒêî,çáåv
ÉäÅ[É`ê¨å˜,1116 âÒ,57.7%,,20,éOà√çè,59 âÒ,2.79%,7 à ,,13,-42.1,,ÇÃÇË,+50.45,12 âÒ,605.4
ïõòIê¨å˜,592 âÒ,39.7%,,16,àÍãCí ä—,56 âÒ,2.65%,7 à ,,14,+18.8,,Ç¢Ç¡ÇµÅ[,+18.78,48 âÒ,901.5
ÉAÉKÉä,2116 âÒ,29.8%,,30,ê¥àÍêF,43 âÒ,2.03%,5 à ,,15,-0.0,,ÇœÇœ,+11.23,106 âÒ,1190.1
ÉcÉÇ,921 âÒ,43.5%,,51,ÉIÅ[ÉvÉìóßíº,35 âÒ,1.65%,4 à ,,16,+90.9,,ÇΩÇæ,+10.84,260 âÒ,2817.9
ÉçÉì,1195 âÒ,56.5%,,17,É`ÉÉÉìÉ^,34 âÒ,1.61%,6 à ,,17,+8.3,,ÇËÇ≠Ç∆,+3.36,290 âÒ,973.5
ï˙èe,1178 âÒ,16.6%,,11,äCíÍñÃåé,14 âÒ,0.66%,5 à ,,18,-0.0,,ÇΩÇ©ÇÃ,+3.10,194 âÒ,601.5
òAë±ÉAÉKÉä,7 âÒ,1 âÒ,,13,ó‰è„äJâ‘,13 âÒ,0.61%,5 à ,,19,+31.0,,ÇÍÇÒÇΩÇÎÇ§,+0.15,198 âÒ,30.3
òAë±ñ≥ï˙èe,31 âÒ,16 âÒ,,12,âÕíÍùùãõ,9 âÒ,0.43%,6 à ,,20,+0.8,,Ç‹Ç¡Ç¬ÇÒ,-0.76,192 âÒ,-146.7
ïΩãœÉAÉKÉäì_,8721,18454500,,24,ç¨òVì™,9 âÒ,0.43%,3 à ,,21,-0.0,,ÇŸÇΩÇ…,-7.44,38 âÒ,-282.9
ïΩãœï˙èeì_,-8214,-9676300,,31,çëémñ≥ëo,8 âÒ,0.38%,4 à ,,22,+23.7,,ÇæÇ¢Çø,-17.52,352 âÒ,-6166.5
ç≈ëÂÉhÉâêî,8 å¬,,,32,élà√çè,7 âÒ,0.33%,5 à ,,23,+26.3,,Ç©ÇÌÇΩÇ¬,-19.95,2 âÒ,-39.9
ç≈ëÂì_êî,116000,,,15,É_ÉuÉãóßíº,6 âÒ,0.28%,8 à ,,24,-0.0,,Ç‚Ç™Ç≥Ç´,-25.10,12 âÒ,-301.2
É`ÉáÉìÉ{,19 âÒ,0.3%,,26,ìÒîuå˚,6 âÒ,0.28%,5 à ,,25,-31.3,,Ç†Ç≥Ç–,-30.50,6 âÒ,-183
,,,,23,è¨éOå≥,5 âÒ,0.24%,4 à ,,26,+1.9,,,,,
,,,,29,ó¨Çµñûä—,5 âÒ,0.24%,4 à ,,27,-0.0,,,,,
,,,,27,èÉÉ`ÉÉÉì,4 âÒ,0.19%,4 à ,,28,-58.3,,,,,
,,,,34,ëÂéOå≥,2 âÒ,0.09%,3 à ,,29,-9.5,,,,,
,,,,36,è¨éläÏ,1 âÒ,0.05%,2 à ,,30,Å}0,,,,,
,,,,40,ã„ò@ïÛìï,1 âÒ,0.05%,2 à ,,31,+29.1,,,,,
,,,,45,élà√çèíPãR,1 âÒ,0.05%,2 à ,,32,+4.3,,,,,
,,,,14,ëÑû»,0 âÒ,0.00%,1 à ,,33,+0.0,,,,,
,,,,19,éOêFìØçè,0 âÒ,0.00%,1 à ,,34,-7.3,,,,,
,,,,21,éOû»éq,0 âÒ,0.00%,1 à ,,35,-37.2,,,,,
,,,,33,éöàÍêF,0 âÒ,0.00%,1 à ,,36,+0.0,,,,,
,,,,35,ëÂéläÏ,0 âÒ,0.00%,1 à ,,37,-31.7,,,,,
,,,,37,óŒàÍêF,0 âÒ,0.00%,1 à ,,38,-33.1,,,,,
,,,,38,ê¥òVì™,0 âÒ,0.00%,1 à ,,39,+0.0,,,,,
,,,,39,élû»éq,0 âÒ,0.00%,1 à ,,40,-39.7,,,,,
,,,,41,ìVòa,0 âÒ,0.00%,1 à ,,41,+5.5,,,,,
,,,,42,ínòa,0 âÒ,0.00%,1 à ,,42,+0.0,,,,,
,,,,43,êlòa,0 âÒ,0.00%,1 à ,,43,+87.1,,,,,
,,,,44,çëém13ñ ,0 âÒ,0.00%,1 à ,,44,+60.4,,,,,
,,,,46,èÉê≥ã„ò@,0 âÒ,0.00%,1 à ,,45,-0.0,,,,,
,,,,47,ëÂé‘ó÷,0 âÒ,0.00%,1 à ,,46,-48.0,,,,,
,,,,48,ëÂí|ó—,0 âÒ,0.00%,1 à ,,47,-49.6,,,,,
,,,,49,ëÂêîó◊,0 âÒ,0.00%,1 à ,,48,-0.0,,,,,
,,,,50,î™òAëë,0 âÒ,0.00%,1 à ,,49,+38.4,,,,,
,,,,53,è\éOïsìÉ,0 âÒ,0.00%,1 à ,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,Å}0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
,,,,,,,,,,60,Å}0,,,,,
,,,,,,,,,,61,+28.9,,,,,
,,,,,,,,,,62,+3.5,,,,,
,,,,,,,,,,63,Å}0,,,,,
,,,,,,,,,,64,-15.3,,,,,
,,,,,,,,,,65,+41.0,,,,,
,,,,,,,,,,66,Å}0,,,,,
,,,,,,,,,,67,-15.8,,,,,
,,,,,,,,,,68,+57.8,,,,,
,,,,,,,,,,69,Å}0,,,,,
,,,,,,,,,,70,+54.6,,,,,
,,,,,,,,,,71,+14.6,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,-43.7,,,,,
