名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,171 回,,,03,ドラ,316 回,74.88%,5 位,,0,±0,,東1局,-29,171 回,-5000
総局数,1422 回,,,10,役牌,227 回,53.79%,7 位,,1,-5.1,,東2局,-12,168 回,-2000
通算スコア,+0.0,,,01,立直,206 回,48.82%,5 位,,2,+40.4,,東3局,+46,153 回,7000
平均スコア,+0.00,,,52,赤ドラ,152 回,36.02%,4 位,,3,±0,,南1局,-7,144 回,-1000
平均順位,2.00 位,,,04,裏ドラ,116 回,27.49%,5 位,,4,+2.2,,南2局,-37,135 回,-5000
1位,57 回,33.3%,,06,ツモ,114 回,27.01%,4 位,,5,-37.0,,南3局,+48,126 回,6000
2位,57 回,33.3%,,07,平和,76 回,18.01%,5 位,,6,±0,,,,,
3位,57 回,33.3%,,28,混一色,59 回,13.98%,6 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,14 回,8.2%,,02,一発,44 回,10.43%,5 位,,8,+19.7,,東家,-1.84,57 回,-104.9
ふっとばし,14 回,8.2%,,08,一盃口,38 回,9.00%,5 位,,9,-0.0,,南家,-7.58,57 回,-432.2
逆転,17 回,9.9%,,25,七対子,29 回,6.87%,5 位,,10,+40.1,,西家,+9.42,57 回,537.1
リーチ,365 回,25.7%,,09,タンヤオ,25 回,5.92%,6 位,,11,-11.1,,,,,
副露,310 回,21.8%,,22,対々和,19 回,4.50%,6 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,213 回,58.4%,,20,三暗刻,12 回,2.84%,5 位,,13,-42.1,,いっしー,+46.76,14 回,654.6
副露成功,119 回,38.4%,,16,一気通貫,8 回,1.90%,5 位,,14,+18.8,,ただ,+44.25,32 回,1416
アガリ,422 回,29.7%,,30,清一色,7 回,1.66%,3 位,,15,-0.0,,ぱぱ,+28.93,28 回,810
ツモ,167 回,39.6%,,13,嶺上開花,5 回,1.18%,3 位,,16,+90.9,,まっつん,+26.01,24 回,624.3
ロン,255 回,60.4%,,17,チャンタ,4 回,0.95%,4 位,,17,+8.3,,たかの,+8.03,30 回,240.9
放銃,253 回,17.8%,,11,海底摸月,3 回,0.71%,3 位,,18,-0.0,,れんたろう,+4.10,52 回,213.3
連続アガリ,7 回,2 回,,31,国士無双,2 回,0.47%,3 位,,19,+31.0,,りくと,-4.91,78 回,-382.8
連続無放銃,31 回,5 回,,12,河底撈魚,1 回,0.24%,2 位,,20,+0.8,,あさひ,-30.50,6 回,-183
平均アガリ点,8092,3414900,,15,ダブル立直,1 回,0.24%,2 位,,21,-0.0,,だいち,-43.50,78 回,-3393.3
平均放銃点,-7834,-1982100,,24,混老頭,1 回,0.24%,2 位,,22,+23.7,,,,,
最大ドラ数,7 個,,,26,二盃口,1 回,0.24%,2 位,,23,+26.3,,,,,
最大点数,105900,,,29,流し満貫,1 回,0.24%,2 位,,24,-0.0,,,,,
チョンボ,7 回,0.5%,,34,大三元,1 回,0.24%,2 位,,25,-31.3,,,,,
,,,,51,オープン立直,1 回,0.24%,2 位,,26,+1.9,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,-0.0,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,28,-58.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-9.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,±0,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-31.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-33.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-39.7,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+5.5,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+87.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+60.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,45,-0.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-48.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-49.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,+38.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
,,,,,,,,,,60,±0,,,,,
,,,,,,,,,,61,+28.9,,,,,
,,,,,,,,,,62,+3.5,,,,,
,,,,,,,,,,63,±0,,,,,
,,,,,,,,,,64,-15.3,,,,,
,,,,,,,,,,65,+41.0,,,,,
,,,,,,,,,,66,±0,,,,,
,,,,,,,,,,67,-15.8,,,,,
,,,,,,,,,,68,+57.8,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+54.6,,,,,
,,,,,,,,,,71,+14.6,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,-43.7,,,,,
,,,,,,,,,,74,+6.3,,,,,
,,,,,,,,,,75,-0.0,,,,,
,,,,,,,,,,76,-32.5,,,,,
,,,,,,,,,,77,-37.1,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+8.0,,,,,
,,,,,,,,,,80,-29.3,,,,,
,,,,,,,,,,81,+0.0,,,,,
,,,,,,,,,,82,-7.0,,,,,
,,,,,,,,,,83,-38.5,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+52.9,,,,,
,,,,,,,,,,86,-3.1,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,+22.1,,,,,
,,,,,,,,,,89,+24.0,,,,,
,,,,,,,,,,90,±0,,,,,
,,,,,,,,,,91,+22.1,,,,,
,,,,,,,,,,92,+24.0,,,,,
,,,,,,,,,,93,±0,,,,,
,,,,,,,,,,94,+25.7,,,,,
,,,,,,,,,,95,+1.8,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,+39.6,,,,,
,,,,,,,,,,98,-64.2,,,,,
,,,,,,,,,,99,+0.0,,,,,
,,,,,,,,,,100,-74.5,,,,,
,,,,,,,,,,101,+2.2,,,,,
,,,,,,,,,,102,+0.0,,,,,
,,,,,,,,,,103,-31.6,,,,,
,,,,,,,,,,104,-35.8,,,,,
,,,,,,,,,,105,+0.0,,,,,
,,,,,,,,,,106,+35.3,,,,,
,,,,,,,,,,107,+34.0,,,,,
,,,,,,,,,,108,+0.0,,,,,
,,,,,,,,,,109,+6.1,,,,,
,,,,,,,,,,110,+57.0,,,,,
,,,,,,,,,,111,+0.0,,,,,
,,,,,,,,,,112,-5.1,,,,,
,,,,,,,,,,113,+31.6,,,,,
,,,,,,,,,,114,+0.0,,,,,
,,,,,,,,,,115,+5.2,,,,,
,,,,,,,,,,116,+41.5,,,,,
,,,,,,,,,,117,+0.0,,,,,
,,,,,,,,,,118,-7.9,,,,,
,,,,,,,,,,119,+55.1,,,,,
,,,,,,,,,,120,+0.0,,,,,
,,,,,,,,,,121,-1.0,,,,,
,,,,,,,,,,122,-30.8,,,,,
,,,,,,,,,,123,+0.0,,,,,
,,,,,,,,,,124,+0.5,,,,,
,,,,,,,,,,125,+29.1,,,,,
,,,,,,,,,,126,+0.0,,,,,
,,,,,,,,,,127,-45.3,,,,,
,,,,,,,,,,128,-59.3,,,,,
,,,,,,,,,,129,+0.0,,,,,
,,,,,,,,,,130,-8.9,,,,,
,,,,,,,,,,131,-47.5,,,,,
,,,,,,,,,,132,+0.0,,,,,
,,,,,,,,,,133,-3.5,,,,,
,,,,,,,,,,134,+27.0,,,,,
,,,,,,,,,,135,+0.0,,,,,
,,,,,,,,,,136,-55.2,,,,,
,,,,,,,,,,137,-80.7,,,,,
,,,,,,,,,,138,+0.0,,,,,
,,,,,,,,,,139,+8.0,,,,,
,,,,,,,,,,140,-63.2,,,,,
,,,,,,,,,,141,+0.0,,,,,
,,,,,,,,,,142,+54.5,,,,,
,,,,,,,,,,143,+8.5,,,,,
,,,,,,,,,,144,+0.0,,,,,
,,,,,,,,,,145,-10.6,,,,,
,,,,,,,,,,146,-61.8,,,,,
,,,,,,,,,,147,+0.0,,,,,
,,,,,,,,,,148,+4.6,,,,,
,,,,,,,,,,149,-25.3,,,,,
,,,,,,,,,,150,+0.0,,,,,
,,,,,,,,,,151,-2.5,,,,,
,,,,,,,,,,152,-50.0,,,,,
,,,,,,,,,,153,+0.0,,,,,
,,,,,,,,,,154,+31.9,,,,,
,,,,,,,,,,155,+28.1,,,,,
,,,,,,,,,,156,+0.0,,,,,
,,,,,,,,,,157,-56.0,,,,,
,,,,,,,,,,158,+13.0,,,,,
,,,,,,,,,,159,+0.0,,,,,
,,,,,,,,,,160,+12.4,,,,,
,,,,,,,,,,161,+49.1,,,,,
,,,,,,,,,,162,+0.0,,,,,
,,,,,,,,,,163,-60.3,,,,,
,,,,,,,,,,164,+9.3,,,,,
,,,,,,,,,,165,+0.0,,,,,
,,,,,,,,,,166,+48.5,,,,,
,,,,,,,,,,167,+68.0,,,,,
,,,,,,,,,,168,+0.0,,,,,
,,,,,,,,,,169,-1.5,,,,,
,,,,,,,,,,170,-32.6,,,,,
,,,,,,,,,,171,+0.0,,,,,
