名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,318 回,,,03,ドラ,585 回,74.24%,6 位,,0,±0,,東1局,-16,318 回,-5000
総局数,2631 回,,,10,役牌,423 回,53.68%,7 位,,1,-5.1,,東2局,-13,315 回,-4000
通算スコア,+0.0,,,01,立直,390 回,49.49%,6 位,,2,+40.4,,東3局,+17,294 回,5000
平均スコア,+0.00,,,52,赤ドラ,306 回,38.83%,5 位,,3,±0,,南1局,+11,270 回,3000
平均順位,2.00 位,,,06,ツモ,234 回,29.70%,5 位,,4,+2.2,,南2局,-21,243 回,-5000
1位,106 回,33.3%,,04,裏ドラ,230 回,29.19%,6 位,,5,-37.0,,南3局,+26,228 回,6000
2位,106 回,33.3%,,07,平和,144 回,18.27%,7 位,,6,±0,,,,,
3位,106 回,33.3%,,28,混一色,110 回,13.96%,5 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,33 回,10.4%,,02,一発,98 回,12.44%,4 位,,8,+19.7,,東家,-1.96,106 回,-207.5
ふっとばし,33 回,10.4%,,08,一盃口,83 回,10.53%,5 位,,9,-0.0,,南家,-3.35,106 回,-355.1
逆転,33 回,10.4%,,25,七対子,49 回,6.22%,5 位,,10,+40.1,,西家,+5.31,106 回,562.6
リーチ,700 回,26.9%,,09,タンヤオ,44 回,5.58%,6 位,,11,-11.1,,,,,
副露,576 回,22.1%,,22,対々和,35 回,4.44%,6 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,419 回,59.9%,,20,三暗刻,24 回,3.05%,4 位,,13,-42.1,,いっしー,+46.76,14 回,654.6
副露成功,217 回,37.7%,,16,一気通貫,14 回,1.78%,5 位,,14,+18.8,,ただ,+42.36,60 回,2541.3
アガリ,796 回,30.3%,,30,清一色,13 回,1.65%,4 位,,15,-0.0,,まっつん,+17.01,38 回,646.5
ツモ,339 回,42.6%,,51,オープン立直,13 回,1.65%,4 位,,16,+90.9,,ぱぱ,+10.95,62 回,678.9
ロン,457 回,57.4%,,17,チャンタ,8 回,1.02%,4 位,,17,+8.3,,れんたろう,+2.74,78 回,213.9
放銃,450 回,17.1%,,13,嶺上開花,6 回,0.76%,4 位,,18,-0.0,,りくと,+1.61,154 回,247.8
平均アガリ点,8459,6733000,,11,海底摸月,4 回,0.51%,4 位,,19,+31.0,,たかの,+0.36,70 回,24.9
平均放銃点,-8014,-3606500,,31,国士無双,4 回,0.51%,3 位,,20,+0.8,,ほたに,-7.28,8 回,-58.2
最大ドラ数,7 個,,,32,四暗刻,3 回,0.38%,4 位,,21,-0.0,,あさひ,-30.50,6 回,-183
最大点数,116000,,,12,河底撈魚,2 回,0.25%,2 位,,22,+23.7,,だいち,-32.65,146 回,-4766.7
チョンボ,9 回,0.3%,,15,ダブル立直,2 回,0.25%,3 位,,23,+26.3,,,,,
new局数,2601 回,,,26,二盃口,2 回,0.25%,3 位,,24,-0.0,,,,,
newアガリ,788 回,,,27,純チャン,2 回,0.25%,3 位,,25,-31.3,,,,,
,,,,23,小三元,1 回,0.13%,2 位,,26,+1.9,,,,,
,,,,24,混老頭,1 回,0.13%,2 位,,27,-0.0,,,,,
,,,,29,流し満貫,1 回,0.13%,2 位,,28,-58.3,,,,,
,,,,34,大三元,1 回,0.13%,2 位,,29,-9.5,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,30,±0,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-31.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-33.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-39.7,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+5.5,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+87.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+60.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,45,-0.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-48.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-49.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,+38.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
,,,,,,,,,,60,±0,,,,,
,,,,,,,,,,61,-24.4,,,,,
,,,,,,,,,,62,-22.3,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,+28.9,,,,,
,,,,,,,,,,65,+3.5,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,-15.3,,,,,
,,,,,,,,,,68,+41.0,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,-15.8,,,,,
,,,,,,,,,,71,+57.8,,,,,
,,,,,,,,,,72,±0,,,,,
,,,,,,,,,,73,+54.6,,,,,
,,,,,,,,,,74,+14.6,,,,,
,,,,,,,,,,75,+0.0,,,,,
,,,,,,,,,,76,-43.7,,,,,
,,,,,,,,,,77,+6.3,,,,,
,,,,,,,,,,78,-0.0,,,,,
,,,,,,,,,,79,-32.5,,,,,
,,,,,,,,,,80,-37.1,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+8.0,,,,,
,,,,,,,,,,83,-29.3,,,,,
,,,,,,,,,,84,+0.0,,,,,
,,,,,,,,,,85,-7.0,,,,,
,,,,,,,,,,86,-38.5,,,,,
,,,,,,,,,,87,±0,,,,,
,,,,,,,,,,88,+52.9,,,,,
,,,,,,,,,,89,-3.1,,,,,
,,,,,,,,,,90,-0.0,,,,,
,,,,,,,,,,91,+22.1,,,,,
,,,,,,,,,,92,+24.0,,,,,
,,,,,,,,,,93,±0,,,,,
,,,,,,,,,,94,+22.1,,,,,
,,,,,,,,,,95,+24.0,,,,,
