名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,84 回,,,03,ドラ,151 回,71.90%,5 位,,0,±0,,東1局,-60,84 回,-5000
総局数,708 回,,,10,役牌,119 回,56.67%,6 位,,1,-5.1,,東2局,±0,84 回,0
通算スコア,±0,,,01,立直,101 回,48.10%,5 位,,2,+40.4,,東3局,+64,78 回,5000
平均スコア,±0,,,52,赤ドラ,80 回,38.10%,5 位,,3,±0,,南1局,±0,75 回,0
平均順位,2.00 位,,,06,ツモ,53 回,25.24%,4 位,,4,+2.2,,南2局,-14,72 回,-1000
1位,28 回,33.3%,,04,裏ドラ,50 回,23.81%,5 位,,5,-37.0,,南3局,+15,66 回,1000
2位,28 回,33.3%,,07,平和,43 回,20.48%,5 位,,6,±0,,,,,
3位,28 回,33.3%,,28,混一色,33 回,15.71%,6 位,,7,+73.3,,起家,スコア,回数,合計
ふっとび,4 回,4.8%,,02,一発,23 回,10.95%,4 位,,8,+19.7,,東家,-3.44,28 回,-96.2
ふっとばし,4 回,4.8%,,08,一盃口,16 回,7.62%,5 位,,9,-0.0,,南家,-6.81,28 回,-190.8
逆転,9 回,10.7%,,25,七対子,10 回,4.76%,6 位,,10,+40.1,,西家,+10.25,28 回,287
リーチ,180 回,26.5%,,22,対々和,9 回,4.29%,5 位,,11,-11.1,,,,,
副露,164 回,24.2%,,09,タンヤオ,7 回,3.33%,4 位,,12,-0.0,,相手,スコア,回数,合計
リーチ成功,102 回,56.7%,,16,一気通貫,4 回,1.90%,3 位,,13,-42.1,,いっしー,+57.15,4 回,228.6
副露成功,68 回,41.5%,,20,三暗刻,4 回,1.90%,3 位,,14,+18.8,,ぱぱ,+44.37,22 回,976.2
アガリ,218 回,30.8%,,13,嶺上開花,3 回,1.43%,4 位,,15,-0.0,,ただ,+21.27,18 回,382.8
ツモ,80 回,36.7%,,30,清一色,2 回,0.95%,3 位,,16,+90.9,,たかの,+5.53,16 回,88.5
ロン,138 回,63.3%,,11,海底摸月,1 回,0.48%,2 位,,17,+8.3,,れんたろう,+3.15,28 回,88.2
放銃,137 回,19.4%,,17,チャンタ,1 回,0.48%,2 位,,18,-0.0,,まっつん,-0.98,12 回,-11.7
平均アガリ点,7074,1542200,,24,混老頭,1 回,0.48%,2 位,,19,+31.0,,りくと,-3.91,32 回,-125.1
平均放銃点,-7647,-1047700,,31,国士無双,1 回,0.48%,2 位,,20,+0.8,,あさひ,-30.50,6 回,-183
最大ドラ数,7 個,,,12,河底撈魚,0 回,0.00%,1 位,,21,-0.0,,だいち,-48.15,30 回,-1444.5
最大点数,105900,,,14,槍槓,0 回,0.00%,1 位,,22,+23.7,,,,,
チョンボ,3 回,0.4%,,15,ダブル立直,0 回,0.00%,1 位,,23,+26.3,,,,,
new局数,678 回,,,18,三色同順,0 回,0.00%,1 位,,24,-0.0,,,,,
newアガリ,210 回,,,19,三色同刻,0 回,0.00%,1 位,,25,-31.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,+1.9,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,27,-0.0,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,28,-58.3,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,29,-9.5,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,30,±0,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-31.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-33.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-39.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+5.5,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+87.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+60.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-48.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-49.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+38.4,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
