ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,R,,ã«,ïΩãœì_êî,âÒêî,çáåv
ëŒêÌêî,1026 âÒ,,,03,ÉhÉâ,1837 âÒ,72.27%,#N/A,,0,Å}0,1529,,ìå1ã«,-19,1023 âÒ,-19000
ëçã«êî,8544 âÒ,,,10,ñîv,1310 âÒ,51.53%,#N/A,,1,-5.1,1528,,ìå2ã«,-7,1002 âÒ,-7000
í éZÉXÉRÉA,+0.0,,,01,óßíº,1244 âÒ,48.94%,#N/A,,2,+40.4,1536,,ìå3ã«,+15,942 âÒ,14000
ïΩãœÉXÉRÉA,+0.00,,,52,ê‘ÉhÉâ,1024 âÒ,40.28%,#N/A,,3,Å}0,1529,,ìÏ1ã«,+5,867 âÒ,4000
ÉåÅ[ÉeÉBÉìÉO,1532,,,06,ÉcÉÇ,787 âÒ,30.96%,#N/A,,4,+2.2,1529,,ìÏ2ã«,-10,777 âÒ,-8000
ïΩãœèáà ,2.00 à ,,,04,ó†ÉhÉâ,759 âÒ,29.86%,#N/A,,5,-37.0,1522,,ìÏ3ã«,+24,675 âÒ,16000
1à ,342 âÒ,33.3%,,07,ïΩòa,416 âÒ,16.37%,#N/A,,6,Å}0,1529,,,,,
2à ,342 âÒ,33.3%,,28,ç¨àÍêF,331 âÒ,13.02%,#N/A,,7,+73.3,1543,,ãNâ∆,ÉXÉRÉA,âÒêî,çáåv
3à ,342 âÒ,33.3%,,02,àÍî≠,278 âÒ,10.94%,#N/A,,8,+19.7,1533,,ìåâ∆,-1.93,342 âÒ,-660.8
1à ÉXÉRÉA,+46.96,+16061.70,,08,àÍîuå˚,256 âÒ,10.07%,#N/A,,9,-0.0,1530,,ìÏâ∆,+0.37,342 âÒ,125.7
2à ÉXÉRÉA,-1.14,-389.50,,09,É^ÉìÉÑÉI,172 âÒ,6.77%,#N/A,,10,+40.1,1537,,êºâ∆,+1.56,342 âÒ,535.1
3à ÉXÉRÉA,-45.83,-15672.20,,25,éµëŒéq,151 âÒ,5.94%,#N/A,,11,-11.1,1528,,,,,
ÉoÉâÉìÉX,Å}0,,,22,ëŒÅXòa,121 âÒ,4.76%,#N/A,,12,-0.0,1531,,ëäéË,ÉXÉRÉA,âÒêî,çáåv
Ç”Ç¡Ç∆Ç—,119 âÒ,11.6%,,16,àÍãCí ä—,71 âÒ,2.79%,#N/A,,13,-42.1,1523,,ÇÃÇË,+48.77,18 âÒ,877.8
ÉäÅ[É`,2266 âÒ,26.5%,,20,éOà√çè,63 âÒ,2.48%,#N/A,,14,+18.8,1533,,ÇøÇ≥Ç∆,+21.08,8 âÒ,168.6
ïõòI,1837 âÒ,21.5%,,30,ê¥àÍêF,52 âÒ,2.05%,#N/A,,15,-0.0,1529,,Ç¢Ç¡ÇµÅ[,+18.78,48 âÒ,901.5
ÉäÅ[É`ê¨å˜,1307 âÒ,57.7%,,51,ÉIÅ[ÉvÉìóßíº,46 âÒ,1.81%,#N/A,,16,+90.9,1546,,ÇœÇœ,+13.79,122 âÒ,1681.8
ïõòIê¨å˜,730 âÒ,39.7%,,17,É`ÉÉÉìÉ^,43 âÒ,1.69%,#N/A,,17,+8.3,1531,,ÇΩÇæ,+10.10,358 âÒ,3616.5
ÉAÉKÉä,2542 âÒ,29.8%,,15,É_ÉuÉãóßíº,20 âÒ,0.79%,#N/A,,18,-0.0,1530,,ÇËÇ≠Ç∆,+4.96,326 âÒ,1617.6
ï˙èe,1428 âÒ,16.7%,,11,äCíÍñÃåé,16 âÒ,0.63%,#N/A,,19,+31.0,1536,,ÇΩÇ©ÇÃ,+3.48,210 âÒ,730.5
ÉcÉÇ,1094 âÒ,43.0%,,13,ó‰è„äJâ‘,15 âÒ,0.59%,#N/A,,20,+0.8,1531,,Ç‹Ç¡Ç¬ÇÒ,-0.71,242 âÒ,-172.2
ÉçÉì,1448 âÒ,57.0%,,24,ç¨òVì™,12 âÒ,0.47%,#N/A,,21,-0.0,1531,,ÇÍÇÒÇΩÇÎÇ§,-1.86,220 âÒ,-408.9
